,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.230522479630885,0,0.12957669451335,0,0,0,0,0.242141507189714,0.0637608510344237,-6.93889390390723e-18,0.134291787332744,0,0,0,0,0,0,0.0939669322070724,0,0,-0.0766369788657949,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0725469796640628,0,0,0,0,0,0,0,0,0,0.018246736306138,0.0255949436769409,0,0,0,0,0
X601939.CH.EQUITY,0.487309726932372,0,0,0,0,0,-0.0721932442768346,0,0,0.0125985697353339,0.0656554968815076,0,0.364100213667076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026460708954679,0,-0.0169231493790551
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.232647405651886,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200102035304846,0,0,0,0,0,0,0.152796658336926,0,0,0.0792160764881962,0,0.173848699257707,0.183460216666824,0,0,0,0,0
X601288.CH.EQUITY,0.347344237363134,0.0458227464328668,0,0,0.401571726386956,0,0,-0.0313902110864698,0,0,0.0626149023921344,0,0,0,0.114172756293649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210453313224163,0,0,0,0,0,0,0,0,0.0133687649422236,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0864006398231345,0,0.292111549287219,0,0,0,0.00303114197584547,0,0,0.249521801099252,0,0,0.105008818083443,0,0,0,0,0.141420101704626,0,0,0,0,0,0,0.0695743987915751,0,-0.0119987122976126,0,-2.16840434497101e-19,0.016127127235614,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.0508815116965003,0,0,0,0,0,0.0496367884958179,0,0,0,0
X600036.CH.EQUITY,0,0,0.0399671938427217,0,0,0,0.0229149245348951,0,0,0,0,0.427319681222172,0,0,0,0,0,0,0,0,0,0.0211588536413617,0,0,0,0.11063312531281,0,0,0,0,0,0,0,0,0,0,0,0.0575357317381412,0,0,0,0.0487353599630078,0,0,0,0,0,0,0,0.251690334996655,0,0
X1299.HK.EQUITY,0,0,0,0,8.67361737988404e-19,0.0915300852009683,0,0,0,0,0,0,0,0,0,0,0,0,0.0106926019861008,0,0,0.0968753914823533,0,0,0,0,0.0430381931244679,0,0.175177786879448,0,0,0.106043231321968,0,0.214555419295413,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148053989313355,0,0,0,0
X5.HK.EQUITY,0,-0.189038841585742,0,-0.0913772391825227,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,1.22209757977103,0,-0.7942086817541,0,0,0,0.485933044851416,0,0,0,0,0,0,0,0,0,0,0,0.4131306847171,0,0,0,0,0,0,0,0,0,0,-0.0938969289811967,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.174180587910526,0,0,0,0,0,0,0.198630978905012,0,0.223408356577845,0,0,0,0.0087093051167709,0,0,0,0.0103456195267384,0,0,0,0,0,0,0.0747969135056253,0,0,0,0,0.113089129256028,0,0,0,0,0,0,0,0,0,-0.0329251448853992,0
X601658.CH.Equity,0,0,-0.17078523956739,0.292508033495845,0,0,0,0.0784963942373467,0,0,0,0,0,0,-0.262459575754124,0,0,0,0,0,0,0,0,0,0,0,0,0,0.703244713976774,-0.0994967408953593,0,0,-0.0817070450669029,0,0,0,0,0.0480732691175735,0,-0.153913540235044,0,0,0,0,0,0.923683432357812,0,0,0,-0.0836007017513765,0,0.115590883863192
