,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.243786208556544,0,0.392880388819196,0,0,0,0,0.0943360310048128,0,0,0.124971881097669,0,0,0,0,0,0,0,0,0,0,-0.0803341559532229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0541949291264741,0.0199865787249819,0,-0.114287402673076,0
X601939.CH.EQUITY,0.375347050558383,0,0,0.270362278313207,0,0,-0.0806862691182778,0,0,4.33680868994202e-19,0.0294282178569341,0,0.154702031830673,-0.0747543577032362,0,0,0,0,0,0,0,0,0,0,0,0.00879480870142646,0,0,0,0,0,0,0,0,0,0,0,-0.0120525432008766,0,0,0,0,0,0,0,0,0,0.197087482264968,0,0,0.0155519968717049,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0167519824420949,0,0,0,0,0,0,0,0.0129363331689485,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.386399595933052,0,0,0,0,0,0,0,0.10041342991591,0,0,0,0,0.248020962683729,0,0,0,0
X601288.CH.EQUITY,0.450016028959204,0,0,0,0.209337741822201,0,0,0,0,0,0,0,0.0159700651616116,0,0,0,0,0,0,0,0,0.170183977741144,0,0,0,0,0,0,0.0199336456610122,0,0,0,0.0264246420258498,0,0,0,0,0,0,0,0,0,0.0643461220013152,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.105332347182723,0,0.356233313137606,0,0,0,0,0,0.283060431901847,0,0,0,0,0,0,0.254419677596926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0101374754315777,0,0,0,0,0,0,0,0,0,0,-0.108217877274088
X600036.CH.EQUITY,0,0,0.0404005679184535,0,0,0,-8.67361737988404e-19,0,0,0,0,0.38203403837677,0,0,0.00562181537761222,0,0,0,0,0,0,0,0.0518341576556834,0.124085897490815,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0825536646844928,0,0,0,0,0,0,0.0544309857725077,-1.73472347597681e-18,0,0,0,0,0,0,0.27338898669259,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0882474935734135,0,0,0,0,0,0,0,0,0,0.142080131300682,0,0,0,0,0,0,0,0,0,0,0,0.0135810723293367,0.176946195368818,0,0,0.0313452996186025,0,0,0,0.188424326127552,0,0,0,0,0,0,0,0.0234700984547238,0,0.225270214322478,0,0,0,0,0,0
X5.HK.EQUITY,0,-0.187281376237342,0,-0.088635965919542,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,1.1970424767337,0,-0.776200924884219,0,0.492399454443411,0,0,0,0,0,0,0,0,0,0,0,0,0.4334779233776,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.0833581008442382,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0835230847365687,-6.93889390390723e-18,0,0,0,0,0,0.199361068418913,0.159472366956138,0,0.157510532277734,0,0,0,0.111890866248094,0,0,0.0477805859720189,0,0,0,0,0,0,0,0.0573667293753651,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,-0.0466134652601271,0
X601658.CH.Equity,0,0,0,0.165439436816821,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138367178668884,0,0,0,0.141141207356105,0,0,0,0.29485295929006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
