,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X600000.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X002142.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X000776.CH.EQUITY,X600926.CH.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.0025411506340593,0,0.337314472005314,0.110492151681391,0,0.207654270049198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165036741896662,0,0,0,0,0,0.0158899147547492,0,0,0,0.0740005827314431,0,0,0,0,0,0.045714866515665,0,0.0247997873010891,0,0,0,0,-0.039232060409674,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.062880799318852,0,0,0,0.046850475132495,0.167888220553143,0,0,0,0.0759883036705819,0.0165383466316824,0.0130430180769327,0,0,0.128135757292343,0,0,0,0.151244321023439,0.0760175322283582,0,0,0,0,0,0,0.143469955514545,0,0,0.154771145506393,0,0,0.0245998526364568,0,0.0278818099786329,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.120726948257842,0,0,0,0,0,0,0.115886742771562,0,0.0105757988736887,0,0,0,0,0,0,0,0,0.0580374764557864,0,0.312080632602147,0.0701701192286331,0,0,0,0,0.0107636753281082,0,0,0,0,0,-0.11590538877121,0,0,0.0974085501566463,0,-0.0430508407932,0,0,0,0,0,0,0.179438120537279,0,0
X601939.CH.EQUITY,0.578126070486228,0,0,0,0,0,0,0,0.24815426953574,0.0830045653200161,0,0,0,0,0.020965696281788,0,0,0,0,0,0,0,0,0,0,0,0.112238352429477,0,0,0,0,0,0,0,0,0,0.08855882846629,0,0,0,-0.0986061162814929,0,0,0.0173357652573674,0,0,0,0,0.158299562593529,0.0622245549171424,0,0
X601288.CH.EQUITY,0,0,0,0.175672513972747,0,0,0.45623801999207,0,0,0.10335480745589,0,0,1.73472347597681e-18,0,0,0,0.058705559193569,0,0,0.0394519748244241,0,0,0,0.035181290813688,0,0,0.0213346122475882,0,0,0,0,0.10408796617021,0,0,0,0,-0.0255603865558111,0,0.0730609833369883,0,0,0,0,0,0,0,0,0,0.0133824211098457,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.0724969856957919,0,0.308947276026461,0,0,0.144411474197384,-4.33680868994202e-19,0,0,0,0,0,0.198303415446098,-0.149795523713083,0,0,0,0,0,0,0,-0.0250777108382869,0,0.0618065297901465,0,0,0,0,0,0,0,0,0.167696576066212,0.0643931396530028,0,0,0,0,0.0788388419512541,0,0,0,-0.000356846822302737,0.034021757762471
X601988.CH.EQUITY,0,0,0,0,0.368029816652905,0,0,0.00490320389166531,0,0,0,0.0211208285444402,0,0,0,0,0,0,0.245153059508456,-0.023626101535022,0,0,0,0.196721710597712,0,0,0,0,0,0,0,-0.262311530248713,0,0.0536878936568481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.117615827535738,0,0,0,0,0,0,0.239917848873554,0,0,0.0345048097431161,0,0.0938248119487695,0,0,0,0,0,0.071998925264327,0,0,0,0,0.214944874145878,0,0.0950711097755435,0,0,0.240555893273443,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.17250616705982,0,0.142181552407721,0,0,0,0,0,0,-0.142112281555001,0.06941930122713,0,0,0,0,0,0,0,0,0,0,0,0,0.102776537621014,0,0,0.155150903811913,0,0,0,0,0,0,0,0,0,0.281328964012488,0,0,0,0,0,0,0.0277651732186044,0,0,0,0,0,-0.0681848755674836,0
X601166.CH.EQUITY,0,0,0.00746417730611684,0,0,0,0,0,0,0,-0.0734974441824821,0,0.210279028141621,0,0,0,0,0,0,0,-0.0789140746259963,0,0,0,0,0.00937094764019302,0.319224676895194,0,0,-0.0756956864740233,0.0701612350231731,0.0657423374133049,0.0225259366273881,0,0,0,0.0828999116086758,0,0,0,0,0,0,0,0.041940227312521,0,0,0,0.239167519205899,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0.103064433287712,0,0,0,0,0,0,0,0,0,0,0,0.0453387392651324,0,-0.0326669345056287,0,0,-0.160020476361636,0,-0.0865132347289187,0,0,0,0,0,-0.0297920171433148,-0.126493985665143,0,-0.041948631275853,0,0,-0.20689026213062,0,0,0.0194734326333178,0,0,0.0908220318729131,0,0.256164760647981,0,-8.67361737988404e-19,0.570034861073152,0,0,-0.427912221047645,0
X601658.CH.Equity,0,0,0,0,0.133317445479998,0,0.13555211149562,0,0,0,0,0,0,0,0,0,0,0,0,-0.049350826674268,0,0,0,0.210201617161383,0,0,0.243236727852348,0.0607402139048976,0,-0.163605583427954,0,0,0,0,0,0,0,0,0.230603247475573,0,0.192692979567863,0,0,-0.102090865989457,0,0,0,0,0,0,-0.288648081238083,0
X000001.CH.EQUITY,0,0.248282926851855,0.0460292490958003,0,0,0,0,0,0,0.241843322442706,-0.029357701510983,0,0,0,0,0,0.0767345529004335,0,0,0,0.040128871881589,0.320840214129443,0,0,0,0,0.0850786128141642,0,0,0,0,0,0,0,0,0,0,0,0.0443607571576611,0,0,0,-6.93889390390723e-18,-0.264292757496679,-0.0757608086470045,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.310964155500474,0,0,0,0.106640367261304,0,0.0151871671426859,0,0,0,0,0,0,0.0228814810163987,0,0,0,0.059076173950035,0,0.170435659047129,0,0,0,0,0,0,0,0,0,0,-0.0141749049091103,0,0,0,0,0,0,0.129165508866574,0.262636773573666,0,0,0,0,0,0,0.171061236035028,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.141787644878698,0,0,1.73472347597681e-18,0,-0.0661953850769869,0,0,0,0.00254381092795742,0,0,0,0,0,0.155647429507477,0,0.067028814459322,0,-0.153922963705873,0.0920719181906786,0.199174085643604,0,-0.124822544731372,0,0,0,-0.156790795926218,0.0716809644886916,0,0.640899638363726,0.0538242280030439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0414040466139729
X600030.CH.EQUITY,0,0,0,0,-0.00306333255489575,0,0,0,0,0,0,0,0.0914576943524581,0,0,0,0,0.0721363887774443,0,0,0,0.231360190951973,0,0,0,0,0,0,0,0,0,0,-0.0280333659663377,0,0.433946806005145,0.0262819998382908,0,0,0,0,0,-0.0974027038688928,0,0.0918265306414263,0,0.130166327366886,0,0,0,-0.00951469634504834,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0666161973129297,0.0302454574662739,0.135949372261301,0,0,0,0,0,0.0853479375125484,0,0,0,0,0.227900764758211,0,0,0.0756632892734825,0.107094846236273,0,0,-0.0966570035905252,0,0,0,0,0.0654985251100006,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264245990346723,0,0
X300059.CH.EQUITY,0,0.192463372200891,0,0,0,0,0,0,-0.025950891275983,0,0.0618484993315181,-0.0372599135721829,0,0,0,0.2156283699655,0,0,0,0,0,0.165139048052614,0.108707877819032,0,-0.035006826582391,0,0,0,0,0.24218018444024,-0.0128574989916364,0,0,0,0.0622285952205777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00753404847002376,0,0
X601328.CH.EQUITY,0.121012136903902,0,0,0.0186899329813298,0,0,0.204714121306784,0.0587560756534674,0,0,0,0,0,0.0891369371488018,0,0,0.219204803502658,0,0,0,0,0,0,0.0158088458885043,0.0173075847735803,0.057283518424163,0,0,0,0,0,0,0,0.0568984086322004,0,0.0147593183035454,0,0,0.145337284680897,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.00887722437899053,0,0,0,0,0,0,0.0647936900020867,0,0,0.458104936381324,0.0394271971099945,0,0,0,0,0,0,0,0,0.0684804714453036,0.133421308871043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173074761331198,0,0.0180158319570017,0,0,-0.0299141997284593,0,0.158207908069822,0,0.0231006596551222,0
