,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X000776.CH.EQUITY,X600606.CH.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.0612027528986421,0,0.0901338320469044,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270147991358668,0.373571342160834,0.0112519214164857,-0.205283442745173,0,0,0.289605987859641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130629189340125,0,0.05490506710451,0
X601318.CH.EQUITY,0,0,0,0,6.93889390390723e-18,0.155068119580397,0,0,0,-0.0165769316115256,0,0,0,0.206398956255164,0,0,0,0.0547556348113749,0,0,0,0,0,0,0,0,0,0,0,0,0.130472679016493,0,0.00175663227852426,0,0,0.15484614502791,0.17802888701211,0,0,0,0,0,0,0,0,0,0,0,0,0.0825092525061863,0,0
X601939.CH.EQUITY,0,0.0689622054699084,0,0,0.807120128080261,0,0,0,0,0.00202683014459006,0,0,0,0,0,0.0834218567993053,0,0.0186152405416345,0.0584189646855056,0,0,0.00324038552366791,0,0,0,-8.67361737988404e-19,0.0104590876106189,0,0.00997636598361627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00120993945659243,0,0.398913265410194,0.0417634072380013,0,0,0,0,0,0,0,0,0.0480312572495748,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293882174351329,0,0,0,0,0,0,0,0,0,0.180696407205138,0.138559933653598,0,0,0,0.0947315340748766,0
X601288.CH.EQUITY,0,0,0.922260680728516,-0.0801779292590905,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141559493332682,0,0,0,0,0,0,0,0,0.00851608610482139,0,0,0.0321992597448356,0,0,0,0,0,0,0,0,0,0,0,-0.0763945119552037,0,0,0,0,0,0,-0.0728429852315539,0,0,0
X600036.CH.EQUITY,0,0,0.407999262186878,0,0,0,0,0,0.0244474496719262,-0.00633048890594023,0,0,0,0,0,0.107651957904615,0,0,0,0.0048691825727259,0.0119307853778634,0,0,0,0,0,0.189165497906379,0,0.125274466363254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,-0.0836752465794988,0,0.0660445871479915,0,0,0,0,0,-0.0602749534456235,0,0.0795194146657648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0948938550257743,0,0,0,0,0,0,-0.0198665727998787,0.988295632278903,0.0282474981491362,0
X1299.HK.EQUITY,0,0,0,0.16545269344072,0,0.0286402065714283,0,0,0,0.121958242908474,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,-0.240688196694964,0,0.0068513042681917,0.0884743283894549,0.409403167300475,0,0,0.194723762064256,0.346074411236271,0.0460003016319804,0,0,0,0,0,0,0,0,0,0,0,0.0426169025893795,-0.160524060739493,0,0.0656699990144821,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15882631409221,0,-0.146750589576037,0,0,0,0,0,0,0,0.29215874838164,0.335828939270789,0,0,0,0,0,0,0,-0.236707613081807,0,0,0,0.0235913649554325,0,0,0,0.0713847638905267,0.0321415545948534,-0.0630051535959514,0,0,0.294442540561919,0,0,0
X388.HK.EQUITY,0,0,0,0.308093010345456,0,0,0,0,0,0,0,0,0,0,0,0,0.0129239744735041,0,-0.232856471197366,0,0,0,0,0,0.482126129076615,0.0795416967644496,0,0,0,0,0,0,0,-0.0807106161163392,0,0,0,0,0,0,0,0,0,-0.139904429349147,0,0.0131923507232147,0,0,0,0,0,0
