,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X1109.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601818.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.446585962205639,0,0.160127995789672,0.0199063301320789,0,0,-0.0234800338370514,0,0,0,0,0,0,0,0.0439066839862743,0,0,-0.062109126781789,0,0,0,-0.00356098100458066,0,0,0,0.0495443985752165,0,0,0,0,0,0,0,0.0115454756804728,0,0,0,0,0,0.025022894726139,0,0.29515740236266,-0.0188326687150355,0,0,0,0,0.0134285813569347,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00700550329025076,0,0,0.0669319342913308,0,0,0,0.106524864324256,0,0.000429431116235163,0.223230081043745,0,0,0,0,0,0,0,0,0,0,0.0418872905472922,0,0,0,0.317975130202385,0,0,0.0535768274245316,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.118334850407508
X601939.CH.EQUITY,0,0,0,0.767330341149142,0,0,0,0,0,0,0.11906552574039,0,0,0,0,0,0.101062047393679,0,0,0,0,0,0,0.00928938300173637,0,0.00600245319376904,0,0,0.0690455830610391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00757754938099948
X601288.CH.EQUITY,8.77816526210608e-05,0,0.805003307078414,0,0,0,0,-0.0537183234110402,0,0,0.0934193000542028,0,0,0,0,0.0460497264901658,0,0,0,0,0.0136254571887048,0,0.252995234796371,0,0,0.0453085414041121,0,0,0,0,0,0,0,0,0,0,0,0,-0.155353504713561,0,0,-0.180561707899494,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.166720111034288,0,0.211608246733983,0,0,0,0,0,0,0.218986020453809,0,0,0.00394700437506305,0,0,0,0,0,0,-0.137584197380842,0,0,0,0,0,0.285848420755363,0.0322732349760516,0,0,0,0,0,0,0,0,0,0.15841018841329,0.120758140106097,0,0,0,0.152989786748173,0
X600036.CH.EQUITY,0.217214504862856,0,0,0.273550802250866,0,0,0,0,0,-0.0435554728219948,0,0,0,0,0,0,0.270066191347351,0,0.0380942911641699,0,0,0,0,0,0,0.0248894612803168,0,0,0,0,0.0552332479168585,0,0,0,0,0,0,0.031138619738847,0,0,0,0,0,0.102934755131435,0.0282924142824441,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.00826335275970953,0,0,0.0232320373428993,0,0,0.159033151285538,0,0,0,0,0,0,0,0,0,0,0.000833734113247065,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0228577607972304,0,0,0,0.0340265101238218,-0.0384946813505012,-0.0747922790611269,0,0.930079613701232,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.292462670685184,0,0,0.0903619350884557,0,0,0,0,0,0,0,0,0,0,0,0.267510030809044,0,0,0,0,0,0.0896428461870063,0,0,0,0,0,0.0236372096343194,0.0602513522665345,0,0,0,0,0.112966222290741,0.0312380880203581,0,0,0.0878490625123032,0,0,0,0,-0.0115013085206322
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127474954161429,0,0,0,0,-0.153788753760392,0,0,0,0,0,0,0,0,0.336665541690001,0.0608835486483242,0.07036159039166,-0.000654637838660621,0,0,0,0,-0.0535608637620719,0,0.1876935124715,0,0,0.0567834853581268,0,0.127812146748698,0,0.182939164045501,0.0855449034032647,0,0,0.318281707045569,0,0,0
X388.HK.EQUITY,0,0,0,0,0.337926684551986,0,0,0,0,0,0,0,0,0,0,0,0,-0.062409500218993,0,0,0.0329086480495446,0,0,0.125091542660851,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3127391167663,0,-0.155784621696737,0,-0.0836292940857554,0,0,0,0.292383082733506,0,0,0,0,0.0343182926449935,0
