,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.48869976527223,0,0,0.383298496245302,0,0,0,0,0,0,0,0,0,-0.0573984584858816,0,0,-0.0807158501599925,0,0,0,0,0.0187915055191906,0,0,0,0,0,0,0,0,0,0,0,0.23083708682294,0,0,0,0,0,0,0,0,0,-0.0871542610152077,0,0,-0.184630143224381,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0777317413116214,0,0,0,0,0,0,0.114752343194113,0,0,0.162825153065181,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0573802375302237,0,0,0,0,0.0804115456186067,0,0,0,0,0,0.416967332273863,0,0.0741472986551167,0,0,0,0,0,0,0,0,-0.0641598655183441
X601939.CH.EQUITY,0.180102309202924,0,0,0,0,0,0,0,0.04144869821594,0,0,0,0,0,0,0,0.0117584676230694,0,0,0,0.0918740139778141,0,-4.33680868994202e-19,0,0.0255644187969508,0.397781564245462,0,0,0,0,0,0,0,0.0446844467062626,0.140592229772647,0,0,0,0.0107393877911633,0,0,0,0,0,0,0.0103107806256577,0,0,0,0,0
X601288.CH.EQUITY,0,0.0215350122860568,0,0,0,0.153921168541744,0,0,0,0,0,0,0.0157058977468752,0,0,0,0,0,0,0,0.100813223376001,0,0,0,0,0.243011272815577,0,-0.0351175665098563,0,0,0,0,1.35525271560688e-20,0.0102819573902894,0,0,0,0.135151388087308,0,0.0928902586804753,0,0,0,0.203738505126393,0,0,0,0.0329745058309201,0,0,0.102162624917783
X5.HK.EQUITY,0,-0.0828449591509934,0,0.032353884420196,0,0,0,0,0,0,0,0,0,0,0.109103129715968,0,0,0,0.0316477709198185,0.118271565323942,0,0,0.67894258340591,0,0,0,-0.143275484699257,0,-0.101465127194759,0,0,0,-0.0479024506700089,0,0,0,0,0,0,0,0,0.0703991132895575,0,0,-0.0325621292723454,0,0,-0.262378585570028,0,-0.14161525882805,0
X601988.CH.EQUITY,0.22971439590491,0,0,0.366424410879386,0,0,0,0,0,0.106258846210663,0,-0.0671409413032503,0.0268984695208444,0,0,0,0,0,0,0,0,-0.0723156995817292,0,0.283398723739819,0,0,0,0.118018568116028,0,0,0,0,0,0.0409620045250613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0295158582798181,0.0116085866474884
X600036.CH.EQUITY,0,0.59122365318406,0,0.0185675096700495,0,0,0,0,0,0.0875333136579847,0,0.0101878997855826,-0.182482663132613,0,0,0,0,0,0.0935344697941987,0,0,0,0,0,0,0,0.0869163201906152,0,0,0,0.0906375796846943,0,0,0,0,0,0,0,0,0.00602943015132998,0,0.312069787809978,0,0,0,0,0.104591297691267,0,-0.290075320239921,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140962104057873,0,0.17475581775121,0.108819734763892,0,0.236843941929217,0.135528959904795,0.0373052378308298,0,0,0,0.129991803030908,0,0,0,0,0,0,0,0,0,0,0,-0.193185806417752,0,0,0,0,0,0,0,0,0,0,0,-0.0562795105800824
X601628.CH.EQUITY,0,0.149968934009737,0,0,0.00592672935567919,0,0,0,0,0.0563628554021055,0,0,0,0,0,0,0.213462492752789,0,0,0,0.0931813665091086,0.0708383828032149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156598297591945,0,0.0863565069494957,0,0.043617303409084,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.36675713180002,0.188322903127808,0,0,0,0,0,0,0,0,0,0.342591092730245,0,0,0,0,0,-0.00556511700528554,0,0,0,0,0.0449051006333043,0,0,0,0,-0.0793085468318498,0.291554996843635,0.0991733906103147,0,0,0,0,0.190558954665425,0,0,-0.16837394174284,-0.10850909839443,0,0,0,0,0,0,0.08597515032605
X601328.CH.EQUITY,0,0,0.0990838463723978,0.127690547026415,0,0.22589394296282,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055105860466379,0,0.0212012034382099,0,0.192538736915251,0.0508129993237939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0108647109867644,0,0,0.11248241511091,0,0.115986855778411,0,0,0,0
