,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.0327494482014629,0,0,0,0,0,0,0,0,0,0,-0.0505401564033163,0.565218778589881,0,0.859042725526117,0.0697890767496478,0,0,-0.121677220655905,0,0,-0.195040704912626,0,0,0,0,0,-0.00299052261921273,0,0,-0.314359379051066,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.114886808131845,0.0648406555986843,0,0,-0.0349229376683524,0,0,0,0,0.0254661032566119,0,0,0,0,0.248361928540613,0,0,0,0,0,0,0,0,0,0.152569586882869,0,0,0,0,0,0.492608130727975,0,0,0,0,0,0,0,0,0,0,0.0590829947016796,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.808901994498087,0,0,0.0653549602223274,0,0,0,0,0,0.03055723269595,0,0,0,0.0248159191167559,0,0,0,0,0,0.010742333875481,0.00717058213759585,0,0,0,0,0,0,0,0.0416323395152586,0,0,0,0.00978860444295551,0,0,0,0,0,0,-0.0132936314378759,0.0250896397758261,0,0,0,0,0,0.0499551588828246,0,0
X601288.CH.EQUITY,0,0,0.879128364234772,0,-0.0706220500893028,0,0,0,0,0,0,0,0,0.03407714445117,0.0221646664109955,0,0.0360487167383798,0.12713708272185,0,0,0,0,0,0,-0.114089929042415,0,0.0313479490922471,0,0,0,0,0,0,0,0,0,-0.104549124426339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00120482564435866
X601628.CH.EQUITY,-0.00469782676725617,0,0,0,0,0,0,0,0,0,-0.145928744870501,0.833649328787374,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0.115782611698946,0,0,0,0,0,0,0,-0.0542960315821926,0,0,0,0,0.205137393432903,0,0.054479400036898,0,-0.125562438061693,0,0,0,0.0519688383586168,0,0,0,0,0,0.0931525767390607,0.0140549994132944,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,1.21234962592597,0,0,0,0,0,0,-0.248908898073441,-0.211840817804188,0,0,0,0,0,0.0198442605745635,0,-0.0910911207947823,0,0,0,-0.0531401807381485,0,0,0,0,0,0,0,0,0,0,0,0.0392314340193241,0,0,0,0.00873507440259399,0,0,0
X600036.CH.EQUITY,0,0,0.384400500896867,0,0,0,0,0,0.0448247880353451,0,0,0,0,0,2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,0.0470046438076716,0,0.0623488722291313,0,0,0,0.42383582311766,0,0,0,0,0.0144408277952294,0,0,0,0,0,-0.00592898140700033,0.059352202051265,0.0380094122805025,0,0,0,0,0,0.0658842360062488
X1299.HK.EQUITY,0,0,0,0,0.0996660617204793,0,0,0,0.253492609974734,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,-0.212130419237406,0.0316777375049895,0,0.0809722558745731,0,0.0359847264284704,0,0.263712402753862,0,0,0.0684516226851621,0,0,0,0,0,0,0,0,0.052804220757807,0,-0.0325856275421286,0.452143569983708,0,0,0,0.00839389209664545,-0.0965475126767082,0
X5.HK.EQUITY,0,0,0,0,-0.112275514064603,0,0,0,0,0,0,0,0,0,0,0,0.185404446661547,0,0,0,0,0.178190829137682,0,0,0,0.465785973054296,0.157119258510444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0296215578686743,0,0,0.073445113904473,0,0,0,0,0,0,0.22559877272922
X388.HK.EQUITY,0,0,0,0,0.172341507951994,0,0,0,0,0,-0.0424641815131627,0,0,0,0.0820080907746939,0,0.040027534616586,-0.127476215997046,0,0,0.0561443764060549,0.00498414095131308,0,0,0,0,0,0.517804164692167,0,0,0,0,0,0,0,0,0.274212117383666,0,0,0,0,0,0,0,-0.206823866611759,0.0202030923681201,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.202502515518014,0,0,0,0,0,0,0,0,0,0.0861149492113193,0,0,0,0.200027147614867,0.0695268503152215,0,-0.261068427177884,0,0,0,-0.0976775480395792,0,0,0,0,0,0.0594858652240084,0,0,0,0,0,0,0,0,0,0,0.460433085112074,0,0,0,0,0,0,0.0348781579414,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.137050047285102,0,0,0,0,0.0328078010226095,0,0,0,0,0.0283984621361647,0.187930262767506,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0.567338567908572,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0.0369841854563924,0,0,0.00253813652464698,1.38777878078145e-17,0,0,0,0
