,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0.344527292691731,0,0.0578791986263145,0,0,0,0,0,0,0,0,0,0.107584232473756,0.145748527731547,0.054860574349462,0,0,0,0,0,0,0,0,0,0.0369326431339257,0,0,0,0,0,0,0.116464565269981,0,0,0.0284875106114455,0,0,-0.0176096380098246,0,0.0388401732501236,0,0.00824835133417229,-0.014447438016101,0,0,0,0.0782575980877355,0.0542621228039004
X601318.CH.EQUITY,0,0,3.46944695195361e-18,0,-6.93889390390723e-18,0,0,0,0,-0.00776165792596132,0,0,0,0,0.075735071109151,0,0,0,0,0.425644811373561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0334775567042236,0,0,0.08479026376586,0,0,0,0,0,0,0.0340366759543077,0,0,0,0,0,0,-0.0837987361390835
X601939.CH.EQUITY,0,0,0,0,0.681197070683413,0,0,0,0,0.0136578440396992,0.242740091506315,0,0,0,0,0.0755696536628,0,0,0,0.00130025920624158,0,0,0,0.0195997753092344,0,0,0.0228879544421083,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046185477004337,0,0,0,0,0,0,0,0,0,0,0.0285325659748612
X601628.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.158982937213524,0,0.0678954320842532,0,0,0,0,0,0,0.333304814569885,0,0,0.196863961033333,0,0.0892734816557814,0,0,-0.00412597700023605,0,0,0,0,0,0.163123493196523,0.0339963127853921,0.0755109915568391,0,0,0,0,0,0,0,0,0,0,0,0.15056166811314,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.93979377103252,0,0,0,0,-0.0646804090329516,0,0,0.0959488476757969,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0201386269556605,0,0,0,0,0,0,0,0.016041062736934,0,0,0,0,0,0,0,0,-0.0164978978089264,0,0,0.0125204025950941,-0.0542248282744362,0,0,0,0,0,0,0,0.0124226120369106,-0.0176432508038677
X600036.CH.EQUITY,0,0.228066857431973,0.0740172246268275,0,0.159018818728378,0,0,0.0961261488668679,0,0,0,0,0,0,0.255796726690446,0,0,0.0865655355157485,0,0,0,0,0,0,0,0.203707078807708,0,0,0.0558058014978936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0.0923084756180983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00547322895325143,0,0.041072673848297,0,0,0,0,0,0,0,0,0.103901830916475,0,-0.0533886519643067,0,0,0,0,0,0,0,0,0,-0.0619705963470917,0,0,0,-0.139645150619794,0.893446507235427,0,0.0230738582615071,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.248151758968466,0,0,0,0.0375893467785172,0,0,0,0,0,0,0,0,0.196696635812873,0,0,0.115798148186512,0,0,0,-0.0109785542422438,0,0,0,0,0,0,0,0.0713429226953906,0,0,0,0.0812867903363628,0,0.0718237676727306,-0.0332499166502057,0,0,0.121983422403443,0,0,-0.0788199931907142,-0.110398536608082
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.225302256961103,0,0,0,0,0,-0.0474494896537632,0,0,0,0,0,0,0,0.0826470158556582,0.345562420117546,0,0.126034469570787,0,0,0,0,-0.0545482023428438,0,0,0.0917911570267151,0,0,-0.0486730520168802,0.147219751528751,0,0.313558193567096,0.033904068093955,0,0,0,0,0.0682591747785662,0,0
X388.HK.EQUITY,0,0.112746997075471,0,0.0137610217102961,0,0,0,0.0164530821044781,0,0,0,0.135289462313408,0,0,0,0,0,0,0,0,0.117562516468498,0,0.103848890301738,0,0,0,0,0,0,0.0796899519933085,0,0,0,0,0,0,0.0403994546604751,0.107120443029976,0.307265131365622,0,0,0,-0.318977435025413,0.00527847539266559,0,0,0.265533601414679,0,0,0,0,0
