,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.0654034208407948,0.452257584484255,0,0,0,0.0047067835115093,0,0,0.0804625710730297,0.161635908077559,0,0.158308841703675,0,-0.0267102987192856,-0.0102243919870954,0.0618137317261312,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0654864890312616,0,0,0,-0.0334566831765882,0,0,0,0,0,0,-0.0367575849432623,0.0438064492517336,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.0400031714719994,0.318047885985751,0,0,0,0,0,0,0,0.288867664599425,0,0.0787994864726766,0,0.0654922530116646,0,0,0,0,0.119113050806561,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0462898031331089,0,0.00990444468368278,0,0,0,0.0348535796794826,0,0,-2.71050543121376e-20,0,0
X601939.CH.EQUITY,0.0427278275785686,0,0,0.525399765320943,0,0.0403230151229179,0,0,0,0.0918852034612482,0.112913457804842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168964710013073,0,-0.032231581875314,0,0,0.0883765758700176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00329803939717291,0
X601288.CH.EQUITY,0,0,0.253897939631118,0,0,0,0,0,0.000509181432495977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181450333788105,0,0,0.0835278307146152,0,0,0,0,0,0,0,1.38777878078145e-17,0.0128874421280185,0,0,0,0,0,0.262743745677613,0,0,0,0,0,0,0,-0.00296021350812017
X5.HK.EQUITY,0,0,0.0638415889115946,0,0,0.225714851407559,0,0.238367779333419,0,0,0,0,0,0.157455811723445,0,0,-0.0208012128844079,0,0.204109062050566,0,-0.278443051847964,0,0,0,0,0.0352272038922855,0,0,-0.0548443626425835,0,0,-0.0218223927760134,0,0.180895120598206,0,0,0,0,0,0.168221205691537,0,0,0,0,0,0,0,0.177786138706973,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.216270893512441,0,0,0.20575949711257,0,0.248115391968396,0,0.103569505290106,0,0,0,0,0,0,0,0,0,0,0,0,0.137426582731489,0,0,0,0,-0.189625660715643,0,0,0,-0.0320264914331411,0,0,0,0,0,0,0,0.124132326654377,0,0,0,0,0,-0.0909547126137141,0.0816783724439627,-0.0588355686614222,0
X600036.CH.EQUITY,0,0.0858109460321664,0,0,0,0,0,0,0,0,0,0,-0.0315179792933085,0,0,0,0,0.0102026241216518,-0.0359843303033144,0,0,0,0,0,0.73275719178384,0,0,0,0,0,0.162855120810386,0,0,0,0,0,0,0,0,0,0,0,0.117508250973043,-0.0201263077528658,0.095568892722667,0,-0.0271730174699719,0.0186682263175542,0,0,-0.0352190656825363
X1299.HK.EQUITY,0,0,0,0,0.205630609843834,0,0,0,0,0,0,0,0.0334283561650935,0,0,0,0,0.100750940604799,0,0,0,0,0,0,0,0.0214312575548074,0.0134366101071238,0,0.102774052295316,0,0,0.226529535134866,0,0.192572532037127,0,0,0,0,0,0,0,0,0,0,-0.0275097066572363,0.07315857948061,0,0,0,0,0.111691472806173
X601628.CH.EQUITY,0,0.0902272788990242,0,0.0946991634789548,0,0,0,0,0,0,0,0,0,0,0,0,0.0803442746988919,0,0,0,0,0,0,0,0.153330465337822,0,0,0,0,0,0,0,0,0,0,0,0.10496449994234,0.33853459370205,0,0,0.0760103763559629,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.164005251804573,0,0.245885013547063,0.0548582518018979,0,0,0,0,0,0,0,0,0,0.390105495460753,0,0,0,0,0,0,0,0.0627296471248897,0.016310313049333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0106480378766223,4.33680868994202e-19,0,0.200347495991839,0,0,0,0,0.0478345991556214,0,0,0
