,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X300059.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X600918.CH.Equity,X000166.CH.EQUITY,X2881.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.281980183202556,0.035480755698492,0,0,0,0.311575714869212,0,0,0,0.079501394674351,0,0,0.0355551080494297,0,0,0,0,0,0,0,0,0.157616701100803,0,0,0.00927492115930782,0,0,0,0,0,0,0,0,0,0,0.120707914870317,0,0,0,0,0,0,0,0,0,0,0,-0.0274761610269494,0,0
X601318.CH.EQUITY,0,0,0.297970850475456,0,0,0,0,0,0.079008844422684,0,0,0,0.00308901332842412,0,0,0.204393322495063,0,0,0,0,0.0207648441444649,0,0,0,0,0,0,0,0,0.0818485344489024,0,0,0,0,0,0.0703782735341768,0,0,0,0,0,0.0406224287830412,0,0.0863844082049586,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.422878649464667,0.222148599062756,0,0,0,0,1.38777878078145e-17,0.230249021262791,0,0,0,0,0,0,0.0468777319966365,0,0.0025401486894039,0,0,-0.165909562192774,0,0,0,0,0.11299392863384,0,0,0,-0.072526062979771,0.174452710840576,0,0,0.179981576746295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0809089580900901,0
X600036.CH.EQUITY,0,0,0,0,0,0.261804570540521,0,0,0,0,0,0,0.161410555401119,0,0.0527771218371022,0,0,0.194181323501516,0,0,0,0,0.0340390924369399,0.00246676163795264,0.441986205370641,0,0,0,0,0.0192421037408073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0593678043563868
X601288.CH.EQUITY,0,0,0,0,0,0,0.0162539151201308,0.495923684626159,0,-0.083451715829321,0,0.0934200562658097,0,0,0,0,0,0.0210737969088774,0,0,0,0,0.0638641895063344,0.122995763351324,0,0,0,0,0,0.0881985128841053,0,0,0.0404774624170155,0,0,0,0,0,0,0,0,0,0,0,0,0.0481505863052488,0,0,0,0.0117791610960659,0,0
X1299.HK.EQUITY,0,0,-0.0476059462203487,0,0,0,0,0,0,0.110948669783285,0,0,0,0,0,0,0,0,0,0,0,0.0370292056179495,0.133437518376092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136978525081468,0,0.230536454452369,0.155709317353019,0.0795665159153982,0,0,0,0,0,0,0.239846369217348,0,0
X601628.CH.EQUITY,0.0972072815192083,0,0,0,0,0.0227491664779366,0,0,0,0,0,0,0,0,-0.256392728347923,0,0,0,0,0.238953227441805,-0.0734140251066241,0,0,0,0.0283386905890836,0,-0.138995906546342,0,0,0,0,0,0,0,0.62375095658646,0,0,0.0332311425444996,0,0,0,0,0,0,0,0,0,0,0,0,-0.0271242043959649,0
X601988.CH.EQUITY,0,0,0.0582011313901686,0.0218088083698307,0.477956891060267,0,0,0,0,0.0168198114580361,0,0,0.0802946498340879,0,0,0,0.209769550857424,0,0,0,0,0,0,0,0,0,0.0359546946125062,0.0137107684707005,0.0615226907250973,0,0,0,0,0,0,0,0.00131764196377741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.241524092219128,0,0,0,0,0,0,0,-0.0198483014626431,0,0.0195401423547505,-0.0541531399886166,0,0,0,0,0,0,-0.189697604170683,0,0,0.128832957528129,0,0,0.0516606175037369,0.125402456264163,0,0,0,0,0,0.129135188270284,0,-0.0535165209656449,0,0,0,0,0,0,0.0976919080436022,0.175135652914133,0,0,0.105319879496593,0,0,0,0.0164669349284646,0,0
X388.HK.EQUITY,0,0,0,-0.247925078427565,0,0.171094074925365,-0.0246200219809444,0,0,0,0.0755120116873233,0,0,0,0.123189564781882,-0.0285995382668834,0,0,0.115251551883227,0.52555928537615,0,-0.0283494583589744,0,0,0,0,0,0.00868557363785047,0,0,0,0,-0.0301682875167492,0,0,0,0,0,0,0.234402146808819,0,0,0,0,0,0,-0.370633068722884,0.0643356669595271,0,0.0539644607564721,0,0
