,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.26628253437245,0,0.338932689474476,0,0,0.0751683779586563,0,0.146483623579304,0,0,0,0,0,0,0,0,0.02732697039549,0,0,0,-0.0835741005840668,0,0,0,0,0.0331088605965007,0,0,0,0,0,0,0,0,0,0.111402603042641,0,0,0,0,0,0,0,0,0,0,0,0.0606618435426233,0,0,0
X601939.CH.EQUITY,0.383073113729936,0,0,0,0,0,0,0,0,0,0,0.0212879046885715,0.503460635096366,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0504205292174532,0,0,0,0,0,0,0,0,0.0523642173821433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0220890394294496,0,0,0,0,0.334656368937522,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0896277667418718,0,0.0233699629246877,0,0,0,0,0.391642922354514,0,0,0,0,0.0185710056880348,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.38853861879789,0.0543787856834557,0,0,0.36171676555367,0,0,0,0,-0.0168824218700151,0.106513242580233,0,0,0,0,0,0.0614087610131014,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0300445973136293
X601988.CH.EQUITY,0,0,0,0.281367216024575,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139221504841545,0,0.184194982933559,0,0,0,0,0,0,0,0,0,0.0261248455986452,0,0,0.0632962566804263,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0.124670518918907,0,0.157154732494793,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148526224206164,0,0,-3.46944695195361e-18,0,0,0,1.73472347597681e-18,0.0692876805037219,0,0,0.598589779618823,0,0.167005242780364,-0.200702624694461,0,0,0,0.0161535912514092,0,0,0,0,0,0,0,0,0,0.569028045187992,0,0,0,0,0,0,0,-0.274968344688107,-0.180258148369189,0
X600036.CH.EQUITY,0,0,0.0260764179684735,0,0,0.0511871377433464,0,0,0,0,0,0.368481268175082,0,0,0,0,0,0,0,0,0.0254399131639075,0,0,0,0,0,0.107222767392713,0,0,0,-1.73472347597681e-18,0,0,0,5.42101086242752e-20,0.147711739142606,0,0,0,0,0.0742016667835455,0,0,0,0,0,0,0,0,0.230631682375575,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.177283309199678,0.157912908337276,0,0,0,0,0,0,0,0,0.0307749248767431,0.147958465266415,0,0,0,0.173043549397628,0.252671021052374,0,0,0,0.114192838109143,0,1.0842021724855e-19,0,0,0.0116815807054153,0,0,0,0,0,0,0,0.110150652206205,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0952365822898141,0.0307419628298773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.470866876621773,0.0352795203450799,0,0,0,0,0,0,0.15464279335727,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0181581972288195,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00987051429459014,-0.0361941133018337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.561903315074311,0.334659658278284,0,-0.0405426508867584,0,0,1.22804781791804,0,0,0,0,0,0,-0.012201584978805
X601328.CH.EQUITY,0,0,0,0.349251925767136,0,0,0,0,0,0,0,0,0.302429917244865,0,0,0.0255867194742269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0941380146718898,0,0,0.0958253195325435,0,-1.38777878078145e-17,0,0,0.0619226495385393,0,0.124223039401791,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.0797558323909952,0,0,0.129809575107507,0,0,0,0,0,0,0,0,0,0,0.132721715745176,0,-1.38777878078145e-17,0.0031799921890559,0,0,0,0,0,0,0,0.322716095767886,0,0,0,0,0,0.0421611211168434,0,0,0,0,0,0,0,0,0.264312731221751,0,0,0,0,0,0.0210818854373969,0,0
X600000.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0497716122022401,0,0,0,0,0,0,0,0,0,0,0.483674572265326,0,0,0,0,0.0387550234548746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0280196200186312,0.244428054358312,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.118375078050561,0,0,0,-0.00963069335178075,0.0154554954559867,0,0,0,0,0,0,0,0,0,0,-0.15234424262216,0.00281589160162995,0,0,0,0,0.00280066156739581,0.0533087891365141,0,0.496607876176256,0,0,0,0,0,0,0.117070687272726,0,0.291621813743075,0,0,0,0,0,0,0,-0.114173978251156,0,0,0,0,0
X600030.CH.EQUITY,0,0,0.0321080363007525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102878036493915,0,0.238937851034277,0,0,0,0,0,0.0155336607904934,0.017799115042904,0,0.0669307573795789,0,0,0.246621813153348,0,0.122180101425331,0.0640349626253929,0,0,0
X16.HK.EQUITY,0,0,0,0.0640810257622488,0,0,0,0,0.0893687061214814,-0.0111294269390994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0154960814083397,0,0.283957908153303,0,0,0.0299736894023248,0.5493624703877,0,0,0,0,0,0,0,0,0,0,0,0,0.0570828043845805
X388.HK.EQUITY,0,0,0.135908578416538,0,0,0,0,0.258448210681763,0,0,0,0,0,0.0376635759302634,0,0,0,0.0778542493781847,0,0,0,0,0,0,0,0,0.0578467240428185,0,0,0,0,0,0,0,0,0.00670930757888402,0,0,0.154334009890428,0,0,0,0,0,0,0,0,0,0,0.141760183707181,0,0
X000001.CH.EQUITY,0,0,0.0762893729538074,0,0.012722519500237,0,0,0,0.0509449667924072,0,0,0.231055394268322,0,0,0,0,0,0,0.0663176346800939,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0.0309782723765705,0,0,0,0,0.137615184142588,0,0,0.158827716504119,0.0863351489079316,0,0.112865020927168,0,0,0,0,0.0192249308611907,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.117732103557567,0,-3.46944695195361e-18,0,0,0,0,0.126255805869151,0,0,0,0,0,0,0,0,0.11432772018268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.490911027358407,0.0145495358890377,0,0.0686875278001357,0,0.0532673600574538,0,0,0,0
X600016.CH.EQUITY,0,0.151540389234507,0,0,0.285263234162157,0,0,0,0,0,0.270884953813271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024267210616559,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.278502228097793,-6.93889390390723e-18,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.0461701633753556,0,0.1635420761619,0,0.220946486807982,0,0.150528434490942,0,0,0,0,0,0,0,0,0,0,0,-0.147775567244858,0,0,0.780207654703164,0,0,0,0,0.106910320222115,0,0,0,0,0,0,-0.174403104286446,0,0,0,0,-0.0658889636567714,0.0399720024615795,0,0,0,0,0,0,0,0.139304226165726,0.0501202665048789
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.0764661321938217,0,0,0,0,0.0966850931895626,0,0,0,0,0,0,0,0,0,0,0,0.0945321321339044,0,0.200758756338497,0,0,0.423556293187903,0,0,0,0,0,0,0,0,0.0174904887829721,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.128866427366827,0,0,0,0,0,0,0,0.171699080881228,0.00787932474244853,0,-0.0292680216049607,0,0,0,0,0,0,0.280696683986319,0,0,0,0,0,0,0.0973917233889885,0,0,0,0,0,0,0,0.0639683116748082,0.240475962700835,0,0,0,0.0659185520692666,0,0,0
X601601.CH.EQUITY,0,0.184558788130283,0,0.224936262605582,0,0.0197886352323161,0.0156780043089425,0.028260312755019,0.0524670335047862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111731243643419,0,0,0,0,0,0,0,0,0,0,0.00306043929783984,0.36011062788947,0,0,0,0,0,0,0.00222290848871232,0,0
X2388.HK.EQUITY,0,0,0,0,0.0620832905098032,0.316167043864081,0,0,0,0,0,0,0.000860340366034468,0,0,0.10397471022282,0.0310181431879867,0,0,0,0.313035651271102,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.160092396607321,0,0,0.108912339714847,0,0,0,0,0,0,0,0.017015699589226,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0968555920821713,0,0,0,0,0,0,0.0561815614571577,0,0.240927472951524,0.0539414804335277,0,0,0,0,0.165461229053636,0.128635947279633,0,0.101740549488609,0,0.0175534750944917,0.122198317838603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0062696653729112,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0727164103407556,0.0628738034856405,0,0,0,0,0,0.0844784501940155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0200167776925397,0.178321334107677,0,0,0.210815331862282,0,0,0,0,0,0,0.474276808134064,0,0.0535743484610697,0.102559735239427,0.126960084725284
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0845427455758371,0,0,0,0,0,0,0,0,0,0,0,0.290578073180834,0,0,0,0,0.217701268158782,0,0,0.0969212581999498,0,0,0.424029701483057,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.348306932538698,0,0,-0.0586395866932221,0,0,0,0,0,0,0,0.594524171264764,0,0,0,0,0,0,0,0,0,0,0,0,0.0480356533673591,0,0,-0.0208094786287288,0,0,0,0,0,0,0,0,0,0,0.021016251723556,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291926630227885,0,0,0,0,0,0,0,0.143908640909019,0,0,0,0,0,0,0,0,0,0,0,0,0.017233775825795,0.148587097985878,0.106374530401759,0,0,0.053775064440581,0.0707415266722623,0.0984440866400848,0,0,0,0,0,0,0,0,0,-0.0490832796162377
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0724106217220819,0,0,0,0,0,0,0,0.318077042783473,0,0,0,0,0,0.0792716819715529,0,0,0,0,0,0,0,0,0.0693877447837973,0,0.0440225703105583,0.195369451878087,0,0.18376594315242,0,0.0184428490354829,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.130776859612929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133339661868319,0,0,0,0.0195049063922131,0,0.276283415654061,0.120843466349964,0,0.0234511279057429,0,0,0,0.178626194161628,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.020908142740312,0,0.0158842641956933,0,0,0,0,0,0.100786142503321,0.111464386606119,0,0,0,0,0.0542821897795782,0,0,0,0,0,0,0,0,0.0482561956381862,0,0,0,0,0,8.67361737988404e-19,0,0.617859533179438,0,-0.0133898010041443,0.0369251695975219,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.370686510831675,0,0,0,0.208746037515632,0,0,0,0,0.0291436361638828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.136824443885622,0,0,0.19450510227724,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0.0219171374612495,0.125717210303652,0,0,0,0,0,0,-0.0979754660872392,0,0.127258520409023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.033328528694723,0,0.559750114427976,0,0,0.0958847793125293,0,0,0,0,0,0,0,0,-0.0694052092558798,-0.0214745439888874
X002142.CH.EQUITY,0,0,0,0,0,0,0.157367876197542,0.0838856510366017,0.211064766200885,0.137595774515304,0,0,0,0.145101525272399,0,0,0.0557893044871242,1.38777878078145e-17,-0.101009190200988,0,0,0,0,0,0,0,0,0.00135087542305761,0.138521118372009,0,0,0,0,0,0,0,0,0,0.0936192241259806,0,0,-0.0472956985439861,0,0,0,0,0,0,0,0,0,-0.141183115275726
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.299816705023462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180705001792812,0.123290753239501,0,0,0,0,0,0,0.0389744755073217,0,0,0,0.020754377525726,0,0,0,0.091464491290269,0,0.117221221276492,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.033287592552008,0,0,0,0,0,0,0,0,0,0,0,0,0.0134575531699725,0,0,0,0,0,0,0,0,0,0,0,0,0.297265885935963,0,0.108319964964625,0,0,0.0356986830667918,0,0,0,0.0730972647795034,0.112158707712062,0,0,0,0.152665600265868,0,0.167468030937472,0.0143779760997417,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148371958711548,0,0.102670713980113,0,0.220209734373616,0,0,-0.0541635715789861,0,0,0,0,0,0.023829252424937,0,0,0,0.170803172087892,0,0.558478626988134,0,0,0,-0.162230445263924,0,0,0,0,0,0,0,0,0,0,0,0,0.0690294015610517,0,0
X601229.CH.EQUITY,0,0.138052321346528,0,0,0.0363864220774597,0,0,0,0,0.0863607481572881,0.326366420543235,0,0.156745739862995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0581353877216043,0,0.066131466391914,0,0,0,0,0.107737809498367,0,0,0,0,0,0,0,0,0.0134689605582074,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0611784217830425,0,0,0,0,0,0,0,0,0.150554414208947,0,0,0,0,0,0,0,0,0,0,0,0.0653184727829171,0,0,0,0,0.374793732651845,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153777244697037,0,0.0445943880351199,0,0.0883102029875681,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.196149307008914,0,0,0.0819895625023926,0,0.130992196941268,0,0,0,0,0,0,0,0,0,0,0,0,0.0325643700211221,0,0,0,0,0,0.29527305034314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.354371770266566,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.140536108529685,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0498578041271284,0,0,0.261531337440233,0,0,0,0,0,0,0,0,0,0.0775081755833374,0,0,0,0,0,0,0,0.0238829604924437,0,0.0439208120406727,0,0,0,0,0.404179552111132,0,-0.0103764303894019,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0654889513998429,-1.73472347597681e-18,8.67361737988404e-19,0,0,0,0,0.00305379698298096,0.0648667704278429,3.46944695195361e-18,0,0,0.195891503408532,0,0,0,0,0,0,0,0,0,0,0.0557476404596366,0,0,0,0.0712645436217696,0,0.323943632154451,0,0,0.0374533997324356,0,0.165655131483967,0,0,0,0.0129738375388544,0,0,0
X600015.CH.EQUITY,1.38777878078145e-17,0,0,0,0.108071787971628,0,0.0933098876425338,0,0.0439034384470805,0,0.0474866637717677,0,0.0011951912637293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140140731297764,0,0,0,0,0,0,0.0432043773379973,0.0190173604017598,0,0.082349552805698,0,0,0,0,0.304868281298997,0,0,0.149143455931877,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.0504492734817145,0,0,0,0,0,0,0,0,0.284105882869759,0,0,0,0.0231504652939948,0,0,0,0,0,0,0,0,0,0.0426638306385603,0,0,0,0.0214853739855201,0.144387672453616,0.0227140138175805,0,0,0,0,0,0.134805264560616,0,6.93889390390723e-18,0,0,0,0.115423851873458,0,0.21909699474012,0,0,0.0496082127285517
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0727927230849901,0,0,0.00130360280156831,0,0,0,0,0,0,0,0,0,0,0,0.0254946146062247,0,0.059572627349982,0.00969960540503708,0,0,0.20381514268024,0,0,0,0.00635501110536467,0.136896950707309,0,0,0.278967276892171,0,0.0234366259117391,0.0921443204720449,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0344391029345138,0,0,0,0,0,0,0,0,0,0,0,0,0.0436133247849745,0,0,0,0,0,0,0,0,0,0.0874277615468067,0.392077362344369,-0.0379650580013182,0,0,0,0,0,0,0.0989901925735898,0.316780869922897,0,0.0169625061852163,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.0824645398443865,0,0,0,0,-0.0518957952323589,0,0,0,0,0,0,0,0.0829488481727734,0,0,0,0,0,0.0204739037509966,0,0,0.035612142086459,0,0,0,0,0.262324453472968,0,0,0.0918339906833472,0,0,0.0437060923364755,0,-2.77555756156289e-17,0,0,0,0,0,0.064720174672512,0,0.344777039528597,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0.258738027472517,0,0,0.00412348415861555,0,0,0,0.0830615620079635,-0.0388340258372038,0,0.172790129082702,0,0,0,0,0,0,0,0,-0.355658631316789,0,0,-0.45528213728321,0,0,0,-0.0848092310590842,0,0,0.0612769786875864,0,0,0,0,0,0.882305507791567,0,0,0,0,0,0,0,0,-0.321803151743985,0
VXFXI.INDEX,0,0,0,-0.340456393748956,0,0,0.161904120813107,0.0687370294861359,0,-0.0538817342847978,0,0,0,0,0,0,0.0148223372194215,0,0,0,0,0,0,0,0,0,0.17077008535548,0,0,0,0,0,0,0,0,0.329703362058724,0,0,0,0,0.264395317495966,0,0,0,-0.521431639986301,0,0,0.121919757354352,0,-0.660959846678274,0,0
CN210SLOPE,0,-1.93086019322957,0,0,0,0,0,0,-0.0752640358154985,0,0,0,1.71793687256456,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.0639422332249544,0,0,0,0,0,0,0,0,0,0,-0.308127442105117,0,0.298045589273769,0,0,0,0,0,0,0,0,0,0,0,0,-0.101261173687161,0
