,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.265740736007329,0.0561149470292082,0.00216762686215121,-0.0128235991456973,0,0.460860508245317,0,0,0,0.0546099898886551,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0903386399205241,0.0329504022964911,0,0,0,0,0,0,0,0,0,0,0.0856177806782414,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.22102041324378,0,0,0,0,0,0.190779667122863,0,0,0,0,0,0.108535982494225,0,0,0.0855755212039214,0,0,0.125437118217936,0,0,0,0,0,0,0,0,0,0.0136343102329371,0,0,0,0,0,0,0.0621209683105079,0,0,0,0,0,0,0.00298663304597375,0,0,0,0,0,0,-0.154866783489942
X601939.CH.EQUITY,0.425804801833456,0.248140402274707,0,0,0,0.0813592416733091,0,0.286691373190949,0,0,0,0.0256482352329556,0,0,0,0,0.0458597854113985,0,0,0,0,-0.227792832108656,0,0,0,0,0,0,0,-0.0534980177274432,0,0,0.143742053941887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0750063586428945,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.0286727722410281,0.18927933338578,0.141621844579015,0,0,0,-0.113043072563197,0.156430577669549,0,0,0.0498504615682437,0,0,0,0.0439194898960452,0,0,0,0,0,0.0567146456643573,0.0824401856620127,0,0.108821624061023,0.0163078085852756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373640053874968,0,0
X601288.CH.EQUITY,0,0.0185679531271988,0,0,0,0.0759845847208575,0,0.502143926751857,0,0,-0.122531350897562,0.122804045503133,0,0,0,0,0,0,0,0,0.0388642184878572,0,0.0647125342177364,0,0,0.0289243665654708,0,0,0.0467961941123777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0270724497855881,0,0,0,0.0349425813863024,0,-0.00690151950697632,0.101368320302534
X601628.CH.EQUITY,0.0783001461583596,0,0,0,0,0,0,0,0,0,0.0244960222695938,0,-0.0887821425394192,0,0,-0.233647105006354,0,0,0,0,-0.0128211523448184,0.178071923657149,0,0,0.114006681161429,0,-0.0797801770243452,0,0,0,0,0,0,0.0621842637185999,0.568104827320173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.044442908688311,0
X1299.HK.EQUITY,0,0,-0.207147833028659,0,0,0,0,0,0,0,0.106522653680728,8.67361737988404e-19,0,0,0,0,0,0,0,0.0197830653042441,0,0,0.11259228950685,0,0,0,0,0,0,0,0,0,0.171599475203647,0,0,0,0,0,0.0932103530959088,0.157453339663772,0.0651998235144514,0,0.2960662780812,0,0,0,0,0.298620112929625,0,0,0,0
X601988.CH.EQUITY,0.0404414665782201,0,0.0903297038625664,0,0.358102998049239,0,0,0,-2.71050543121376e-20,0,0,0,0.209621379386854,0,0,0,0.150772899813562,0,0.0179346629194932,0,0,0,0.00951275878977128,0,0,0.0265766343961197,0,0,0,0,0.12547655799366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.10639350732144,0,0,0,0,0,0,0,0,0,0,-2.71050543121376e-20,-0.120745577846463,0,0,0,0,0,0,0.22902108748173,0,0.179612352714159,0.130624012987501,0,0,0,0,0,0,-0.0101664970424199,0,0.0782456201477955,0,0,0,0,0,0.217158634163357,0.0670997844910565,0,-0.0391687366759939,0.247149459177023,0,0.00727720969590161,0,0,0,0,0,0,-1.73472347597681e-18
X601166.CH.EQUITY,0,0,0,0.0678169064721715,0,0,0,0,0,0,0,0.123018069979373,0.11140539249581,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0.129022455324672,0,0.417499997501938,0,0,0,0,0,0.022658872461028,0,0,0,0,0,0,0,0,0,0,0,-0.0027414035222452,0,0,0,0,0.109040411175098
X388.HK.EQUITY,0,0,-0.0776179569047472,-0.120900238101736,0,-0.0444254233911378,0.386026486321386,0,0,0,0,0,0,0,-0.132954890081873,0,0,0,0,-0.155442587594371,0,0.406678796237696,0.154273967774335,0,0,0,0,0.105894628096243,0,0,0,0,-0.207747452096709,0,0,0,0,0,0,0,-0.0317340224412878,0.148625982930466,0,0,0,0,0,0,0,0,-0.10783955197082,0
X601658.CH.Equity,0,0,0,0,0.515757447136916,0.0596775347414563,-0.0700270991527586,0,0,0.162724151745754,0.0325475113749506,0,0.122603318185403,0,0,0,0.393989458025608,0,0,0,0,0.256352689468065,0,0,0,0,0,0,-2.77555756156289e-17,0,0,-0.272870562109747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.325044104631446,0,-0.0679461620842224
