,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.149571255832483,0,0.0916250187895412,4.33680868994202e-19,0,0,-0.0381234571054168,0,0,0,0.415771626126111,0,0,0,-0.0993991075292861,0,0,0,0,0,0,0,0,0,0,0,0,0.0230385045627714,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.150921570086598,0,0,0,0,0,0.118417315265468,0,0,0.0432093929705868,0,-0.0159610910445559,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.116180195166863,0,0,0,0.201013771598261,-0.0455738457253094,0,0.197848164630957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0839299279378233,0,0,0.315135547865303,0,0,0,0,0,0.21776938513392,-0.261902765748874,0,0,0.253898224211283,0.191914218739417,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.562446135293604,0,0,0,0,0,0,-0.0742416978308283,0,0,0,0.0764134470792526,0,0,0.111876853889359,0,0,0,0,0,0,0,0,0,0.1817014252928,0,0,0,0,0,0,-0.0183579912827461,0,0,0,0,0,0.104309370682186,0,0,0.308777591893894,0,0,0,0,0,-0.00273177473763613,0,0,0,0,0
X601288.CH.EQUITY,0.205223724122093,0,0.216097140186716,0,0.0653995637918016,0.328992019527592,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.0650980483838416,0,0,-0.0514227992112745,0.0183319095052351,0,0,0,-0.125026569996724,0.018141578021352,0,0,0,0,0,0,0,-0.0733052154521951,0,0,0,0,0,0,0.179893758041179,0,0,0,0,0,0,0.086940259053433,0,0,0,-0.0422374486943035
X5.HK.EQUITY,0,0,0.0394364870403435,0.229920332016704,0,0.16882509152107,0,-0.312826694039586,0,0,0,0,0.0806391502402554,0,0,0,-0.0431378778752813,0,0,0,0,0.419191571520557,0,0,0,0.415884509668708,3.46944695195361e-18,0,0,0,0,0,0.0625304326471018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161821478330765,-0.109792765591612,0,0,0
X601988.CH.EQUITY,0.240543178004147,0.0514799200415192,0.205853668632526,0,0,0,0,0,0.175805382681657,0,0,0.205304563943433,0,-0.149470807058692,0,0,0,0,0,0,0,0,0,0,0.0242528191826298,0,0.0778888508102465,0,0,0,0,0,0,1.73472347597681e-18,0.0711058669467106,0,0,0,0,0.185006232843112,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.0196733496906272,-0.0120277084461661,0,0.0969616050873551,0,-0.0264345155251327,0.0290275332907531,0,0.32442071914922,0,0.262347965927615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0547263812018192,0.0715954422996663,0,0.0710211347324063,0,0,0,0.0904322402825762,0,0,0,0.117296013605021,0,0,0,0,0,0,0.0636092341790562,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0335187520299651,0,0,0,0.0116746341841649,0,0,-0.09589480125774,0,0.163204932826409,0.328924657152099,0,0,0,0,0.129734238412865,0,0,0,0,0.12392569119735,0,0,0,0,0,0.0154913278354512,0,-2.16840434497101e-19,0,0,0,0.112914394489367,0,0,0,0,0,0,0,0,0,0,0,0,0.0249744629875485
X601628.CH.EQUITY,0.121418653466192,0.371349654737243,0,0,0,0,0,0,0,0.109784590398702,0,0,0,0,-0.047204039880712,0,0,0,0,0,0.106748798692397,0,0,0,0,0,0,0,0,0.0296769357146093,-0.0398550703587345,0,0,0,0,0,0,0,-0.185610281093066,0,-0.0158594969229644,0,0,0,0.166885094210572,0,0,0.164063060536655,0,0,0.0294406344968323,0.206620948223197
X601658.CH.Equity,0,0,0,0,0,0.00971624232169502,-0.322763600767136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.540121450920497,0,0,0.226905954969831,0,0,0,0,0,0,0.105800234418042,0,0.235141623271811,-0.310733044812326,0,0,0,0,0,0,0,0,0,0,0,0,-0.151575274770463,0,-0.52766824406122
X601166.CH.EQUITY,0,0,0.075960027383858,0,0,0,0.434824260770754,0,0,0,0,0,0,0,0.062969713207961,1.0842021724855e-19,0,0,0,-0.031395785059337,0,0,0,0,0,0,0.144269692600401,0,0.294003977341881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0180020910451523,0,0,0,0,0,0,0,0.00733264344297948
X601328.CH.EQUITY,0,0,0,0,0,0.0709512546916933,0.0465057461003909,0,0,0,0,0,0.448363520639401,0,0,0,0,0,0,0,0,0,0.159041122010509,0,-0.0663868404012172,0,0,0,0.115233676770821,0,0,0,0,0,0.0673423479441969,0,0,0,0,0,0.0725502785750805,0,0,0.0781033377913502,0,0,0,0,0,0,-0.016963958499259,0.0102515748459892
X600000.CH.EQUITY,0,0.0234851276529993,0,0.0449703564167149,0,0,0.22003221290468,-0.0883981673825214,0,0,0,0.343878697777523,0,0,0,0,0,0,0,0,0,0,0,0,-0.00184209342406501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052507831572388,0,0.147595958432149,0.103897198826417,0,0,0,0,0.08506548840901
X000002.CH.EQUITY,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0346759012726528,0,0,0,0.0499085546136231,0,0,0,0,0,0,0,0,-0.0224145573255852,0.468632749012378,0,0,0,0,0,0.0991548950330597,0,0,0,0,0.0400654369382469,0,0.013364245755316,0.0564793275190803,0,0,0,0,0.145310346384816,0,-0.0951888674887841
X000001.CH.EQUITY,0,0,0.0542667775453776,0,0,0,0.33526511227738,0,0,0,0,0,0,0,0,0.00510008528226914,0.253907091918868,0,0,0,0,0,0,0,0,0,0,0.160751364709094,0.127996642698201,0,0,0,0,0.0581067109823918,-0.20068047452503,0,0,0,-0.0260943463936032,0,0.0493505633567085,-0.050594443894375,0,0.0892670659727288,0,0,0.156775125852733,0,0,0,0,-8.67361737988404e-19
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.242783847013771,0.234926718404189,0,0.252357929540473,0,0,0,0,0,0,0,0,0,0.00738336243166326,0,0,0,0.119719714386352,0,0,0.00783030216650985,0,0.00599347632849489,0,0,0,0,0,0,0.129167424085354,0,0,0,0.161144161679997,0,0,0,0,0,0,0,0,0,0,-0.0115131993073893
X388.HK.EQUITY,0,0,0.167332775509551,0.0694986823071279,0,0,0,0.18903200743458,0,0,0,0,0,0,0,0.0129704380504223,0,0,0,0,0.0529138994037758,0,0,0,0,0.151199368912073,0.227751480084595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0674099618131765
X16.HK.EQUITY,0,0,0,0.135949356857798,0,0,0,0,0,-0.0433640488455248,0,0,0,0,0,0,0,0,0,0,0.107078538417382,0,0,0,0,0.416272340071646,0,0,0,0,0,0.189212551794849,0,0,0.317384917733634,0,0,0,0.0135908252722587,0,0,0,0,0,0.0675283140967044,0,0,0,0,0,0,0.134971215164871
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190576679676173,0,0,0,0,0,0,-0.0692879889836526,0,0,0,0,0,0,0,0.125167661247239,0,0,0.0491944108643211,-0.141890495911014,0,0,0.154216809869464,0,0,0.429575015375517,0,0,0.0251806192685894,0,-0.0418245991873605,0,0,8.67361737988404e-19,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105612809702222,0,0,0,0,-0.000781771534211964,0,0,0,0,0,0,0,0,0.255654675658971,0,0,0,0.0168372050887246,0,0.01175796691126,0,0,0,0,0,0,0,0.274168085841143,0,-0.0183759634066996
X688.HK.EQUITY,0,0,0,0.40768760035392,0,-0.476259949566899,0,0,0.0730773392669837,0,0,0,0,0.178572309411667,0,0,0,0.0279972290333872,0,0,0,0,0,0,0,0,0.552480463871147,0.153142063256722,0,0,0,0,0,0,0,0,0,0,-0.134468413569217,0,0,0.312375889116733,0,0,-0.163333171859161,0,0,0,0,0,0,0.0400784563502797
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044889202402881,0,0,0,0,0.668141693414653,0,-0.102438941541365,0,0,-0.00262707177510091,0,0.234247960957882,0,-0.0521573284172639,0,0,0,0.119825837134363,0,-0.0795057389048525,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.122597070810136,0.118988451460382,0,0,0,0,0,0,0,-0.0418653172092308,0,0,0.224997162933395,0,0,0,0,0,0,0,0,0,0,0,0,0.166499672148594,0,-0.0945549993771469,0.0444381402534952,0,0,0,0,0,0.271993179167645,0,0,0,0,0.0271248746533908,0
X600016.CH.EQUITY,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0151307208705203,0.194323189108086,0.206924467601892,0,0,0,0,-0.0102330427070132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0830183618940706,0.032995123983606,0,0,0,0.0362068015750153,0,0.138353783961618,0,0,0,0,0.144547414118891,0.356060365554779,0,0,0,0,0
X267.HK.EQUITY,0.00966881138513874,0,0.0687870771104844,0,0,0,0,0,0.0572306411406111,0,0,0,0,0,0,0,0,0,0,0,0.1779730543304,0.418302353468956,0,0,0,0.107736691658166,0.0484717993513054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17467652345088,0,0,0,0,0,-0.152201318772079,0
X2388.HK.EQUITY,0,0,0,0,0.19537326347853,0,0,0.121895413445888,0,0,0,0,0,0,0,0,0.0372738648189744,0.0376074014264334,0,0,0,0.311391683413903,0,0,0,0,0,0,0,0,0,0.219967306617584,0,0,0,0,0,0,0,0,0,0.0957158848993094,0,0,0.0190670966784027,0,0,0,0,0,0,-0.0254559982607539
X2007.HK.EQUITY,0,0,0,0.0315840097340137,0,0.200068015603149,0,0.201365816100997,0,0,0,0,-0.0123502804800912,0.0463186500056395,0,-0.0496581070675359,0,0,0,0,0.0474053355700215,0,0,0,0.0896088443093339,0,0,0.394943973068406,0,0.000990253856689172,0.121058543103495,0,0.156430706223038,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12371954965339,0,0,0,-0.0662257007265921,0
X1109.HK.EQUITY,-0.147491852374001,0,0,0,0,0,0,0,0,-0.277666069346542,0,0,0,0,0.177578829633081,0.170744565643409,0,6.93889390390723e-18,0,0,0.0194351245873228,0,0,0,0,0,0.53055371925193,0,0,0,0,0,-0.129374080470863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0499963246617131
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.109230030945811,0,0,0,0,0,0.374521156899086,0,-0.00763384079272579,-0.0865718569730204,0,0,0,0,0.0450699317014394,0,0,0,0,0,0,0,0.0768146118279891,0,0,0,-0.069812646843807,0,0.0515353147713221,0,0,0,0,-0.101368666304822,0,0,0,0.443402218792068,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0395573044461646,-0.0336130211408331,0,0,0,0,0,0.034243631643888,0,-0.18698531642745,0,0.340593828237622,0.114264827569281,0,0,0,0.0184622827123178,0,0,0,0,0,0,0,0.114327544789813,0,0,0,0,0,-0.0888275080947409,0,0.106441906272053,0,0,0.0637767747169077,0,0,0,0,0,0.137348474054741,0.189030114141004,0.115144039659006
