,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.545299566041309,0,0,0,0,0,0,0,0.0974734933716474,0,0,0,0.145677173619228,0,0,0.133885606394018,0,0,0,0,0,0,0.000976300487351119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0467971639339132,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.132514802498047,0.254875281056262,0,0,0,0,0,0,0,0,0.288984955392613,0,0.0811119426947435,0.0435354393682141,0,0,0,0,0.0971756392690069,0,0,0,0,0,-0.0111475157592737,0,0,0,0.0603058506300549,0,0,0,0.0234267428091298,0,0,0.0157841136311599,0,0,0,0,0.0303908012958519,0.00282020630181066,0,0
X601939.CH.EQUITY,0,0,0,0.709799689274819,0.0319922394988861,0.0528890928576137,6.93889390390723e-18,0,0,0.243648446181578,0,0,0,0,0,0,0,0,0,0,0.0476665782513166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0223732496587091,0,0,0.0226185008613319,0,0,0,0,0,0,2.77555756156289e-17,0,0,0
X601288.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,-0.115695969140589,0,0,0.560527622149698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11189382724525,0.138940543317123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124053323336552
X5.HK.EQUITY,0,0,0,0,0,0.149984621574905,0,0.300972798388537,0,0,0,0,0.0432358102712414,0,0,0,0,0,0,0.0206315457683545,0,0,0,0,0,0.0145690210057551,0,-0.139973970683602,0,0,0,0,0,0,0,0,0.109304951839076,0,0,0.282312719203976,0,0,0,0,0,0,-0.0573405261834775,0,0.0584795740305233,0,0
X601988.CH.EQUITY,0,0,0,0,0.368049340905087,0,0,0,0.0901616453959642,0,0,0,0,0,0,0.0951886083911407,0.0402319474328479,0,-0.070376957824801,0,-0.070491862206961,0,0,0,0.244580787294765,0,0,0,0,0,0,-0.222579959597184,0,0,0,0,0,0,0,0,0.0691563334186902,0,0,0,0,0,0,0,-0.0306635152552321,-0.122616397280478,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.42935525984542,0,0,0,0,0,0,0,0.185094117776144,0,-0.110479300037258,0,0,0,0,0.210737127077086,0,0,0,0,0,0.177376370463382,0,0,0,0,0,0,-0.0189997087458108,0,-0.196214434071723,0.14516337636535,0,0,0,0.128308494150547,0,0,0,0,0,-0.0178612545434878
X1299.HK.EQUITY,0,0,0,0,0.194423354458926,0,0,0,0,0,0,0,0.091530934586403,0,0,0,0.195214176926822,0,0,0,0,0,0,0,0,0.0311959442709487,0,0.0835044192651015,-0.20814254427833,0,0.0684516908558172,0,0.0575150475563194,0,0,0,0.399482209174022,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570924098935838
X601628.CH.EQUITY,0,0.125724917851756,0,0.00170318967048857,-0.0907616128156296,0,0,0,0,0,0,0.0232624753641281,0,0,0,0,0,0.193644920616748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.407550845055542,0,0,0,0,0,0.203836647865605,0.0662172233681177,0,0.078144294859936,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.153472464978336,0,0,0,0.383106503728489,0,0,0,0,0,0.46496061091444,0,0,0,0.0411373164445755,0,0,0,0.0891521722744885,0,0.203999246242692,0,0,0,0,-8.67361737988404e-19,0,0,-0.011124761447072,-1.73472347597681e-18,-0.0730931671573909,0,0,0,0,-0.0831499025571327,0,0,-0.0720558333751979,0,0,0,0,-0.120628606356574,0,0,-2.16840434497101e-19,0,0
X601166.CH.EQUITY,0.20035319103958,0,0,0.233624513688138,0,0,0,0,0,0.00996528075411486,0,-0.0698199713378744,0.194012959503687,0,0,0,0,0,0,0.0510224652267753,0,0,0.0900507800852993,0,0,0,0,0,0,0,0,0,0,0,0.0257856633700762,0,0,0,0,0,0.11614051771904,0,0,0,0,0,0,0,0,-0.0794606139373028,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00490835993342298,0,0,0,0,0,0,0,0,0,0,0,0.0485426622706981,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0764696486201267,0,0.0807662922436087,0,0,0,0,0,0.209588045064827,0,0,0.208054752655238,0,0.101206819179501,0,-0.286456000336636
X600000.CH.EQUITY,0,0,0.228158721778826,0,0.0327138069018341,0,0,0,0,0.178331106785286,0.369164062061383,0,0,0,0,0,0,0,0,0,0.0572835880315616,0,0,0,0,0,0.216837985987015,0,0,-0.115711465259873,0,0,0,-0.0629406474891586,0,0,0,-0.00827920565370456,-0.116421358907209,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0.0258331973867079,0,0,0,0,0,0,0,0,0,0,-0.0261519460016812,0,0,0.14651363017025,0,0,-0.302172190651223,0,0,0,0,0,0,0,-0.0187814402031112,0,0,0,0,0.134214284450143,0.17553618844944,0,0,0.0485373373375055,0,0.371065834006497,0,0,0,0,0,0,0,0,0.494495283714089,0,0,-0.0903521853332876,-0.07144018163512,0
X11.HK.EQUITY,0,0,1.73472347597681e-18,0,0.0421492475136038,0.32069838537557,0.0152698315626464,0,0,0,0,0.0358384813161828,0,0,0,0,0,0,0,0.0810031536823242,0,0,0,0,0,0,0,0,0,0,0,0.527781765624919,0,0,0,0,0,-0.164119365220861,0,0,0,0,0,0.27039270658124,0,0.141627998320493,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00111981728194459,0.195579021020025,0,0,0,0,0,0.0696517320569609,0,0,0,0,0.102020820438793,0,0.505497130832992,-0.0383455851658109,0.0874299276872874,0,0.0503974443094935,-0.0647482787073941,0,0,0.0407749717905767,0,0.0389418219679495,0,0,0,0,-0.0910745073498586,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0706227992624853,0.11827972363918,0,0,-0.150714693582557,0.224572445377728,0,0.328139811473212,0,0,0,0.1693235009994,0.13939246037593,0,0,0,0,0,0,0.100294483795857,0.0654941559989893,0,0,0,0,0.0398409266869628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0267501883530432,0,0
X601601.CH.EQUITY,0.0050103121695547,0,0,0,0,0,0.0524081430871396,0,0.285722352979386,0,0,0,0.0545689199546355,0,0.0255408496229789,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,4.33680868994202e-19,0,0.150422191165092,0,0,0.0897265812479218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.0109176329478323,0,0,0,0,0,0,0,0,0,0,0,-0.206414288522139,0,0,0,0,0,0,-0.181916054278923,0,-0.0930844626475527,0,0,0,0,0.153522459907551,0,0,0,0,0,0.17739059264643,0,0.300092741480099,0,0.225168657328252,-0.157821811584134,0,0,0.600669617345999,0,0,0,0,0
X2388.HK.EQUITY,0,0.482598172439223,0,0,0.325976523161636,-0.399438682913046,0,0,0,0,0,-0.0782566097458179,0,0,0,0,0.578211204806701,0,0,0,0,0,0,0,0,0.138169122603283,0,-0.142665488637112,0,0,0,-0.0903233545068453,-0.253451170720826,0,0,0,-0.149206665237377,-1.38777878078145e-17,0,0,0.122000066326736,0,-0.133672560944659,0,0,0,0,0,-0.0879426323636661,0,0
X688.HK.EQUITY,0,0,0.0226450029646576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137095055643733,0,0,0,0,0,0,0,0.204270613383825,0.117343158848298,0,0,0,0,0,0,0.157383608367914,0,0,0,0,0,0.249200483032768,0,-0.211418002667579,0,-0.174978949627014,0.00419421670245059,0.140307148638962,0,0,0,-0.0946892155935858
X600030.CH.EQUITY,0,0.0807019536315232,0,0,-0.0353768370392486,0,0,0,0,0,0,0.0273429666409448,0,0,0,0.0774678258730664,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169727517758666,0,0,0,0.179467954621713,0.0460302297398624,0,0,0,0.268155335965732,0,0,0,0,0.181353807282389,0,0,0,0.0123014950387376,0.0368247409021939,-0.0583289957327626,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.156331795455767,0,0.0103712559035343,0.179004528772625,0,0,0,0,0,0,0,0,0,0,0,0.00615083361895316,0,0,0,-6.93889390390723e-18,0,0,0,0.00221344752898958,0,0,0,0,0,0,0.10502136338733,0.0599928275722562,0,0,0,0.440151792310032,0,0,0,0,0,0
X601998.CH.EQUITY,0.191918562983171,0,0,0.0761065258609036,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0220884589259127,0.0446464361531425,0,0,0,0,0,0.245510168181016,0,0,0,0,0,0,0,0,0,0.0938857695770782,0,0,0,0,0.0838156184089237,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0252130916966317,0,0,0,0.125461131847409,0,0,0.0675491693233507,0,0,0,0,0,0,0,0.0401213490975215,0.0946421136404129,0,0,0,0,0.0671789094646466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.155212546850947,0.0567176327748546,0,0,0.117492698410406,0,0,0.105200637199914,0,0,0
X2007.HK.EQUITY,0,0.338117789810126,0,-0.148240698719021,0,0,0,0,0,0,0,0,0,0,0.0515394272224061,0.103343471607946,0,0,0.0154427842797082,0.0312509631782207,0,0,0,0,0,0,0.0455819911104086,0.289475673759233,0,0,0,0,0,0,0,0,-0.0770826719243524,0,0,0.20497079928118,0,0,-0.0991011694340921,0,0,0,0,0,0,0,0.0973912932951502
X1109.HK.EQUITY,0.139885651362316,0,0,0,0,-0.0816742858715109,0,0,0.307147608438308,0,-0.208309263424138,0,0,0.0965967654567872,0,0,0,0,-0.132456127438781,0.0885746361837694,0.366551527846314,0,0,0,0,0,0,0,0.119982035108973,0,-0.090532864289115,6.93889390390723e-18,0.413414456672226,0,0,0,0,0,0.123620360222032,0,0,0,-0.0812964718153256,0,0,0,0,0,0,0,0.0581306535685434
X1113.HK.EQUITY,-0.207856377387491,0.365365089170802,0,-0.135673745598654,0,0,-0.0484237204662345,0,-0.0551663470012422,-0.00142771718342015,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0858906262938536,0.00412778955694172,0.101081821187434,0,0,-0.124717117111312,0,0,0,0,0,0,0,0,0.0545502795299924,0,0,0,0.0979992690983347,0,0,0,0,0,-0.164599515797374,0,0,0.372577562294663,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.403082072011614,0,0,0,0,0,0,0.176188581002523,-0.227883077100287,0,0,0,0,0,0,0,0.109634471057682,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.228282057020402,0,0,0,0,0.160115688837449,0,0,0,0,0,0,0,0,0,-0.076838319272184,0,0,-0.0268468354930866
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0436860486852252,0,0,0,0,0,0,0,0,0,0.578662712768116,0,0,0,0,0,0,0.0309209420336507,0,-0.00436676041242878,0,0,0,0,0,0,0.0186919126495465,0.113533477965965,0,0,0,0,0.00349405725800254,0,0,0.145706274311948,0,-0.100462429687923,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.292331071179375,0,0.417246662782135,0,0,0,0,0,0,0,0,0,0.418702469255715,-0.384438930091568,0,-0.124965490858133,0,0,0,0,0,0,0,0,0,0,0.174921992856021,0.443910494103522,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.311124390389625,0,0,-0.24623155779756,0,0.0995927096802161
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.233447043494791,0.0455621807398774,0,0,0.0505527903008192,0,0,0,0,0,0,0,0,0,0.111343757025026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37091967571861,0,0,0,0,0
X001979.CH.EQUITY,0.0757429242393222,0,0.0243322792578796,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0693193560017491,0,0,0,0,0,0,0,0,0,0,0,0.0366216306542317,0,0,0,-0.0706791678017739,0,0,0.286450945270787,0,0,0,0.161129289863692,0,0,0,0,0,0,0,0.0618612502311829,0.196943985442267,-0.0406922630466708,0,0
X601211.CH.EQUITY,0,0.0200715909643071,0,0,0,0,0,0,0.0226030605660714,-0.0139891676642533,0,0.0249085633005614,0,0,0,0,0,0,0,0,0.0410486635422458,0.525735189197713,0,0,0,0,0,0,0.0563207995601213,0,0.0595756769148537,0,0,0,0,0,0,0.0158153601548288,0,0,0,0,0.0450284238097142,0.175375685721377,0,0,0,0.145106697512661,0,0,0
X600048.CH.EQUITY,0,0,0.146189259543345,0,0,0,0,0,0,0,0,0,0,0,0,0.101892579517342,0,0,0,0,0,0.0263326719052252,0,0.152433371644325,0,0,0,0,0,0,0,0,0.0767631015226908,0,0,0,0,0,0.0596380815231219,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.182024507677121,0
X601336.CH.EQUITY,0,0.0700338265230922,0,0,-0.0220304710495333,0,0,0.167155713396838,0.120819930708069,0,0,0.289496765816017,0,0,0,0.080180342148226,0.0528424031858466,0.113512659946166,0,0,0,0,0,0.100798458649106,0.139553226946453,0,-0.0585306456572761,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0159476258881155
X1997.HK.EQUITY,0,0,0,0,0,0,-0.154695689918719,0,0,0,0,0,-0.0298822673822494,0.440239979062477,0.144898464470434,0,0,0,0,0,0.0165582401370171,0,0,0,0,0.274612622693125,0,0,0,0,0.192458753443817,0.252725787639913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0145213070322352,0,-0.122898309333914
X601066.CH.EQUITY,-0.0764497202622298,0,0,0,-0.132159721715805,0,0,0,0,0,-0.103128788369696,0.0534176969725994,0,0,-0.39133172176539,0,0,0,0,0,-0.0252244640727262,0,0,0,0,0,0,0,0.168402099244047,0.34996052296569,0,0.150438244254877,0,0,0,0,0.0764276676827999,0,0,0,0,0,0,0.424364777025174,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.541113652532911,0,0,0,-0.0264768947919184,0,0,0.00766411417952474,0.149083308336285,0,0,0.0341967341319338,0,0,0,0,0,0,0,0,0,0,0.0410831658194954,0,0.0170955927328228,0,0,0,-0.0266516235346934,-0.0142234065807367
X601229.CH.EQUITY,0,0.131832782243021,0,0,0,0,0,0,0,0.0454314463454758,0,0,0.352072653748754,0,0,0,0,0,-8.67361737988404e-19,0,0,0.15357214968461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395485123844038,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.140657503707561,0,-1.38777878078145e-17,0,0,0.199583535369778,0,0,0,0,0,0,0,0,0,0,0,0,0.249098625462025,0,-0.0291258183948617,0,0,0,0,0,0,0,0,0.140817970234105,0,-0.208557971000893,0,0.0511687773106835,0,0,0,0.0517012697597995,0,0,0,0.156048290965026,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0.1269583550442,0.0698111434091652,0.00445290031702988,0,0,0,0,0,0,0,0,0,0,0,0,0,0.371474977284701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.467043983941034,0,0,0.0377146941316874,0,0.114852273211078,0,0,0,0,0,0
X2882.TT.EQUITY,0.119842313057327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0159560461786276,0,0,0,0,0,0,-0.0846598644742386,0,0,0.0920568879572688,0,0,-0.162219865742937,-0.14198328656639,0,-0.0998453698176442,0,0,0,0,0,0,0.267365520411225,0,0,0,0,0.113088001174234,0,0.843204947768405,-0.145717837279666,0.162306958801989
X000166.CH.EQUITY,0,-0.113575627918754,0,0,0,0,0,-0.00698083773627134,0,0,0,0.147303683880507,0,0,0.143668346736349,0,0,0,0,0,0,0,0,0,0,0,-0.200853194008492,0,0,0.0437471435231218,0,0,0,0.542441771813083,0,0,0,0,0.246960727695725,0,0,0,0,0,0,0,0.249656956281079,0,0,0,0
X600015.CH.EQUITY,0,0,0.466360058739645,0,-0.114127409802676,0,0.274347644153465,0,0,0,0,0,-0.475332950932131,0,0,0,0,0,0,0,0,0,0.220124929560719,0.345704843971411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0884180878713919
X17.HK.EQUITY,0,0,4.33680868994202e-19,0,0.184807346768939,0,0,0,0,0,0,0,0,0.374978895583512,0.0483705175861998,0,0.0565727556591071,0,0.122349968663859,0.03673902365794,0,0,0,0,0,0,0,0,0,0,0.0339442113858456,0.0180562065513594,0,0,0,0,0.29487049755796,0.112234355765636,0,0,0,0,0,0,0,0,0.00632308229233804,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0449296186230361,0,0,0,0,0,-8.67361737988404e-19,-8.67361737988404e-19,0,0,0,0.0259134742563013,0,0,0,0,0.327618116567975,0,0,0,0,0,0,0,0,0,0,0,0.0330619512360248,0,4.33680868994202e-19,0,0,0,0,0,0,0.0096311591307738,0.399550335370033,0.07924049872828,0,0,0,0.0885688978904579,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0579386937924058,0,0,0,0,0,0,0,-0.07253097138696,0,0.0283557887850371,0,0,0,0.515499090677058,0,0,0,0,0.309862200862274,0,0.0235452521462122,0,0,0.1222136297323,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0350237809738191,0,0,0,0,-0.0406791382232499,0,0,0,0,0,0,-0.0848336840667151,0,0,0,0,-0.191085569001222,0,0,0,-0.0280753322298044,0,-0.0250803764966638,0,0,0.00772332181705161,0,0,0.903452714221782,0,0,0,0,0,0,0,0.126438488517018
VXFXI.INDEX,0,-0.440564961548634,0,0.14608196856805,0,0,0,0,0,0,0,-0.260682287556012,0,0.0745571462241695,0,0,0,0,0,0,0,0,0,0.0309148231983917,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182003505431999,0,0,0,0.29558454514586,0.108238394454483,0,0,0,0,0.240650450776662,0,0,0
