,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2891.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.307113404282442,0.28834748363344,0,0.0590338029983747,0,-0.0804717942084595,0,0,0.0520386118218687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122063709633118,-0.0178390742909897,0,0,0.0619317791120932,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,-0.0311114376052382,0,0,-0.117481537677505,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.201918179867628,0,0,0.268957311239908,-0.00207734669224351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0601567947993978,0,-0.00964563335748256,0,0,0,0,-0.257311347195738,0.274494571106983,0,0,0.201544822061745,0,0,0,0,0,0.0623065714746434,0,0
X601939.CH.EQUITY,0.36880694420769,0,0,0.0737709393442241,0,0,0,0,0,0.0181529948733219,0,0,0,0.200531358176015,0,0,0,0,0,0.0603513724843163,0.100727653009053,0,0.0793850168289997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291086746999384,0,0,0,0,0,0,0,0,0,0,0,0.0978782545763363
X601288.CH.EQUITY,0.402904215447721,0.029576483124761,0.124961391319865,0,0.0931984593776999,0.0442420117795937,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0113520945088836,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0943679292072104,0,-0.0533140207891446,0,0.175886731869968,0.115319532032555,0.0353659854759064,0,0.0498361077486066,0,0.0912460358517675,0,0,0,0,0,0,0.0405355093565553
X5.HK.EQUITY,0,-0.227326656354439,0,0.128180980830048,0,0,0,0,-0.329041832873447,0,0.191376641336944,0,0,0,0,0,0,0,0,0,0.0704944892986236,0,0.613516423477156,0,0,0,-0.0813296496789652,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0850313688586904,0,0,0,0,0,0,0,0,-0.279104510395718,0
X601988.CH.EQUITY,0,0,0.11222025578669,0.177888698552739,0,0,-0.0753073762453692,0.0193356182216761,0,0.205135852903473,0.0946649018206405,0,0,0,0,-0.135788152008528,0,0,0,0,0,0,0,0.481734667907026,0,0.025585796535964,0,0,0,-0.0244241847530306,0,-0.047681099495975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0808308458810236
X600036.CH.EQUITY,0,0.23026719254837,0,0,0,0,0,0,0,0,0,0.0684783233805866,0,0.0871878938520414,0.0603659397983177,0,0,0,0.0255631013402862,0.0189075283163028,0,0,0.118411973991534,0,0,-0.00905321406506162,4.33680868994202e-19,0,0,0,0,0.329404976889186,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.116252655019986,0.118678572250821,8.67361737988404e-19,0,0
X601628.CH.EQUITY,0,0.154573187378263,0,0.428962147034116,0,0,0,0,0,0,0,0.000177776866515011,0.0836595334193839,0,0,0,0,-0.052109038185992,0,-0.0660776235077171,0,0,0,0,0,0,0,0,0,-0.0532333849885706,0,-0.0200088040643104,0,0.157511122147203,0,0,0,0,0,0,0.0288388508770081,0,0,0,0,0,0,0,0,0,0.175621722736101
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0447858055327635,0,0,0.0386553191447981,0.112125387028156,0.260818380365909,0.136688251716144,0,0.0327431243675137,0,0,0,0.0140372809449765,0.0217177066765009,0,0.283523071073535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0492899881451671,0,-0.0559155989079228
X601166.CH.EQUITY,0.102153304312925,0,0,0,0,0.0454518812487246,0,0,0,0,0,0,0,0,0.226947384523252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.479611810224917,0,0.242749180410809,0,0,0,0,0,0.0992250073876854,0,0,0,0,0,0,-0.0406363443410997,0,0,0,0.0372476994263778
