,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.14413564107161,0,0.0166104300238464,0,0,0,0,0,0,0.283186239901227,0.244015836072743,0,0,0,-0.0941403624398283,0,0,0,0,0,0,0.0185883848856625,0,0,0,0,0,0,0,0,0.262949245644668,0,0.025008140212774,0,0,0,0,0.0403600965976073,0,0,0.0600124397811541,0,0,0,0.0207657785976197,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0496822370570879,0,0,0.225343012099858,0,0,0.152464506463794,0,0,0,0.0577737790270001,0,0,0,-0.111901593914392,0,0,0.00296487663531029,0,0,0,0,0,0,0,0,0,0,0.174682873081958,0,0,0,0,-0.289392447392531,0,0.30697957661167,0.0345594513961925,0.181056262456848,0,0,0,0,0.0847595458194926,0,0,0
X601939.CH.EQUITY,0.482637544012404,0,0,0,0,0.179171481299252,0,0,0,0,0,0,0,0.0697568732782917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.365862896564237,-0.111110434634243,0,0,0.0437145482577603,0,0,-0.0470682546081486,0,0,0,0,0
X601288.CH.EQUITY,0.589555996047324,0,0.103036480998594,0,0.0815207527045483,0.121756930803145,0,0,0.017130592249349,0,0,0,0,-0.0723001276402223,0.0308448173545625,-0.00869827619402853,0,0,0,0,0,0,-0.0546593068721877,0,0,0,0.0208496242758399,0,0,0,0,0,0.0545306530275356,0,0.0525846060563515,0,0,0,0.187521251233978,0,0,0.0184737155032625,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,-0.0394307566836343,0.155123024178335,0.0554930376123447,0,0,0,-0.137540264622367,0,0,0.0876930214068978,0.257492822422073,0,0,0,0,0,0.682692256264501,0,0,0,0,0,0,0,0,-0.160733583963532,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.143275233411692,0,0,0,0,-0.0225450225367963
X601988.CH.EQUITY,0.0613343517610904,0.0093853859950579,0.157768066589428,0.155140606706685,0,0,0,0,0.114220122698069,0.127212650902055,0.0679781895398154,0,-0.268669924094931,0,0,0,0,0,0,0,0.298992587889023,0,0,0,0,0,0.0880585298115851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198180310279754
X600036.CH.EQUITY,0,0.227667694453963,0,0,0,0,0,0,0,0,0,0.0827246835778668,0,0.191951413163489,0,0.116981044812014,0,0,0,0,0,0,0,0.137041983065043,0,0,0,0,0,0,0,0,0,0.179978573933461,0.0188713686278095,0,0,0,0,0.0488102261362557,5.2058933423037e-05,0,0,0,0,0,0.0556059502433302,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0614268573057006,0,0,0.0320401257835273,0,0,0,-0.00693683045133077,0,0,0.153952544618237,0.229485014084062,0,0,0,0,0.181399796704591,3.46944695195361e-18,0,0,0.182364957992048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167791176120095,0,0
X601628.CH.EQUITY,0.11402301672723,0.380442967192962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0849348143288916,0,0,0,0,0,0,0,0,0,-0.0364989138084179,0,0,-0.243203027008081,0.0836972623512093,0,0,0,0,0,0,0,0,0.238233133505816,0,0,-0.0909894124384417,0.111186307734676,0,0,0,0,0.150452743215928
X601166.CH.EQUITY,0.188735660392993,0,0,0,0,0.12363420282718,0.118784077367019,0,0,0,0,0,0,0.147195621546269,0,0.521760155979015,0,0,0,0,0,0,0,0,0.106080317240894,0,0.00445522883397312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0335422590611373
