,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.343158493337862,0,0.329531876095765,0,0,0,0,0,0,0.0397994656723498,0,0,0,0,0,0,0,0,0,0,0.0190377363895009,0,-0.0564519145862834,0,0,0,0,0,0,0.0272804649837727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0291588614647275,0,0.109701673432281,0,-0.126896365280193,0
X601939.CH.EQUITY,0.441271349200515,0,0,0.204749039381473,0,0,-0.159041398918245,0,0,0.0285936057753973,-8.67361737988404e-19,0,0.239181145264186,0,-0.0416859001538656,0,0,0,0,0,0,0,0,0,-0.0268278272955837,0,0,0,-0.018939149345619,-0.0468250179581368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183608846633528,0,0,0.0443131387613864,0
X601318.CH.EQUITY,0,0,0,0,0.216548202182055,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0260356148680814,0,1.38777878078145e-17,0,0,0,0,0.181052997352427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258934327253735,0,0,0,0,0.218581635230313,0,0,0,0,0,0,0.110925815828168,0,0
X601288.CH.EQUITY,0.500275143312392,6.93889390390723e-18,0,0,0.198610942551554,0,0,0,0,0,0,0,0.0746836846137673,0,0,0,0,0,0.0129177777136886,0,0.117491724030309,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0508063535657569,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.381101503919125,0,0,0,0,0,0.264320173283996,0,0,0,0,0,0.355025635229423,0.0873537599601371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.367501904472915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.00225682971411699,0,0,0,0.325081363051901,0,0,0,0,0.0671360318128172,0,0,0,0,0,0,0.00715740332206069,0,0,0,0,0,0.0464748537484672,0.174025954074193,0,0,0.0705208345254607,0,0,0,0,0,0,0,0.180937082704932,0,0,0,0,0.10650602912839,0,0.0171091437510876,0,0,0
X1299.HK.EQUITY,0.0759517001253083,0,0,0,0,0,0,0,0.134435322500964,0,0,0,0.101290681843163,0,0,0,0,0,0,0,0,0,0.0102370822528765,0,0,0,0.225814174355338,0,0,0,0,0,0,0,0,0.17841572560551,0,0,0,0,0,0,0.0718938691532994,0,0,0,0.106829945450322,0,0,0,0,0
X5.HK.EQUITY,0,-0.053843606642027,0,-0.123704227565572,0,0,0,0,0,0,0,0,0,0,-0.00819481375545555,0,0,0,0,0,0,0,-0.592437281138039,1.04203527888139,0,0,0,0,0.499963300467236,0,0,0,0,0,0,0,0,0,0.420848880748182,0,0,0,0,-0.103840803097035,0,0,0,0,0,0,-0.0724941791449541,0
X601628.CH.EQUITY,0.0693638543207929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174523246017454,0,0,0,0,0.0601823067006624,0,0,0,0,0.189721108294637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160975699442376,0,0,0,0,0.089429383310847,0.0418567853313947,0,-0.0719548184361834,-0.011997204574287
X601658.CH.Equity,0,0,0,0.050881345352872,0.158803834031717,0,0,0,0,0,0,0,0.271321521570324,-0.0430539943563892,0,0,0,0,0,0,0,0,0,0,0,0,0.109619585954253,0.203043379145847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.374061816275827,0,0,0,0
X601328.CH.EQUITY,0.119236255870342,0,0,0.298067005165811,0,0,0,-0.098069294309885,0,0,0,0,0,0.163340858876398,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29169741573019,0,0,0,0.169617891986638,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0671692283263407,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.431452550586084,0,0,0,0,0.0357498904289155,0,0.00709013815519867,0,0,0,0.0297367513027539,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219980166717874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0403484175038054,0.0372879398877854,0.105061632436865,0.047185010995392,0,0,0
X600000.CH.EQUITY,0.137118371837653,0.0815148650155884,0,0,0.0938501841291982,0,0.0126717786511929,0,0.0130245836283745,0,0,0,0,0,0,0,0.107708036253966,0,0.0810487447108511,0,0,0.141111974223534,0,0,0,0,0.0437742478951101,0,0,0,0,0,0.0621253661511199,0,0,0,0,0,0,0,0,0,0.0122671608333067,0,0,0,0.0709127326447384,0,0,0,0,0
X388.HK.EQUITY,0,0,0.346643841857238,0,0,0,0,0,0,0,0,0,0.0433281938727374,0,0,0,3.46944695195361e-18,0.0948165743503896,1.40843955199164e-05,0.130493738355573,0,0,0.0762109448018567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0495992288662542,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121939837888682,0,0.395570908120885,0,0.1041765793535,0,0.0442787177897553,0,0.147188931356402,0,0,0.0936256817864207,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228963206415065,0,0,0,0,0,0.0151822713844529,0,0.0276324215557795,0,0.206090927113408,0,0,0,0,0,0.0422128258000459,0,0,0.0974028613247966,0.305327530786767,0,0,0,0,0.076116455146725,0,0
X000001.CH.EQUITY,0,0,0.0842140502050991,0,0,0.30544268234827,0,0,0,0.122769014950939,0,4.33680868994202e-19,0,0,0.147077011883232,0,0,0,0,0,0,0,0,-0.0473443412898535,0.125646970708734,0,-3.46944695195361e-18,0,0,0,0,0.179493406322216,0,0,0,0,0,0,0.0365837848894959,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0260548317612186,0,0,0,0,0.20078785738713,0,0,0,0.113896156857243,0,0,0,0,0,0,-0.119355761793394,0,0.264816073251788,0,0,0,0.175102505740224,0,0.194301892890155,0,0,0,-0.156161537984352,0.18879402514106,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.178853893174287,0,0.0137559131392723,0.219351589879415,0,0,0,0,0,0.00957206794976061,0.0980793441801933,0.161747482212609,0,0,0,0,0.0457436733326389,0,0,0,0,0,0,0,0,0,0,0,0,0.0847521703045274,0,0,0,0,0,0,0,0,0,0,0,0.0879497788095346,0,0,0.120588418732969,0,0.00255527960637789,0,0,0,0
X688.HK.EQUITY,0,0.161597786548698,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0496904234672886,0.143564218553831,0.155949886163696,0,0,0,0,0,0.62570000790798,0.0849188500727837,0,0,0,0,-0.157605880125667,0,0,0,0,0,0,0,0,-0.0413503025360344,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.222269298213736,0,0,0,0,0,0,0,0,0,0,0.201335738253908,0,0,0,0,0.0668868708284566,0,0.0440633443629091,0,0,0,0,0,0.233386774383452,0,0,0,0,0,0,0,0.102770173726635,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.776494762964845,0,0,0,0,0,0,-0.0890632295035087,0,6.93889390390723e-18,0,0,0,0,0,0.144356163261166,0,0,0,0,0,0,0,-0.0823107062336784,0,0,0,0,0,0,0,0,0.0017871235323721,-0.00527457979332488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0353476095325055,0,0.223432934738318,0,0,0,-0.0595898514834056,0,0,0.120214911909634,0,0,0,0,0,0,0,0,0,0.430952352565028,-0.0428479958982239,0,0,0,-0.0589489379654884,0,0,0,0,0,0,0.203251656560858,0,0.0341029365404707,0,0,0,0,0,0,0.0889576093190539,0,0,0,0.0178869820072256,0,-0.0778742436815146,0
X11.HK.EQUITY,0,0,0,0,0,0,0.0454425038368172,0.319820107206466,0,0.0820657599900114,0,0,0,0,0,0,0,0,0,0,0,0.196678607345613,0.50382993997949,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.111656239625762,-0.0588114389693107,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.120077256630836
X601066.CH.EQUITY,0,0,-0.13554563390337,0,0,0,0,0,0,0,0,0,0,0,0,0.461418478732337,0,0.0266526315978584,0,0,0,0,0,0,0,0.181287638320489,0,0,0,0,0,0.0148125976644348,0.0495189095513001,0,0,0,-0.0273185700756158,0,0.0926712009788519,0,0.234392939323774,0,0,0,0,0,0,0,0,0,0,0.0551507190656326
X601998.CH.EQUITY,0,0.0658214148543628,0,0,0.0969552273137369,0,0,0,0,0,0.124227350253401,0,0.106297684396833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20289589583713,0,0,0.0213675588019658,0,0,0,-0.0398104104911955,0,0,-0.0209480682205966,0,0.104288549966592,0,0,0.437278916297757,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0606758700496197,0.0288167844932647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.706502321172977,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023240711197821,0,0,0,0,0,0,0.153549619544601,0,0,-0.00679448467534601
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138860408769568,0,0,0,0,0.00680795961277255,0.113536534114846,0,0,0,0,0,0,0,0.266532676232998,0,0,0,0,0,0,0.354418423013416,0.106721849719276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.18150727805789,0,-0.0950064451185767,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104436997024055,0,0,0,0.430824427860458,0,0,0,0,0,0,0,0,0.191366468915557,0,-0.0126830971874695,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.16638917920646,0,0,0,0,0,0,0,0,0.488447287173427,0,0.196170166941597,0,0,0,0,0,0,0.0276969642621202,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.119330843026607,0,0,0,0,0,0,0,-0.0273959681279745,0,0,0,0,0,0.144431905811937,0
X601818.CH.EQUITY,0,0,0,0.025335580400077,0.0921058952230542,0,0,0.00977066031178799,0,0,0.288919249239307,0.380883015667088,0,0,0,0,0.0229612182718635,0,0,0,0,0,0,0,0,0,-0.094440561563621,0,0,0.126968784113607,0,0,0,0,0,0,0,0,0,0,0.0143939670115404,0,0,0,0,0,0,0,0,0,0.0438899875273352,0
X1113.HK.EQUITY,0,0,0,0,0.00950428713225608,0,0.127198578550081,0,0.0182945797431395,0.0511062273323732,0,0,0,0,0,0,0.0127208350450886,0.117870802899183,0,0,0,0,0.00652384397095939,0,0,0,0.349717676971641,0,-0.0575492064685057,0,0,0,0,0,0,0.322957195275113,-0.0391615444787983,0,0,0,0,0,-0.0310578289084711,0,0,0,0,0.0698208807409702,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0127463530123977,0,0,0,0,0,0.0242124858148653,0,0.0442753063277055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301320566534237,0.0822049340311478,-4.33680868994202e-19,0.101215550509748,0.0790272160183548,0,0,0,0,0,0.316368005590809,-0.0480706385777511,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0.0707198423528515,0,0.223590818813137,-0.0385962358897134,0,0,0,0.174446039065429,0,0.347892692940271,0,0,-0.120965469912333,0,0,0.0258009505620553,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127892184697219,0,0,0,0,0,0.11480972680894,0,0,0,0,0,0,0,0,-0.0612464202830113
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.08074691408754,0,0,0,0.024612394983038,0.149266916789711,0,0,0,0,0,0,0,0,0,0,0,0.110038419484577,0.00763437525631902,0,0,0,0.119062605289532,0,0,0,0,0,0,0.0250869815835097,0.251222735708214,0,0,0,0,0.145383574053494,0,0,0,0.181179560283547,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.131392694812343,0,0,0,0,0,0,0.10092128848464,0,0.358262657069092,0,0,0.388643873669515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0508189264101579,0,0,0,0,0,0.195067834125671,-0.11899385452337,0,0,0.0704047475840129,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.0811513988721791,0.027106200152816,0,0,0,0,0.096885674430333,0,0,0,0,0,0,0,0.250499207132063,0,0,0,0,0,0,0.112603223502547,0,0,0,-0.0321002910927878,0,0,0,0.164569809612528,0,0,0,0,-0.0301813027340458,0,0,0,0,0,0,0.00244356219026983,0,0.0316877907980001
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157535432838616,0,-0.0600868709860069,0,0.0764682595599741,0.177870664042119,0,0,0,0,0,0,-0.0806728091708772,0,0,0,0,0,0.180387371268806,0,0,0.11772430218205,0,0,0,0,0,0,0,0.0960688544943165,0.154915269949982,0.0379048449467181,0,-0.165972667389186,0
