,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,-0.226065553813895,0,0,0,0,0,0,0,0,0.331761640294219,0,0,0,0,0,0,0,0,0,0.107361272889735,-0.184091244568703,0,0,0,0,0,0,-0.156439601324708,0,0.163503929850671,0,-0.222772138639836,0,0,0,0,0.54367560082484,0.0211195764361577,-0.0668742217874219,0,0,0,0,0,0,0,0,0.218723766751549
X601318.CH.EQUITY,0,0,0,0,0,0,0.122312860823612,0,1.38777878078145e-17,0.032803462112758,0,0,0,0.0531558979728987,0.0456087861405033,0,0,0,0,0,0,0,0.129998282846759,0,0,0,0,0,0,0.0724455422274543,0,0,0,0,0,0,0,0.488228057469297,0.05336259048853,0,0.0536116656087964,-0.0546917568266236,0,0,0,0,0,0,0,0,-0.0168743665706016
X601939.CH.EQUITY,0.315149745930626,-0.0644421303947784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.11848550888973,0,0,0,0,0.155433475141029,0,0.0992492858671452,0,0,0,-0.366770971622223,0,0,0,0.603646660480448,0,-0.0269847520245059,0,0.0146452305425079,0,0,0,0,0,0.0828846078460706,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.364863671540029,0,0,0.251680042689418,0.0271714758231629,0,0,0.0018209194922366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276397137596254,0,0,0,0,0,0,0,0,0,0,0,0,0.0735250005535786,0,0,0,0,0,0,0,0,0.00932316077917928,0.0866218582214793
X5.HK.EQUITY,-0.0716407600224245,-0.129102996630111,0,0,0,0,0,0,0,0,0.0928640321596271,0,0,0,0.228631067801569,0,0,0,0,0,0.378076189543914,0,0.0354784222423031,0.314129633721624,0,0,0,0,0,-0.185327342976653,0,0,0,0,0,0,-0.0983002341349668,0,0,0,0.255708430524336,-0.0843022560399292,0,0,0,0,-0.126508289976865,-0.0787720648390121,0,0,0.0755746832199961
X601988.CH.EQUITY,0.0833071801383313,0,0.071196143272984,0.710506969886253,0,0,0,0,0,0,0.0893208371384778,0,0.0364656949651846,0,-0.134855813457131,0,0.114171825691368,0,0,0,0,0.0153087919267876,0,0,0,0,0.120553492390612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00989558777618491,0,0,0
X600036.CH.EQUITY,0.0679405762287838,0.30383426784502,-0.124062776376131,0,0,0,0,0,0,0.45587452611907,0,0.0238878247182537,0,0,0,0,0,0.00863761588131112,0,0.0551072375556315,0,0,0,0,0,0.119248275100578,0,0,0,0.428052953640903,0,0,0,0,-0.450173880057609,0,0,0.0532206401766393,0,0,0.00459550237443162,0,0,0,0,-8.67361737988404e-19,0,0,0,0,-0.236441235844204
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0576629911550574,0,0,0,0.0418943692090415,0,0.322968772081981,0,0,0.0156114991284884,0.250243245939767,0,-0.0630956112539749,0,0.0036442643897153,0.265864366804501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182045317734358
X601628.CH.EQUITY,0,0.0855379005588929,0.00733490940775781,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.281427286645196,0,0,0,0.0225868733918131,0,0,0,0,0,0,0.1248410454066,0,0,0,0,-0.0467807692048049,0,0,0,0,0,0,0.071007909716202,0.253945376255355,0,0,0,0,0,0,0,0,0,0,0.0724965306644431,-8.67361737988404e-19,0
X601328.CH.EQUITY,0,0.23784025227941,0.169397818528335,0.349033145075124,0,0,0.262819449407055,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.130562147066479,0,0.102921173906186,0,0,0,0,0,0,0.400485190359915,0,0,0,0,0,0,-0.129740189205514,0,0,0,0,0,-0.148443402005858,0,-0.235078422718174,0,0,0,0,0,-0.0431925899638839,-0.267661283887838,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.31075005150836,0,0,0.217392718252292,0,0,0,0,0.576095384276926,0,0,0,0,0,0,0,0,0,0,-0.456867260323643,0,0.0396818587271121,0,0,0,0.0922297043687898,0,0,0.307343931881468,0,0,0,0,0.305754146757355,0,-0.0261292040622755,0,0,-0.208814910770547,0,0,0,0,0,0,0.0205203717913104
X600000.CH.EQUITY,0,0,0,0,0,0.254716725033318,0.329004757731146,0,0,0.144311290695699,0,0,0,0.500533701602404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137806462075691,0,0,0,0,0,0,0,-0.282124238770677,0,0,0,0,0,0.0186818853143581,0,0,0,0,0.0229297190895138,0,-0.0193945066867852
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.113095528386257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247705473708577,0,0,0,0,0,-0.0103323850069235,0,0,0.0428941507521807,0,0,0,0,0,0,0.133719316696516,0,0,0.286134828378531,0,0,0,0,-0.0496768274817923,0,0.119371641612091,0
X601601.CH.EQUITY,0,0.417472490250006,0,0,0,-0.188657545206905,0,0,0.258381751560547,0,0,0,0,0,0.193146633658219,0,0,-0.0926749473544834,0,0,0,0,0,0,0,0.0759608262971426,0,0,0,0,0,0,0,0,0,0,0,0,0.00993921748357515,0,0,0,0,0,0,0,0,0,0,0.0106759825580609,0
X000002.CH.EQUITY,0,0,-0.072292448867647,0,0.12611943543146,0,0,0,0,0,0,0,0,0.335855339130188,0,0,0,0,0,0,0,0,0.128388395446984,0,0,0,0.34309535804095,0,0,0.334733969367375,-0.387935651284866,-0.121148073539613,0,0,0,0.0233959632885273,0,0,0,0,0.131922388606221,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.159607668161038,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0875536235861677,0,0,-0.0188779478586194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204243135823827,0,0,0.0292899623394322,0.0599723750620934,0.187470517121588,0.103283606665059,0,0,0.158067579679697,0,0,0,0,0,0,0.358240352605917,0,0,0,0,0,0,0,0,0.11419500758319
X11.HK.EQUITY,0.148465557018381,0,0,0,0.150584569646952,0.0215600312743398,0,0.180336544780967,0,0,0,0,-0.103967503356733,0,0,0,0,0,0,0,0.16872498082809,0,0,0,0,0,0,0,0,0.220051007030171,0,0,-0.0747672958521281,-0.0140684923259288,0,0,0,0,0,0,-0.0324884738132593,0,0,0,0,0,0,0,0,0,0
