,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0591684900198848,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.210959048611208,0,0,0,0.415854234043399,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162030396520914,0.504768500081211,0,0,0,0,0,0,0,0,0,-0.137306808846667,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.145591709126981,0,0,0,0,0,0,0,0.100523574639699,0,0.0632776758848105,0.0552506093879645,0,0,0,0,0,0.107694469989027,0,0.00454274878459053,0,0,0,0,0,0,0,0.164724833652024,0,0,0,0.275899576096084,0,0,0,0,0.00915146087858156,0,0,0,0,0,0
X601939.CH.EQUITY,0.34074845061499,0,0,0,0,0,0,0,0,0.0537676033329338,0,0,0,0,0,-0.0387080561036328,0,0,0,0,0,0.266912154953981,0,0,0,-0.102200361157317,-0.196411358954177,0,0,0,0,0,0,0,0,-0.38426034068602,0,0,0,0.182579335966847,0.651609207743232,0,0,0,-0.100322574822931,0,0,0,0,0,-0.0967624630618393
X601288.CH.EQUITY,0,0,0,0,-0.289444255930191,0,0,0,0.102059332545661,0.00443727048075575,0.693073233573892,0,0,0,0,-0.113875939052988,0,0,0,0,-0.136315533106573,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,-0.0985832911387301
X5.HK.EQUITY,0,0,0,0,0,0.118718872030392,0.398572679461239,0,0,0,0.0106617403859261,0,0,0.135044153400936,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16596175910768,0,0,0,0,0,0,0,0,0.102217696003015,0,0,0.252767973616375,0,0,0,0,0.0768517742157281,-0.120588544559042,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.261553715325767,0,0.0561900627845568,0,0.0721388218991706,0,0.109998165680552,0,0,0.122706439563302,0,0,0,0.0525226198527977,0,0,0,0,0,0,0.0247766956408241,0,0,0,0,0,-0.248095690799143,0,0.145940846889159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0801554042555919,0
X1299.HK.EQUITY,0,0,0,0,0.233101991500174,0,0,0,0,0,0,0,0,0,0,0,0,0.219757113252593,0,0.0306670665252851,0,0,0,0,0,0.0545916648001305,0,0.0344318643695259,0,0.0168775633289704,0,0,0,0,0,0,0.21537713307186,0,0,0,0,0,0,0,-0.134540262993081,0,0,0,0,0,0.168902356813271
X600036.CH.EQUITY,0,0.277740283614624,0,0,0,0,0,0,0,0.397361697206421,0,0,0,0,0,0.0691191822011572,0,0,0,0,0.270008100245505,0,0,0,0,0,0,-0.0388558255141451,0.15303245225271,0,0,0,0,-0.184160018337346,0,0,0,-0.167533572995918,0,-0.0161822361951029,0,0,0,0.243129259685419,0,0,0,0,0,0,-0.0260037647580061
X601628.CH.EQUITY,0,0.200275769962277,0.0154418873520339,0.0937467881931842,0,0,0,0,0,0,0,0,0,0,0,0,0.237259199219637,0,0,0,0,0,0.0999768489297485,0,0,0,0,0,0,0,0,0,0,0,0.182201390901717,0,0,0,0,0,0,0,0.0278793623681738,0.0903750103869421,0.057181136368646,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.737321791987268,0,0,0,0,0,0,0,0,0,0,0,0,0.155813638525038,0,0,0,0,0,0.0593043689519617,0,0,0,0,0,0,0,-0.0175449585769842,0,0,0,-0.00684091583606561,0,0,0,0.0292852370583758,0,0,-0.183695996449729,0,0,0,-0.0744649330278659,0
