,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.0567054633913736,0,0.138735081308469,0.176385525038935,0,0.351768851956936,0,-3.46944695195361e-18,0,0,0.000603715229226152,0.131826361915484,0,0,0,0,0,0,0,0,0,0.0118860289675517,0,0,0,0,0.104033594039498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.209359393412174,0,0,0,0,0,0,0,0.217046705700316,0,0,0,-3.46944695195361e-18,0,0.0746853673426145,0.14422512551405,0,0,0,0.213000398491982,0,0,0,0,0,0,0,0,0,0.0778555590281011,-0.0608366633337582,0,0,0,0,0,0.0682630628084832,0,0,0,0,0,0,0,0,0,0,0.0720878018587572,0,0,0,0
X601939.CH.EQUITY,0.263704796158321,0,0,0,0,0,0,0,0,0,0,0,0.425686942585789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191837050420592,0,0.106013876868593,0,0.00656133500511218,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.342754898343203,0,0.0423550973001406,0,0,0.467216523669342,0,0,0,0,-4.33680868994202e-19,0,0,0,0.0359531558601629,0,0,0,0,-0.0109379924343149,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112848114007616,0,0,0
X5.HK.EQUITY,0,0,0,-0.0469201701825,0,0,0,0.264336187219325,0,0,0,0,5.55111512312578e-17,0.328541496835403,0,0,0,0,0,0,0,0,0.62788178653861,0,0,0,0.0910952102483769,0,0,0,0,0,0,0,0.212092266297113,0,0,0,0,0,0,-0.360933773435507,0,0,0,0,0,0,-0.0666124140870068,0,0,-0.0626626772813053
X601988.CH.EQUITY,0.136929100137754,0,0,0.0492459312951847,0,0,0,0,0.200921157667464,0,0,0,0.143636335840667,0,0,0,0,0,0.0210508266560738,0,0.168425277277846,0,0,1.38777878078145e-17,0.0277790911249592,0,0,0,0,0.0495269184155183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186364342895092,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.196679038862066,0,0,0.220237727020861,0,0,0,0,0.1779478669897,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149711685723843,0,0.00384347375884828,0.158236013040136,0,0,0.105481527187914,0,0,0,0,0,-3.46944695195361e-18,0.0489929089659992,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.148254704851837,0,0,0,0,0,0,0,0.359127669854795,0.0249217192699553,0,0,0,0,0.182319542870772,0.271544214406916,0,0,0,0,0,0,0.266980357667026,0,0,0,0,0,0,0,0.0124249588799219,0,0,0,0,0,0,0,0,0,0,0,0.0745771837751236,0,0,0
X601628.CH.EQUITY,0.325237567498526,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0563778102021339,0.0260362554928776,0,0,0,0.118371188164019,0,0,0,0.0876579155747653,0,0.230500611131048,0,0,0,0,0.150182899307482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214809369902766,0,-0.122349529233362,0.119634778910912,0,0,0,0,0,-0.622145502015999,0.655400900644972,0,0.103828656663018,0,0,0,0.505225340537863,0,-0.430598072923762,0,0,-0.369172409946774
X601166.CH.EQUITY,0,0,0.129287489707745,0,0,0,0.324024857144513,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,-0.0298556942850183,0.0883330764609426,0,0,0,0.0419311657008668,0,0,0,0,0.42951900107571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0645646680728088,0.0708076731931489,0,-0.156577389840371,0,0,0.138838384928466
X601328.CH.EQUITY,0,0,0.0921983268264569,0,0,2.16840434497101e-19,0,0,0,0,0,0,0.520534066015438,0,0,0,0,0,0,0,0,0,0.00193928265612267,0.218637346337461,0,0,0,0,0.0250385904849531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116839419062924,0,0,0,0,0
X600000.CH.EQUITY,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0821206813387141,0.455393492838829,0,0,0,0.10197886294838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0672348517964094,-1.73472347597681e-18,0,0,0.0976066530768345,0,0.098959392042739,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.0992325138825739,0.0188251060138175,0,0,0,0,0.03951125431891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0655714424185636,0.0200765701307008,0,0.546566753251451,0,0,0,0,0,0,0,0.0647831373933477,0,0,0,0,-0.0464805820581155,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0620350854213671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249292743722095,0,0,0,0,0.00350635045416477,0,0,0,0,0,0,0.0820871254055282,0,0,0,0,0,0.17326548471454,0.104018815359793,0,0,0,0,0,0,0.0258642599580199,0,0,0
X000001.CH.EQUITY,0,0.0457503110976903,0.0109747441394915,0,0,0.0182213075855512,0.096318237598809,0,0,0,0.22160855121921,0,0,0,0.0720496051138292,0,0,0.0926087342906395,0,0,0,0,0,0,0.209119722646403,0,0,0,0,0,0,0,0,0,0,0,0.176076749086272,0,0.0150090780722598,0,0,0,0.102325753920832,0,0,0,-1.73472347597681e-18,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.0589698437239892,0,0,0,0,0,-0.0573779369082134,0,0,0,0,0,0,0,0,0,0,0,0,0.0701195076727931,0.0284735176337403,0,0,0,0,0,0,0,0,0.264959724521248,0.0719689552206356,0.312203213379418,0,0,0.196788875455306,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.2060566633307,0,0,0,0,0,-0.0751060897803293,0,0,0,0,0.184453961751702,0,0,0,0,0,0,0,0,0,-0.0998610420064932,0,0.0819014145167278,0.602957651604018,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.186428255708459,0.304145361606464,0,0.04255806208651,0,0,0,0.036095191101501,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.0144218854602079,0,0,0,0,0,0,0,0,0,0,0.233388191420034,0.159446348281857,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00637167356853508,0,0,0,0,0,0,0,0,0,0,0.0402279427956801,0,0,0,0,0,0,0,0,0.000754505966486304,0.347835201847647,0,0,0,0,0,0,0.09923582187714,0,0,0,0.0823037681964578,0,0,0,0,0.192330853362535,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.102974078395614,0,0,0,0,0,0,0.0387111553671102,0,0.0940278638846822,0,0,0,0,0,0.582246999045903,0,0,0,0.0161705247054872,0,0,0,0,0,0,0,0,0,-0.125462898048621,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.150693993156386,0,0,0,-0.0133826293649755
