,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X300059.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X1997.HK.EQUITY,X600918.CH.Equity,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.266416892413659,0,0.153533340963832,0,0,0,0,0,0,0.235834849146262,0,0,0,0,0,0,0,0,0,0,0,0.0547289774449576,0,0,0,0,0,0,0.0963055996942925,0,0,0,0,0,0,0,0,0,0,-0.0731572507937737,0.027005930498661,0,0,0,0,0,0.0409485900418526,-0.0141967634071569,0,-0.192413459141732,0
X601939.CH.EQUITY,0.205348255651807,0,0,0.331661140780677,0,0,0,0,0,0,0,0,0,0.260266841685642,-0.0215142196262505,0,0,0,0,0,0.000980349299917853,0,0,0,-0.110608436537715,0.237702474891208,0,0,0,0,-0.107778796910738,0,0,0,0,0,-0.0221471169242717,0,0,0,-0.0382715338113713,0,0,0,0,0,0,0.0797258848870054,0,0,0,0
X601318.CH.EQUITY,0.00856958145773625,0,0,0,0.234062426121618,0,0,0,0,0,0,0,0.118769503756922,0,0,0,0,0,0,0.0884872867188645,0,0,0.108314415448408,0,0.0296138859134959,0,0,0,0,0,0,0,0,0,0.128186893840522,0,0,0,0,0.0860304643884771,0,0.0130267639818898,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.134985529472688,0,0,0.305063152742367,0,0,0,0,0,0.294554538356191,0,0.273429733077989,0.0272309886623438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354952744867402,0,0,0,0,0,-0.0785434594817245,0,0,0,0,0,0,-0.0497112874750037,0,-0.0454138197097357,0,0
X601988.CH.EQUITY,0,0.0213369935940578,0,0.394868939035999,0,0,0,0,0,0.320266661974644,0,0,0,0,0,0.114601885467942,0,0.119656122177723,0,0,0.0410238283029025,0,0,0,0.158706891917647,0,0,0.045549595764082,0,0,0,0,0,0,0,0,-0.54208965609721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.290521984031998
X600036.CH.EQUITY,0,0.174412323318108,0,0,0,0,0,0,0.0970836743776825,0,0,0,0.0332678645498423,0,0,0,0,0.179272514685409,0,0,0,0,0.181860376938711,0,0,0,0,0,0,0,0,0,0.368737385133558,0,0,0,0,0,0,0,0,0,0.0425839043833167,0.00752861110824748,0,0,0.0892786724367823,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118897480884851,0,0,0.342351456906417,0,0,0,0,0.0462167831675208,0,0,0,0,0,0,6.93889390390723e-18,0,0.0809977756419115,0,0,0,0,0,0,0,0,0.306013567590573,0,0,0,0.0521819735990651,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0717513461374897,0,0,-0.0836101699863902,0,0,0,-0.424499495426171,0,0.675686728009703,0,0.0313409448026879,0.592084487678808,0,0,0.0902066708264252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0359110342163028,0,0,0.263289540076465,0.0736430980413696,0,0,0
X601628.CH.EQUITY,0,0,0.0954196000103345,0,0,0.176533983851373,0,-0.0628100201165128,0,0,0,-0.232271085936951,0,0,0,0,0.216855967510955,0,0,0,0,0.164714448392094,0,0,0,0,0,0,0.109693857719808,0,0.0398040143777273,0,0,-0.076714824881537,0.256865341482237,0,0,0,0,0,0,0.0319842211133877,0,0,-0.215179391879866,0,0,0.12531162815085,0,0,-0.0474292617008427,-0.0347203789739361
X601658.CH.Equity,0,3.46944695195361e-18,0,0.0508910107715981,0.0969073532703038,0,0,0,0,0,0,-0.150828837280332,0,0.233027693420528,0,0,0,0.13114412076491,0,0.16201603033807,0,0,0,0,0,0,0,0,0,0.0644220311047851,0,0,0,0,0,0,0.140025184056589,0.300505480544169,0,-0.154105945590452,-0.112903684388157,6.93889390390723e-18,0,0,0,0,0,0,0,-0.113876050949671,0,0
