,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X000001.CH.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X002142.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X12.HK.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X601155.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.0841774552306609,0,0,0,0,0,0,0,0.543716080906075,0,0,0,0,0,0,0,0,-0.0185758245398209,0,0,0,0,0,0,0.0223569720775307,-0.0361895937726129,0,0.0865690867653037,0.170270725139795,0,0,0,0,0,-0.136538978204,0.0280709926243173,0,0,0,0,0,0.0877290998174201,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.279533317997246,0,0,0,0,0,0,0,-0.00546283197677799,0.235463714332038,0,0,0.0457679921366341,0,0,0,0,0,0.347247912559302,0.0133580859356559,0.0706168358083328,-0.10932482613545,0,0,0,0,0.0327192752920569,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.372833377388604,0.179193083943958,0,-0.0959819733043197,0,0,0,0,0,0,-0.0120399096242329
X601658.CH.Equity,0,0,0,0,0,0,0.400186842499593,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0437153386686791,0,0,0,0.0504479905271243,0,0.155806334232565,0.283794606393241,0,0,0,0,0,0,0,0,0,0,0,0.134257984339336,0,-0.0967048530956771,0,0,0,0,0,0,0,0,-0.22528012259346,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0107759107752624,0,0.0885470865707613,0,0,0,-0.00461508093638338,0.0294704821091857,0,0,0.216319321754699,0,0,0,0,-0.0879798800844765,0,0,0,0,0,0,0,0,0,0.416961518438926,0,0,0,0,0,0,0.053687567408127,0,0,0,0.276616904508586,4.33680868994202e-19,0,0,0,0,0
X601601.CH.EQUITY,0,0.446591720118478,0,0,0,0.188021138193908,0,0,0,0,0,0,0,0,0,0,0,0,0.0288751681390166,0,0,0,0,0.0123712917018681,0,0,0,0.0308588841611921,-0.119268352197011,0,0.169474340700405,0,0,0,0,0,0,0,0.230007029919505,0,0,0,0.141687347992323,0.00423675557991624,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0494658209374242,0,0,0,0,0,0,0,0,0,0.0761517537658427,0,0,0,0,0,-0.0443106898015911,0,0,0.185980075425579,6.93889390390723e-18,0,0.191932233297037,-0.162881022394936,0,0,-0.0211878863499558,0,0.164239132707272,0.636314367709705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0453640268494397
X300059.CH.EQUITY,0,0.168358155299942,0,0,0,0,0,0,0,0.0762468981063969,0,0,-0.0285662680140372,0.265671033325317,0,0,0,0,0,0.182690741192104,0,0,0.0958343277150923,-0.0147094233390918,0,0,0,0,0.215025000017287,0,-0.0334465767190292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00729287851659666,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.104253462111045,0,0.136157297301907,0.031671388931407,0,0,0,0,0,0.151270025086311,0,0,0,0,0,0.266720869557671,0,0.145155487485672,0,0.125043535302472,0,-0.0672808813293672,0,0,0,0,0.0212538944261192,0,0,0,0,0,0,0,0,0,0,0,0.0372124998437795,0.277171031126434,0,0,0
X601328.CH.EQUITY,0,0,0,0.0453807589347663,0,0,0.143013044577814,0.0689411936915121,0,0,0,0,0.102240880970579,0,0.0921314864334071,0,0,0.248119464159464,0,0,0,0,0,0.0333302131177431,0.00973062083688879,0.0470599913361079,0,0,0,0,0,0,0,0.100279333224186,0,0.0369746944382085,0,0,0,0,0,0,0.097618276898561,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.117828372935801,0,0,0,0,0,0.112759583655053,0,0,0.045727757605434,0,0,0,0,0,0.0846971571586303,0,0,0,-0.104226222235643,0,0,0,0,0,-0.0567043169541954,-0.0713851157747104,0,0.103224762737173,0.163230271947408,0,0,0,0,0.136889746602131,0,0,0,0,0.0260012026836703,0,0,0,0.0666626885230649,0
X16.HK.EQUITY,0,-0.0263713420649205,0.113605977961381,0,0,0.0719595725577817,0,0,0,0.0752746077986144,0,0,0.0636298824320562,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0922904431041651,-0.0516591204724542,0,0.00723948350014857,0,0,0,0,0,0,-0.00838825680669833,0.25815946182782,-0.00272426749832784,0,0.461474725589905,0,0,0,0,0,-0.549161461553787,0.145733291552031,0,0.0956291486883331,0,0.0511446169111191
X002142.CH.EQUITY,0,0,0.0973049833359104,0,0,0,0,0.076259560750899,0,0,0.123174160813627,0.542831822706894,0,0,0,0,0,0,0,0,-0.0662852351175024,0,0.0712846027067894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0561858624512606,0,-0.0968852453096742,0,0.0743590610967618
X601319.CH.EQUITY,0,0.00340985268454063,0,0.144153525342645,0,0,0.0791421079443406,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0149712147735334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115413632515291,0,0,0,0,0,0,0.0150268512480474,0,0,0,0.13967099423183,0,0.0239339616288399,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,-0.0053995564507922,0,0.788821359672677,0,0,0,0,0,0.017560960365582,0,0,0,0,0,0,0.013389294504476,0,0,0,0,0,0,-0.0994417542557511,0,0,0,0.162278180125875,0,0,0,0,0,0,0.0982353643397376,0,0,0,0,0,0,0,0,0,0,0.147481902942995,0
X601998.CH.EQUITY,0.220681756912669,0,0.0722917387377672,0,0.192272828837532,0,0.197865406237485,0,0,0,0,0,0,0,0,0,0,0.0464569605621304,0.0842131307543902,0,0,0,0,0,0,0,0,0.14835146384068,0,0,0,0,0,0,0,0,0,0,0,0,0.0196470400726549,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0985806247114089,0,0.0397321425487189,0,0,0,0,0,0,0.141373477507961,0,0,0,0,0,0,0,0.229178489453359,0,0,0,0,0,0,0,0.0987714893484312,0.0541927825417648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.426832396660864,0,0,-0.0040148921515664
X2388.HK.EQUITY,0,0,0,0,0,-0.0228630812487389,0,0,0.172956554161539,0,0,0.0361474325523189,0,0,0,0,0,0,0,-0.101605043760393,0.153208857516871,0,0,0.394713432483538,0,0,0,0,0,0.0991879883091863,-0.139508212925312,0,0,0,0,0,0,0.165784681725543,-0.0202214775179861,0,0,0,0,0,0,0,0,0,0.107408869900851,0.0706426649244948,0.0318856504087218,0
X601818.CH.EQUITY,-0.194826144301187,0.161893113332749,0,0,0,0,0,0.14827776982388,0,0,0.206408688304402,0.0259744581684126,0.220530878943148,0,-1.38777878078145e-17,0,0,0.0911862103097736,0,0,0,0.14392151069255,0,0,0.332251887880176,0,-0.0849239841721317,0,0,0,0.100413812033079,6.93889390390723e-18,0.0092822975404401,0,0,0,0,0,0,0,0,0,0,0.0682421016030903,0,0,0,0.0555460158056248,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.148331964936068,0.324533396753653,-0.0691981306721292,0,0.254592812766518,0,0,0.330071822392762,0,0,-0.0564971713450767,0,0,0,0,0,0,0,0,0,0,0.0791745714756282,0,0,0,0,0,0,0,0.180045459538332,-0.052852534323241,0,-0.156970874277626,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0.0203230552824559,0,0,0,0,0,0,0,0,0,0,0,0,0.0270276814257676,0,0,0,0,0,0.0960580367398022,0,0,0,0,0.102432718430652,0,0,0,0.234520847738906,0,0.169586487877227,0.0350837773663739,0,0,0,0,-0.126818195998111,0,0,0,0,-0.00996792368305431,0,0,0,0,0.0652096096790461,0.0925384120050949,0,0.0700211724005053
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.00387707623959483,0,0,0,0,0,0.258722043368326,-0.066118774810646,-0.0675886240966312,0,0,-0.0669718914853464,0,0,0,0,0,0,0,-0.0614669170951215,0.236475657447135,0,0,0.0764860983886386,0,0,0,0,-0.0276349235205443,0.151737404228467,0,0,0,0,0,0.0712535892621098,0,0,0,0,0.187462903048501,0,-0.109074231852926
X600048.CH.EQUITY,0,0.0663428508517573,-0.0406840894283218,0,0.0431598435386593,0,0,0,0,-0.0699499558566569,0.0360117700826761,0,0,0,0,0.595978336932475,0,0.125807017330965,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0730229457906849,-0.0223862060352895,0,0
X688.HK.EQUITY,0.448768003457904,0,0,0,0,0,0,0,0,-0.0522927479056986,0.0684239520677032,0,0,0,0,0,0,-0.12811630220288,0,-0.297282748143024,-3.46944695195361e-18,-0.0104647839800196,0,0,0,0,0,0,0,0.506305779669005,0.107414462831273,0,0,-0.0404222324334409,0,-0.0966497686495756,0,0,0,-0.111863646366902,0,0,0,-0.152390711647758,0,0,0,0,0,0,-0.0249205336385049,0
X267.HK.EQUITY,0.0355965281085828,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.0719785061354453,0,0,0.246174831274235,-0.0479124778368093,0,0,0,0,0,0,0,0,0,0.196216645664114,0,0,0,0.0671613317512243,0.480445540989132,0,0.135604753422946,0,0,0,-0.48034090586468,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0894670775907668,0,0.0381477677085367,0.046563099051528,0,0,0.357679357198727,0,0,0.0454682820916893,0,0,0,0,0,0,0,0,0,0.0307276201244185,0,0.0930776415968504,0,0,0,0,0,0,0.374392892686765,0,0,0.0116245349984085,0,0,0,0,0,0,0,0,0,0,0,-0.0186766832296503,0.102750497819401
X601211.CH.EQUITY,0,0.131781779650029,0,0,0,0,0,0,0,0,0,0,0,0.104602188943972,0,0,0,0,0.220591955666138,0.021408014900131,0,0,0,0,0,0,0,0,0.0312331015440819,0,0,0,0,0,0.112083951726678,0,0,0,0,0.0138246494999817,0,0.159382804714868,0,0,0,0,0.119978609861723,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279952532536782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0545580872351701,0,0,0,0,0,0,0.125116886084031,0,0,0,0,0,0,0,0,0,0,0,0.144075759438216,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.1479275212149,0,0,0,-6.93889390390723e-18,0,0,0.0912725503896366,0,0,0,0,0.237868409694551,0,0,0,0,-0.0399298068811311,0.0966545161583252,0,-0.143655412217647,0,0,0,0.0836202613302576,0.108530448790973,0,0,0,0,0,0,0.15214055865173,-0.0842874440545667,0,0,0.107521299528981,0,0,0,0,0,-0.135116144100967,-0.292138268700034
X601336.CH.EQUITY,0,0,0.0742425550357935,0,0,0,0,0.399280131684408,0,0.103055948424045,0.0605109622202406,0,0,0.0873525074714832,0.168213278557172,0,0.0433444800775913,0,0,0,-0.117815885903064,0,0,0,0,0,0,0,0,0,0,0,0,-0.00359927294241823,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0937443309556078,0,0,0,0,-0.0729753206692251,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0119248888430398,0,0,0,0,0.0233852789341481,0,0,0,0,0.251231322264696,0.00217338854517796,0,0,0,0,0,0.0577378229386748,0,0,0,0,0,0,0,-0.130600351147992,0,0,0,0,0.0597559988591294,0.589832589109908,0,0,0,0,0,0,0.0135620265222647
X1113.HK.EQUITY,0,0,0,0,0.185834042592607,0.0822614232304697,0,0,0,0,0,0,0,0,0,0,0,0,0.0116574744709633,0,0.302876023201231,0,0,0,0.0595537978387799,0,0.112036501806995,0.0423005271948672,0,0,0,0,0,0,0,0,0,0.10912349914466,0,0.060030394973084,0,0,0,0,0,0,0,0.0230817830030168,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0575299961885352,0,0,0,0,0,-0.453601672697696,0,0.182165647754789,0,0,0.58921337895934,0,0,0,0,0,0.164786139206738,0,0,0,-0.177435033240496,0,0,0.182664430750936,0,0,0,0,0,0,0,-0.0347360888990893,-0.133636556860936,0,0,-0.141342469969765,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.120201240583574,0,0,0,0,0,0,0,0,0.107310729053009,0,0.0310686221368673,0,0,0,0,0,0,0,0,0.00369336223412175,0,0.0956517562558387,0,0.114653334012389,0,0,0,0.0245641609075067,0,0,0.122332803387262,0,0,0,0,0,0,0,0,0,0,0.139185828366249,0,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.0625819875852377,0,0,0,0,0,0.138546183932416,0,0,0,0,0,0,-0.165991706362349,0,0,0,0,0,0.100394065915917,0,-0.135053926086489,0,0,0,0,0,0,0,0,0,0,0,0,0.0913974261733482,0,0,0,0.523072613917113,0,-0.023725453375532,0,0,-0.227294171668144,0,0,0,0,0.052119195773876,0.15770104412586
X2881.TT.EQUITY,0,0,0,0,0.190001938947178,0,0,0,0.114856847647175,0,0,0,0,0,0,0,0,0,0,0.0227911815356445,0,0,0,0,0,0,0,0,0,0,-0.0104707461656584,-0.0316713986551419,0.0923560777122296,0.14809232391517,0,0,0,0.0352658658013081,0,0.507107154708114,0,0,0,-0.0145288021795112,0,0,0,0.0479581972242963,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,-0.0148955416074756,0,-0.336715578188298,0,-0.121319825903416,0,0,0,0,0.16172696110102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.073870180421677,0.00686357544704392,0.890790159673333,0,0,0,0,0,0,0,0,0,0,0,0.0271673580781998,0,0,-0.0413800722672568,0.0412108017443666
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.138331483511277,0,0,0,0,0.0678801969962932,0,0.192619292128625,0,0,0.117811132743672,-0.0859380017741083,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0328806076400309,0.188006803854905,0,0,0,0,-0.0337615645702377,0,0,0,-0.0459070211838225,0.188432210344998,0,0.118880551725228,0,0,0,0
X1997.HK.EQUITY,0,0,0,-0.459014020736236,0.224115509909311,0,0,0,0,0.109423117299802,0.194100113764586,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.263229357828603,0,0,0,0,0,0,0,0,0,0,-0.109838422970715,0.116460193931069,0,0,0,-0.0196310563815192,0,0,0,0,0.158913592058916,0,0.0131630907697067,0,-0.0239091631748667,0.226607577660059
X601169.CH.EQUITY,-0.0586804894768992,0,0.0815237408339656,0.244432764853855,0,0,0,0,0,0,0,0,-0.0651901977263105,0,0,0,0,0.0451255568868108,0,-0.0443467517879845,0,0,0.144666159520149,0,-0.0577175979649615,0.695524602005138,0.0588553488920282,0,0,0,0,0,0,-0.0320208629215029,0,0,0,0,0,0,0,0,0,0,-0.0932054331924494,0,0,0,0,0,0,-0.0979676289446659
X601155.CH.EQUITY,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.209165339299772,0.0900235868206195,0,-0.0297423185419438,0,0,0,0,0,0,0,0,0,0,0,0,0.305364835097833,0,0.222285350516662,0,0,0,0,0,0,0,0,-0.0496976090032167,0,0,0,0,0,0.0248199156444106,0,0,0.313578650459534,0.140788354062765
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,-0.0661193117966861,0,-0.0437856963985888,0,0,0,0,0,0.081431569965675,0,0,0.28007903480472,0,0,0,-0.267448991301688,0,0,-0.136630650638632,-0.0162637330802257,0,0,0,0,0,0,-0.0129330655185986,0,0,0,0,0,0,0.0532592048287496,0,0,0,0.148728323669291,0,-0.0811676834739611
CN210SLOPE,0,0,0,0,0,0.16429952503666,0,0,0,0.186915100130471,0,-0.0626657947696266,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164193847545322,0,0.148505219489917,-0.121547264792852,0,0,0,-0.40892726112407,0,0.174529651006367,0,-0.0691243200766869,0,0.0924098721442656,0,0,0,0.238981538741397,0,0,-0.0271836354575381,0
