,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.132459129805746,0,0,0,0,0,0,0,0,0.21483015077369,0,0,0,0,0.387884851099498,0,0,0,0,0,-0.0199078859676294,0,0,0,0,6.93889390390723e-18,0,0,-0.132031950514064,0.466934273858004,0,0,0,0,0,0,0,0,-0.0498323698867705,-0.112579643309933,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0219343663091964,0,0.171753468431318,0,0,0,0,0,0,0,0.0312584790998883,0,0.0695775308877363,0,0.0521739640992627,0,0,0,0,0.144564192337823,0,0.0612534604227967,0,0,0,0,0,0,0,0.207520427980809,0,0,0,0.147719949777408,0.0764494874417553,0,0,0,0.112082024133191,-0.0469693128730554,0,0,0,0,0
X601939.CH.EQUITY,0.346676805410423,0,0,0,0,0,0,0,0,0.0332694683483801,0,0,0,0,-0.0710481826992445,0,0,0.0917225736852565,0,0,0,0,0.102877470278632,0,0,-0.0459672102240936,-0.292861249402712,0,0,0,0,0,-0.0855483717035384,0,-0.0158964427128397,0,0,0,8.67361737988404e-19,0.073170989959521,0.661401324042756,0,0,1.38777878078145e-17,-0.108110775358967,0,0,0,0,-0.00800405855717557,-0.0963390980510802
X601288.CH.EQUITY,0,0,0,0,-0.321398917887134,0,0,0,0.0657356772919331,0,0.743372109590083,0,0,0,0,-0.129276495432361,0,0,0,-0.156457941891994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013045743201446,0,0,0,0,0,0,0,0,0,0,0,0,-0.0937646381089941
X5.HK.EQUITY,0,0,0,0,0,0.135544161582222,0.403619144907821,0,0,0,0,0,0,0,0.182252598320234,0,0,-1.38777878078145e-17,0,0,0,0,0.0608220845748437,0,0,0,0.0351175531032627,-0.133452704712807,0,0,0,0,0,0,0,0,0,0.0692501597474853,0,0.158504846126705,0,0,0,0,0,-0.171523549662079,0,0,0.118248610022929,0,0
X601988.CH.EQUITY,0,0,0,0,0.241435817254057,0,0.0415610276538671,0,0.0539034020529131,0,0.0777627449213793,0,0,0,0.113075806814422,0,0,0.0239177179422579,0,0,0,0,0,0,0.00593166973013411,0,0,0,0,0,-0.239912495347457,0,0.23912362436251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0465034657689997,0
X1299.HK.EQUITY,0,0,0,0,0.285745255966098,0,0,0,0,0,0,0,0,0,0,0,0,0.150486391669134,0,0,0.0476125666050528,0,0,0,0,0.0622457809245505,0,0.106849724446455,0,0.0939845651682703,0,0,0,0,0,0,0,0.315349684256446,0,0,0,0,0,-0.204352998919763,-0.016421127160929,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0348401447207483,0,0,0,0,0,0,0,0.463278182962444,0,0,0,0,0,0.0724654166020936,0,0,0,0.255472538365558,0,0,0,0,0,0,0,-0.0209231371722324,0.124406931794279,0,0,0,0,-0.129729948124893,0,0,-0.15131175449975,0,0,-0.0180902162814699,0,0,0,0.229428504426201,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.181414858771571,0.0166011976547827,0.0831044512789919,0,0,0,0,0,0,0,0,0,0,0,0,0.212998193644576,0,0,0,0,0,0,0,0.0389195646847712,0,0,0,0,0,0,0,0,0,0.229306187400509,0.0192352925623409,0,0,0,0,0,0.0970762940012218,0,0.0930516463309144,0.112904177768903,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.742783008140529,0,0,0,0,0,0,0,0,0,0,0,0.15645509303731,0,0,0,0,0,0,0.0575250539312639,0,0,0,0,0,0,0,0,0,0,0,-0.00984756616551914,0,0,0.0305070371146073,0,0,0,-0.18947636237547,0,-0.0139550748554116,0,-0.0732796972433837,0
X601166.CH.EQUITY,0.119589185324506,0.08945575907255,0.0293720094630391,0.263510470444289,0,0,0,0.0860086759794789,0.066037145171826,0,0,-0.0648425037729362,0.272046133862534,0,0,0,0,0,0.0180042921896304,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.163964021660674,0,0,0,0,0,-0.202058641858056,0,0,0,0,0,0,0,0,0,0,-0.0197796510511374,0
X601319.CH.EQUITY,0,0,0,0,-0.117302768253244,0,0,0,0,0,0,0,0,0,0,0,0.00515327801149749,0,-0.0602055726034789,0.0428139450801178,0,0,0.060343997050199,0,0,0,0,0,0,0,-8.67361737988404e-19,0,-0.00590819136532247,0,0,0.0732911024567283,0,0,0,0,0,0,0.514742997353038,0,0,0,0,0,0,0,-0.150722871829029
X600000.CH.EQUITY,0.00958897424641176,0,0,0,0,0,0,0.0280742172720474,0,0.208819553068811,0.470362253308055,0,0,0,0,0,0,0,0,0,0.0405702578830092,0,0,0,0,0,0.332842889178946,0,0,0,0,0,0,0,-0.0776835614226308,0,-0.195510003678633,0,0,0,0,0,0,0,0,-0.0728946266731275,0,0,0,0,0
X16.HK.EQUITY,0,0,-0.0501016617392992,0,0,-0.0812226348140724,0,0,0,0.0782745340334788,0,-0.0762824633269357,0,0,0,0.203891025673899,-0.197349777707609,0,-0.0756290362508936,0,0,0,0,0,0,0,0,0,0,0.35802376631549,0.166214850066915,0,0.195130278401532,0,0,-0.0138497336044713,0,0.521926293398236,0,0,0,0,0,0,0,0,0,0,-0.0636107922404774,0,0
