,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0.34191943872679,0,0,0,0,0,0.155010966871672,0,0,0,0.22276714283312,0,0,0,0.0959704080248338,0,0,0,0,0,-0.0175975163324131,0,0,0,0,0,0,0,-0.0150183517031326,0.303833206896576,0,0,0,0,0,0,0,0,0,-0.063329463269405,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.0465421566361759,0,0,0,0.0620806195955616,0,0,0,0,0.160549207843071,0.0727324803607102,0.104991703724765,0,0.00889762025359371,0,0,0,0,0.101473067854883,0,0.0743670279202261,0,0,0,0,0,0,0,0.266105720494518,0,0,0,0.129708284111875,0,0.0345350532294686,0,0.109328743492691,0,-0.017236889737149,0,0,0,0,0
X601939.CH.EQUITY,0.64420435847377,0,0,0,0,0,0,0,0,0.0112535169663806,0,0,0,0,0,0,-0.201276926462851,0,0,0,0,0,0.202273780650593,0,0,0,-0.259792031651522,0,0,0,0,0,0,0,-0.14596936935329,0,0,0,0,0,0.608545596253405,0,0,-0.0700799997457164,0,0,0,0,0,0,-0.0911552364625924
X601288.CH.EQUITY,0,0,0,0,-0.00370186618834315,0,-0.036438934318857,0,0.129073219326978,0,0.346707013097844,0,0,0,0.232152408155257,-0.0690774406048013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0598522173919384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0532493637183416
X5.HK.EQUITY,0,4.33680868994202e-19,0,0,0,0.145543710184683,0.395609130752935,0,0,0,0,0,0,0,0.170931859113666,0,0,0,0,0,0,0,0.089780550449657,0,0,0.0351257701067763,0.0436625647685186,-0.138095622780295,0,0,0,0,0,0,0,0,0.0535359889515037,0,0,0.131045321077606,0,0,0,0,0,-0.186027524458287,0,0,0.123724134501794,0,0
X601988.CH.EQUITY,0,0,0,0,0.27471742632139,0,0.00302603124293211,0,0.259023070345984,0,0,0,0,0,0.156015922493292,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0968759027432826,0,0,0,0,0,-0.12013820535776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00352431424776677,-0.117282421010435,0
X1299.HK.EQUITY,0,0,0,0,0.13221132231059,0,0,0,0,0,0,0,0,0,0,0.0743763008687791,0,0.0943662686709001,0,0,0,0,0,0,0,0.168138866307733,0,0.0753608909327874,0,0.0428083078820943,0,0,0.117837027455464,0,0,0,0.222543923493549,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130197790187044
X600036.CH.EQUITY,0,0.0290914707421818,0,0,0,0,-0.0373525084533891,0,0,0.518956701996925,0,0,0,0,0,0,0.114237078541966,0,0,0,0.279566481175803,0,0,0,0,0,0,0,0.153740844905798,0,0,0,-0.147524124259934,0,0,0,0,-0.152813218118806,-0.015080738195396,-0.0417923391039813,0,0,0,0,0.176511494519755,-0.0726326013733499,0,0,0,0,0
X601628.CH.EQUITY,0,0.21415675589292,0.00433507819123808,0.0810255158098297,0,0,0,0,0,0,0,0,0,-0.034531396563583,0,-0.051307648517689,0.202412304771055,0,0,0,0,0,0,0,0,0,0,0.0385700518335831,0,0,0,0,0,0,0.159127126744412,0.0757435936348193,0,0,0,0,0,0.218631691233445,0,0.082717140017093,0.097578989323057,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.675217724869281,0,0,0,0,0,0,0,0,0,0,0,0,0.166543415824132,0,0,0,0,0,0.0729711071481172,0,0,0,0,0,0,0,-0.0114015522726605,0,0,0,-0.00493930685351934,0,0,0.0315220099912227,0,0,0,-0.172955620074177,0,0,0,-0.0734010620124727,0
