,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X2891.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.0367281611458181,0,0,0.0789103935597328,0,0.274602065629813,0,-6.93889390390723e-18,3.46944695195361e-18,0,0,0.136805473154503,-3.46944695195361e-18,0,0,0.126876299389822,0,0,-0.00920313379609367,0,0,0,0,0,0,0,0.0303721726618504,0.257203524022981,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.0421825740654984,0,0,0,0
X601939.CH.EQUITY,0.00636158543602601,0,0,0.18405125696579,0,0,0,0,0,0,0,0.372932689580396,0,0.25218901639258,0,0,0,0,0,0,0.069225778480063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0661116990605742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.188557772722466,0,0,0,0,0,0,0,0.201454810722364,0,6.93889390390723e-18,0,0,0,0,0.29818048997078,0,0,0,0.123781339384667,0,0,0,0,0.0233062637493955,0,0,0,0,-0.0362000530463454,0,0,0,0,0,0.0923722660436164,0,0,0,0,0,0,0.0270387045570191,0,0,0,0,0,0,0.10380489538127,0,0
X601288.CH.EQUITY,0.345332785051296,0.0242151367981191,0,0,0.492561593155214,0,0,0,0,0,0,0,0,0,0.0318794593742283,0.00785679381218719,0,-0.0303195882207997,0,0,0,0,0.0141655642817485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100763812433776,0,0,0
X601988.CH.EQUITY,0,0,0.189845301823742,0,0,0,0,0,0,0,0.130952298563289,0,0,0,0,0.0256421558811252,0,0.0903404661023698,0,0,0,0,0,0,0.0398835617817178,0,0,0,-6.93889390390723e-18,0,0,0.152807445678655,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212480040106943,0,0,0,0.124698201989742,0,0
X5.HK.EQUITY,0,0,0,-0.122323513906913,0,0,0,0.315426609935098,0,0,0,0,0.417939539776564,0,0.139774710146242,0,0,0,0,0,0,0.564616797614645,0,0,0,-0.662365426701099,0,0.180373261907913,0,0,0,0,0.0548467335140898,0,0,0,0,0,0.171988381906834,0,0,0,0,0,0,0,0,0,0,0,-0.216738718079289,-0.03518647018979
X600036.CH.EQUITY,0,0,0,0.060787478973243,0,0,0,0.0924002136329321,0,0,0,0,0,0,0,0.135498838506136,0,0,0.123238459504314,0,0,0,0,0,0,0,0,0.0542621940528318,0,0,0.190750947961103,0,0.230587666419876,0,0,0.0415644601389825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.00855635827371762,0,0,0,0,0,0,0,0,0.131457915345031,0,0,0,0,0.106605133554916,0,0.167854438726109,0,0,0,0,-1.73472347597681e-18,0,0.168757076715595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35899420483042,0,0,0
X601628.CH.EQUITY,0.26197464606182,0,0,0,0,0,0,0.0724019493647222,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0512090471426791,0,0,0,0,0.116939450001723,0,0,0,0,0.25981149224105,0,0,0.0626647916513796,0.109841756728949,0,0,-0.142466253420088,0,0,0,0,0,0,0,0,0,0,0.124474019066556,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.0954849138665469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175141388515648,0,0,-0.215693182965235,0,0,0,0,0,0,0.714156854737965,0,0,-0.143916380940842,0,0,0,0.444029997720218,0,-0.261475721909791,-0.0240709070264283,0,-0.16350587250754
X601328.CH.EQUITY,0,0,0.00616065818290531,0,0,0,0,0,0,0,0,0,0,0.446513049415643,0,0,0,0,0,0,0,0,0.0416703011523462,0.244194286986938,0.0378839899074049,0,0.0638214242178357,0,0.00173519095785668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117025248636275,0,0,0,0.0402068085770327,0,0
X601166.CH.EQUITY,0,0,0,0.186248488392633,0,0,0.246425418164816,0,0,0,0,0,0,0.141209856920495,0,0,0,-0.0211303134391852,0,0,0,0,0,0,0,0,0,0,0,0,0.284071028359669,0,0,0,0,0,0,0,0.142033215113675,0,0,0,0,0,0,0.046689506449542,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0481380852024484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140341290297859,0.560052201832613,0,0,0,0,0,0,0.0153122788356016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.199195576929158,0.21424465725288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114222746455042,0,0,0,0,0.182760964528365,0,0.0348432816001474,0,0.0249803679527376,0,0,0.159380995280952,0,0,0.0180573560374018,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.00723666628423415,0,0,0,0,0,0,0,0,0.230901362585897,0,0,0,0,0,0.104067017304567,0.14402174209004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274273568545444,0,0
