,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0.159338513337334,0,0,0,0,0.353140027587268,0,0,0,-0.0913641266137517,-0.0572933678849381,0,0,0,0,0,0,0,0,0,0.054527892110712,0,0,0,0,0,0,0,0,0,0.0972212292461124,0,0,0.0664755716279355,0,0,-1.0842021724855e-19,0,0.0215234231907441,0,-0.0515842246586722,0,0,-0.13582317926531,0,0.0840999756793115
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.149201393800919,0,0.0784597617579725,0,0.281408629414127,0,0,-0.0293579205081664,0,0,0,0,0,0,0,0,0,0,0,0,0.0808754003217,0,0,0,0,0,0,-0.260868073881236,0.32611798467477,0,0.181050424739425,0,0,0,0,0,0,-0.044206909157247,-0.0245661734845218,0
X601939.CH.EQUITY,0.308888607515933,0,0,0,0.0468848234436686,0,0,0,0,0,0,0,0,0.124496568563474,0,0,0,0,0,0.137739807895768,0.00443014317982654,0,0,0,0,0.182944376864188,0,0,0,0,0,0,0,0.175321426981426,0,0,0,0,0,0,0,0.00575711220098938,0,0,0,0,0,0,0,0,0.037921105492714
X601288.CH.EQUITY,0.0452624162179698,0,0.0840623330429585,0,0.020051222600996,0.254287976697952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12184178917694,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.031683446690713,0,0,0,0.229956465970734,0.111841100043943,0,-1.38777878078145e-17,0,0,0,0,0.0258215703454247,0.135394869613652,0,0,0.138998863059386
X5.HK.EQUITY,0,-0.154546423005507,0,0.383861601034993,0,0,0,-0.258651380962842,0,0,0.0218641787774998,0,0,0,0,0,0,0,0,0.113202024215099,0,0,0.514913217103128,0,0,0,0,-0.0525265071238705,0,0,0,-0.117595479812728,0,0,-0.10337207514647,0,0,0,0.0218106121949597,0,0,0,0.174827600295105,0,0,0,0,-0.157428869739638,0,-0.119179785693029,0
X601988.CH.EQUITY,0,0,0.0906673032526038,0.157287308787677,0,0,0,0,0.0288705981505903,0.207685407080868,0.123969235846469,0,0,0,0,0,-0.0510906881828849,0,0,0,0,0,0,0.399573419124738,0,0,0,0,0,-0.0489485501350691,0,-0.0722921859499315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.042304768004905,0.091175544084849
X600036.CH.EQUITY,-0.126348857148737,0.235934952180899,0,0,0,0,0,0,0,0,0,0.11122422303945,0,0.200633657851643,0,0,0,0,0.131787675982818,0,0,0,0.106036901337367,0,0,0,-0.030458398726689,0,0,-0.0871959614439193,0,0.334250423427889,0,-0.0703433019817072,0,0,0.105658889095718,0,0,0.0829805378462631,0.040179671810331,0,0,0,0,0,0.0917006188798666,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237104276012286,0.152599835840867,0,0.217768353465088,0.137742659054589,0.0224336504280873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0667353791503209,0,0,0,0,-0.0340311577118231
X601628.CH.EQUITY,0,0,0,0.0152630868728975,0,0,0,0,0,0.0040867972616691,0,0,0,0,0,0.295170261457879,0,0,0,0,0.0225248082835609,0,0.091343561589379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375647966270387,0,0,0,0,0,0,0,0,0,0,0.0366035713884456
X601166.CH.EQUITY,0,0,0.00307891690225689,0,0,0.229955862428283,0.0386420977328155,0,0,0,0,0,0,0,0,0.233620173485663,0,0,0,0,0,0,0,0,0,0.0920350230739026,0,0,0,0,0,0.335239612092416,0,0.248800483786234,-0.0307453992320684,0,0,0,0,0.162432969875359,0,-0.178846688549421,0,0,0,0,0,-0.0686636668937065,0,0,0.132963657269125
