,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X600999.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601155.CH.EQUITY,X600918.CH.Equity,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,1.73472347597681e-18,0.22792778626183,0,0,0,0.356599263707536,0,0.00489593625521999,0,0.0153813944047419,0,0,0,0,0,0,0,0,0,0,0,0,0.26027410227555,0.027062809604316,0,0,0,0,0,0,0.0885967146454793,0,0.0710560572123008,0,0,0,0,0,0,0,0,0,0,0,0,-0.100459106584109,0,0.0231274681692533,0,0
X601318.CH.EQUITY,0,0,0,0.129159526693192,0,0,0,0,0.12467046754295,0,0,0,0.0602464002115495,0.0747156307049016,0,0,0,0,0,0.2989892172538,0,0.0802043101251408,0,0,0,0.148538830269026,0,0,0,0,0,0.0645941083347933,0,0,0,0,0,0,0,0,0,0,0,0,-0.0102122056381864,0,0,0,0,0.0381808147856564,0,-0.0358488327740693
X600036.CH.EQUITY,0,0,0,0,0,0.203999452449528,0,0,0,0,0,0,0.149820220299773,0,0,0,0.16958611441442,0,1.73472347597681e-18,0,0,0,0,0.00935331959022835,0,0,0.438771153251321,0,0.0581973811205945,0,0,0,0,0,0,0,0,0,-0.144744739645483,0,0,0,-0.014918352538031,0,0,0,0,0,-0.00130744749238328,0,0,-0.120620108514082
X601939.CH.EQUITY,0.514041910059755,0.0974059758460486,0,0,0,0,0,0,0.134956077973784,0,0.165168081016242,0,0,0,0,0,0.010073080333356,0.117353404024584,0.060129906274926,0,0,0,0,0,0,0,0,0,0.186334500393455,0,0,0,0.0471293144086179,0,0,0,0,0,0.0644742292677002,-0.0901490778983515,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.0444255244550688,0,0.137867183412525,0,0,0,0.533163400271484,0,0,0,0,0,0,0,0,0,0,0.00756763523771081,0,0,0,0.0641788982367398,0,0.107538188401745,0,0,0,0.0465175775239152,0,0,0,0,0,0,-0.0416094812216464,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0377233814748199,0,0,0,0.0768441836309423
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.0695127231758105,0,0.15174227160869,0,-0.0478734834741586,-0.0544483911261962,0,0.0771579777407657,0,0,0,0,0,0,0,0.0987984297637566,0,0,0,0,0,0,0,0,0,0.0494608558239771,0,0,0,0,0.0199562152717543,0,0.186830527123759,0.185900906710016,0,0.14902225853365,0,0,0,0,0.255072608096481,0,0,0,0.0215257466640287
X601628.CH.EQUITY,0,0,-0.0542822573834753,0,0,0,0,0,0,0.23629350033472,0,0,0,0,0.0877095274456136,0,-0.0115529668853454,0,0,0,-0.0646515522255266,0,0.15762857453796,-0.0579080039923328,0,0,0,0,0,-0.0260942837324442,-0.00544883558130833,0,0,0.017981350896386,0,0,0,0.357641759485595,0,0,0,0,0,0,0,0,0,0,0,0,-0.0359636318232113,0
X601988.CH.EQUITY,0.182928351456042,0,0,0,0.409316143652789,0,0,0,-0.0419434948278515,0,0,0.0773909399426327,-0.077255292262729,0,0,0,0,0.0778283551617093,0,0,0,0,0,0,0.0368425664289798,0,0,0,0,0,0,0,-0.13560210286457,0,0,0,0.00386990225415318,0,0,0.129181747682806,0,0,0,0,0,0.178482502387052,0,0,0,0,0,0
X5.HK.EQUITY,0,0.260441532228968,0,0.0526069124967963,0,0,0,0,0,-0.0353682565612346,0.0270562125510239,0.0657173699032798,0,0,0,0,0,0,0,0,0,0,0.292403467422024,0,0,0,0,0.0978232942669869,0,0.0138723374645173,0,0,0,0,0,0,0,0,0.205122373278158,0,0,0,0,0,0,0,0.099842943554666,0,0,0,-0.0556727488555675,0
X388.HK.EQUITY,0,0,-0.153173137569898,0,0.0551045875459513,0,-0.114492460847589,0,-0.126553947815688,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0775112991242281,-0.0361972482472423,0,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.214972527934779,0,0,0,0,0.21371968632038,0,0,0,0.119746211596427,0,0.258581096767393,0,0,0,0.147957815260066,0,0,0,-0.0122759618729107
X601166.CH.EQUITY,0,0,0,0.0934815566505958,0,0,0,0,0,-0.0375121411373001,0,0,0.532404811372272,0,0,0,0,0,0,0,0,0,0,0,0,-0.0482311422137229,0,0,0.0867829594003304,0,0.105920214542897,0.131151500070607,0,0,0,0,0,0.00873646338269898,-0.150819669128223,0,0,0,0,0,0,0,0.102876499622666,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0.149275241709354,0.479771771550771,0.0597974761800836,0,0,0,0,0,0.206054725310845,-0.0273050821322235,0,0,0,0,0,0,0,0,0,-0.353367183897676,0,0,0,0,0,0,-0.0826335755543081,0,0,0,0,0,0,0.0187755072703231,0,0,0,0,0.117484865460629,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.18238453336107,0.160431592212882,0,0,0,0,0,-0.0826751613749763,0,0.392144765790799,0,0,0.186661707138333,0,0.0388468682514534,0,0,-0.124519507295879,0,0.0276740326490267,0,0,0.252547646567142,0,0,0,0.0662413495001725,0,0,-0.0991752382407277,0,0,0,-0.106218927127059,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168859735743829,0,0,-0.142249760735476
X600030.CH.EQUITY,0,0.0604239919377846,0,0,0,0,0,0,0,0,0,-0.00418607223087905,0,0,0,0,0,0,0,0.263258159049565,0,0,0,0,0,0.0213511273318686,0,0,0,0,0,0,0,0,0,0.142815841343474,0.230071270168365,0.00653832601635538,0,0,0,0,0,0,0,0.145481513535542,0,0,0,0.0787051144040466,0,0
X601601.CH.EQUITY,0,0.275437180626069,0,0.13653952301155,0,0.214972579271362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0119894164172605,0,0.0990775579328156,0,-0.11097812864915,0,0,0,0,0.254690428849628,0,0,0,-0.0669423074640105,0,0,0.256064128976466,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.133534381122811,0,0,0,0.0409320275092188,0.122303061083529,0,0,0,0,0,0.20789576970293,0,0,0,0,0,0.304857894425443,0,0,0,0,0,0,0,0,0,0.164146426162513,0,-0.0283080098224712,0,0,0,0,0,0,0,0,0,0,0,0.132104760625585,0,0
X000002.CH.EQUITY,0,0,0.137591740816399,0,0,0,-0.048291329875684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375299937487121,0.225789676495623,0,-0.175255649084104,0,0,0,0.0438328599201963,0.674360356583872,0,0,0.00430129845984686,0,0,0,0.00472969714646731,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.23324903108454,0,0,0,0,0,0.0899959453522732,0.045121548065517,0,0,0,0.127283089919341,0,0,-1.38777878078145e-17,0,0,0,0.316669401784496,0,0,0,0,0,0,0,0.073206632823359,0,0,0,0,0,0,0,0.0459247664537236,0.00649663190230678,0,0,0,0.0341082802198387,0,0,0.0385758433747259,0,0.126227809348942,0,0,0.0164573732023329,0,0,-0.0340449234062808,-0.0329025481108813
