,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.01424169923327,0.267621148720248,0,0,0,0,0,0,0.343005580869824,-0.312890894767471,0,0,0,0,0,0,-0.257939985623388,0,-0.0054333234589623,0,0,0,0,0,0,0,0.859542675450128,0,0,0,0,-0.0179339631106367,0,0,0,0,0,-0.016576642136845,0.0297457939347327,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.046695907291234,0,0.20410169628736,0.0109122864221442,0,0,0,0,0.08394811769082,0,0,0,0.0865975742905994,0,0,0.0445509461185351,0,0,0,0,0,0,0,0,0,0,0,0,0.186698452262772,0,0,0.21159668387564,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.163529952881188,0,0,0,0,0,0,0,0,0.215427974206977,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0418710505197353,0,0,0,0,-0.0834327344334223,0,0,0,0,0,-0.0390500408102777,-0.15116789953035,-0.248279974915528,0,-0.0271373098551968,0,0.192230812526033,0,0.572546268903175,0,0,0,0,-0.07238609983258,0.170977289006989,0,0,0,-0.0154547997200221,-0.0957116370387798
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.117042695616606,0.431697694264717,0,0,0,0,0,-0.246965626884195,0,0,-0.290359242066665,0,0,0,0,0,0,0,0,0,0,0,0,-0.132976348342663,0,0,0,0,0,0,0,0,0,0,0,0,0,0.345260361067985,0,0,-0.0826325761404129,-0.166367272319047
X5.HK.EQUITY,0,0,0,0,0,0.126817808685586,0,0.132974534586767,0,0,0.050198878832718,0.0305005370413776,0,0,0.253165844851809,0,0,0.151903732004273,0,0,0.0366212207806523,0,0,0,0,0,0,0,-0.0490306169511656,0,0,0,0,0,0,0,0,0.0341482160811734,0.0233296979425068,0,0,0,0,0,0,0,0,0,0.172153158650612,0,0
X601988.CH.EQUITY,0,0,0,-0.0838627559875208,0.535624629193568,0,0,0,0,0,0,0,0,0,0,0.0538339929890539,-1.0842021724855e-19,0,0,-0.280968083782304,0,0,0,0,0.376792160899395,0,0,-0.110328352308407,0,-0.524062053740267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00222188768909439,0.19216843626384,0,-0.00817872949983362,0,-0.0263234807256078,-2.16840434497101e-19
X600036.CH.EQUITY,0,0.0574646167193398,0,0,0,0,0,0,0,0.551133875460431,0,0.101953799801133,0,0,-0.0417063441119423,0,0,0,0,0.135482344369448,0,0,0,0,0,0,0,0.04666619792641,-0.0137882545910498,0,0,0,0,-0.183502497075188,0,0,0,0,0,0,0,0,0,0,0.0305141069183197,0,0,0,0,0,-0.144964340239062
X1299.HK.EQUITY,0,0,0,0,0.134138167436473,0,0,0,0,0,0,0,0,0,0,0,0,0.0391084478046573,0.00318532531196589,0,0,0,0,0,0,0.237988732478793,0.0154848731474789,0,0.0858450428576046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0502427154496394,0,0,0.119105658547801,-0.00253512893976069,0,0.126721805073676
X601628.CH.EQUITY,0,0.118100693589112,0.0324338433344566,0.0575612337662821,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.179421816949536,0,0,-0.0687913772092118,0,0,0,0,0,0,0,0.0236235422017171,0,0,0,0,0,0,-0.0627541578572654,0,0,0.262242330728695,0.246834319099569,0,0,0,0,0,0.226202249127707,0,0,0.117356414618074,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.122984276670461,0.0560381212013064,0,0,0.661958466051209,0,0,0,0,0,0,0,0,3.46944695195361e-18,-0.0080345675170849,0,0,0.243968462026946,0,0,0,0,0,0.265587540746205,0,0,0,0,0,0,0,0,0,0,0,-0.0925509336207753,0,0,0,0.0187319206326284,0,0,0,-0.456590887057504,0,0,0,0,0
X601166.CH.EQUITY,0.144051277867808,0.173269121213123,0,0.267948623629901,0,0,0.02462734709208,0,0.055526611475433,0,0,0.240520829222261,-0.00896886325608943,0,0.0146127790185526,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.243291893871089,0,0,0,0,0,0,0,0,-0.267024538956755,0,0.0553658965195608,0,0,0,0,0,0,0.0346052278129804,0
X600000.CH.EQUITY,0,0,0.452790015412558,0,0,0,0.122601564802578,0,0,0.0481297642522439,0.578676794803072,0,-0.201164929075632,0,0,0,0,0,0,0.0375377885581002,0,0.083102919130435,0,0,0,0.0724739453250002,0,0,0,0,-0.105101963156274,0,6.93889390390723e-18,-0.034669206718427,0,0,-0.318794783483953,0,0,0,0,0,0,0,-0.0153509728876843,0,0,0,0,0,4.33680868994202e-19
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0538405911382271,0,0,0,0.244316525274121,0,0,0,0,-0.125677701937427,0,0.185628946580341,0.0920439043985022,0,0,0,0,0,0,0,0,-0.0621148316889564,0,0,0,0.364046999287252,0,0,0,0,0,0,0,0,0.0615405631949059,0,0,0,0,-0.123789910084672,0,0
X601601.CH.EQUITY,0,0.0990109596462086,0,0,0,0,0.00833105088694028,0,0.52054021906512,0,0,0,0.0297995528820216,0,0,0.0145943623075141,0,0,0,-0.0830618931492756,0.0621228978974624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0637625101147589,0,0,0,0,0,0,0,0,0.0330273896428139,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0490972402728882,0,0,0,0,0,0,-0.0447884613592833,0.188964973209617,0,0.0600114512843764,0,0,0,-0.0613295643247819,0,0,0,0,0,0,0.301268851844315,0,0,-0.0855580606618814,0,0.209308701387154,0,0.51978896177915,0,0,0,0.0210561862052973,0,0,0,0,0,0,0.261786989005482,0,0,0,0,0,-0.114588004746452
X16.HK.EQUITY,0.0435214427311727,0,0,0,0,0,-0.0253641150850351,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,-0.084313055131844,0.307559151895963,0,0,0.0503661172917626,0.152927986911156,0,0.305750203763228,0,0,-0.136396411933683,0,0,0,0.580539631244017,0,0,0,0,0,0,0,0,0.152275421045303,-0.0527609233947067,0,0
X11.HK.EQUITY,0,0,0.388003404696256,0,0.112443226648052,0,0.0672522837396301,0,0,0,0,0,0,0.0193270910171127,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.118597068780514,0,0,0,0,0.279218437247186,0,0,0,0,0,0,0,0,0,0.101735274446173,0,0,0,0.0589833186087165,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0352609045655388,0,0,0,0,0,0,0,0,0,0,0,0,0,0.601342209357588,0,0.0263862266877965,0.106330285944839,0,0,0,0,0,0,0.1132355198113,0.0630390118640334,0,0.10101504013465,-0.0791632997691283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.550595330044835,0,-0.146769769232796,0,-0.337358545877735,0,0,0,0,0,0,-0.0738303312889683,0,0,0,0,0.709970893720121,0,0,0,0,0,0,0,0,0,0,0,-0.252688744209434,0,0.269788252022791,0,-0.249918631417008,0,0,0,0,0,0,-0.127427078972607,0,0,0,0,0,0,0,-0.0601561746651717,0,0
X267.HK.EQUITY,0,0,0,0,0.0232681280046625,0,0.0202679932884651,0,0,0,0,0,0,0,0,0.212012058209286,0,0,0,0,0,0,0,0.426218862889012,-0.0252037443001424,0,0,0,0.053819136489007,0,0,0,0,0,0,0,0,0.0264910555658565,0,-0.345231683625895,0.0423053565822418,0,0,0,0,-0.181321397621375,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.148618175098048,0.248988705092948,0,0,0.198360149069933,0,0,0,0.0932290066919017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270497324405992,-3.46944695195361e-18,0,0,0.0399680992518532,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.0187541505831789,0,0,0,0,0,0.109044834519131,0,0,0,0,0,0.0741710381857356,0.0897736863042524,0,0,0,0,0,0.137723734871462,0,0,0,0,0.184925254248372,0,0,0.0482324246796957,0,0,0.0282431829625219,0,0,0.253105133404184,0,-0.0810264985784883,0,0,0,0,0,0,0,-0.162447734703482,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.111726992621125,0.0637906899722005,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570242544172384,0,0.132555275746062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262723212525119,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.00922185073163387,0,0.0535313644893427,0,0,0,0,0,0,0.0148231077494598,0,0,0,0,0,0,0,0.014620586984083,0,0.125319327479161,0,0,0,0,0.0151633649475225,0,0,0,0,0,0,0,0.149331967835138,0,0,0.163391270526582,0.365121090725827,0,0,0,0,0,0,0,0,0,0.344550722525441,0,0,0,0
X000001.CH.EQUITY,0,0.16599116458584,0,0,0,0.148768265062785,0,0.0363997687973533,0.131711157971108,0,0.116599192730109,0,0,0,0,0,0,0,0,0,0,0.0468727043874421,0,0,0,0,0.082373935874503,0,0,0,0.0030902772472747,0,0,0.0184850216481411,0,0.0928334682478969,0,0,0,0,0,0,0,0,0,0.0710464902671509,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.137843676574037,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0239187358755801,0,0,0.248891285573339,0,0,0,0,0,0,0,-0.0236051315083385,0,0,0,0.307494428138887,0,0,0,0,0,0,0,0,0,0,0,0.117296002444055,0.0466701910173827,0,0,0.193927135912454,0
X2007.HK.EQUITY,0,0.156424990039112,0,0,0,0,0,0,0,0,0,0,0.0843086436032829,0,0.049207415181898,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.171104719669018,0,0,0.156225023066307,0,0,0.274781136302898,0,0,0,0,0,0,0,0,0,0,0,0.0385427938492189,-0.183973486947948,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.088600392134995,0,0,0.15589002939821,0,0,0,0,0,0,0,0,0.246895570889153,0,0,0,0,0,0,0,0,0,0.20762966148344,0,0,0,0,0,0,0,0,0,0,0,-0.00804859767034581,0,0,0.360768073662897,0,0,0,0.012372818341794,0,-0.0636728444720183,0,0,0.0651239120989684,0
X1113.HK.EQUITY,0,0,0.0433272366333775,0,0,0,0,0.249437582400056,0,0,0,0,0,0,0,0.0577449900252953,0.12657471373833,0,0,0.112735700568111,0,0.0309129990589621,0,0,0,0.497597636981092,0,0,0,0.130938326405345,0,0.0786004183080353,0,0.109006724161113,0,0,-0.13116376713891,0,0.0261763087929676,0,0,0,0,0,-0.0959956301712035,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0.0731104137995047,0,-0.114990785760893,0,-0.040286038961119,0.0129672136044292,0,0,0,0,0,0,0,0.201558217251064,0,0,-0.0185349749667266,0,0,0,0,0,0,0,0,0.0649673119148038,0,0.0670240524417762,0,0,0,0,0,0,0,0.214508662906262,-0.247773208803709,0,0,0,0,0,0,0,0.343950464222517,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.147144810075824,0,0.467686486573349,0,0,0,0,0,0,0,0.0817042665069633,0,0,0,0,-0.230143753302595,0,0,0,0,0,0,0,0,0,0,0,0,0,0.444243828900065,0,0,0,0.0636590661658866,0,0,0,0,0,0,0,0,0.374470551730894,-0.33418034767768,0,0.434518563795633
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0288252967662692,0,0,0,0,0.131192749224112,0.107827097894321,-0.0712807566381915,0,0,0.227868113879493,0,0,0,0,0,0,0,0.313378787216374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191851339799736,0
X601688.CH.EQUITY,0,0,0,-0.0812622101307917,0,0,0,0,0,0,0,0,0.0255565557708304,0,0,-0.0821508867092727,0.137386420705481,0,0,0,0,0,0,0,0,-0.159565377913524,0,-0.0341511633319855,0,0.0128956124533125,-0.0558667941463944,0,0,0.146543983210859,0,0,0.690911046650212,0,0.195360652306432,0,0,0,0,0.117152092193515,0,0,0,0.0998819262990165,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209041827637571,0,0,-0.0176975957367936,-0.194327611476987,0,0,0,0,0,0,0,0.0652117055904934,0,0.023285455467526,0,0,0.139875064417719,0,0,0,0,0,0,0,0,0,0.520927610327707,0,0,0,0.0956414958714985,0,-0.149735214345189,0,0,0.152556383921321
X601336.CH.EQUITY,0,0.149704617067907,0,0,0,-0.00754780564241206,0,0,0.034893542850506,0,0,0,0.364486799778105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120839431058524,0,0.143179103539609,0,0,0,0,0,0,0.0680211968441626,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0510058253393298,0,0,0,0,-0.0247824179761146,0.101999752137238,0,0,0,0,0,0,0,0,0,0.027608030275502,0.458935641774687,-5.42101086242752e-20,0,0,0.103708578879422,0,0,0,0.0751519207889805,0,0,0,0,0,0,0,0,0,0,0,0.00504163360553989,0.00307683349305305,0,0.331149586334223,0,0,-0.00678312030842188,0
