,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.686753557685124,0,0,0,0,0,0,0,0,0,0.0862774034050233,0,0,0,0,0,0,0.0779799370064519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0168367024274347,0,0.0539591909117049,0,0,0.0349248686540953,-0.00302035620445551,0,-0.0184605545736828,0,0,-0.0160131358237617,-0.0160230976041065,0
X601939.CH.EQUITY,0.130086151673409,0,0.0555951010196134,0.236839853862918,0,0.378177182396748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0554327751795862,0,0,0,0,0,0,0,0,0,0,0,0,0.0655995940778966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0236170771132228
X601318.CH.EQUITY,0,0.0176351121475321,0,0.0926358103197262,0,0,0,0,0,0,0,0,0,0,0,0.00893182722133872,0,0.00847570417354843,0.192183354974361,0,0,0,0,0,0.0104227941614493,0.0465734282588994,0,0,0,0,0,6.93889390390723e-18,0,0.214466413046173,0.0168096441435061,0.0445386994357191,0,0,0,0.236985293146126,0,0,0,0.0860560956463443,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0541646425784896,0.339262366355619,0,0,0,0,0,0,0,0.0514950007557466,0,0,0,0,0,0,0,0,0.00532491163113203,0,0,0,0,0,0.0462728975307323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101362617189992,0,0,0,0.20195336851963,0,0,0,0,0,0,-0.069441382498774
X5.HK.EQUITY,0,0,0,0,0,0.10575934344106,0.301310896288616,0,0,0,0,0,0.0055379806205892,0,0.303582679931762,0,0,-0.0818457899514698,0,0,0,0,0,0,0.531138278209112,0,0,0,0,0.0122705750516943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.619313997644175,0.0753679390207582,0,-0.151529597189628,-0.204948877556539,0
X601988.CH.EQUITY,0.0336758097753257,0.192620910229212,0,0,0.0440547003083031,0,0,0,0.109575291744261,0,0,0.0831161892319129,0.131447535206103,0,0,0,0,0,0.0667486873990054,0,0,0,0.455476460271201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015793503915199,0
X1299.HK.EQUITY,0,0,0.194677297775798,0,0,0,0,0.0632277643017635,0,0,0,0,0,0,0.207643787363736,0,0,-0.0915954611861458,0,0,0.214188729402637,0,0,0,0.00324824881338068,0,0,0,0,0,0,0,0,0,0,0,0,0.0832606195492614,0,0,0,0,0,0,0,0,0,0,0.0300950150267165,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0249431413857156,0.000775799788559447,0,0,0,0,0,0,0.775957729755986,0,0,0,0.104931104959818,0.00414417668338143,0,0.000702287350072497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.140896714373438,0.0723318439968442,0,0,0,0,0,0,0,0,0,0,0,0.030605796555052,0,0,0,0,0,0,0,0,0,0.0626742619996564,0,0,0,0,0,0,0,0,0,0.325121704308501,0,0,-3.46944695195361e-18,0,0,0,0.207975489520722,0.0712482680469805,0,-0.026185686538766,0,0,0,0,0
X601328.CH.EQUITY,0.001623720668544,0,0,0,0,0,0,0.171621226356885,0,0,0.0383753564603063,0,0.149561826278506,0,0,0,0,0,0,0,0,0.252399712195456,0,0,0,0,0,0,0.0314332139442461,0,0,0,-0.00883512082198776,0.0403123509690409,0,0.000780081585622149,0,0,0.0688984388221018,0.256253949625515,0,0.0395411749952974,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.10567151690963,0.0765076638279433,0,0,0.0792787299796647,0,0.18722845199793,0,0.0971586320963943,0,0,0.104954374972082,0,0,0,0,0,0,0,0,0,0.0929483587321253,0,0,0,0,0,0,0,0,0,0,0.0515690128434517,0,0,0,0,0,0,0,0,0,0.0652905956092853,0,0,0,0,0,-0.0508935490772897,-0.027986472761824
X11.HK.EQUITY,0,0,0,0,0,0,0.142615891556624,0,0,0,0,0,0,0,0,0,-0.00771097600639715,0.0742551451844835,0.0790349255082598,0.217036552069528,0,0,0,0,0,0,0.205008656984015,0,0,0,0,0,0.29809797840647,0,0,0,0,0,0,0,0,0.0841537742091837,0,-0.0277161039555391,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.00743786333652796,0.123409910113641,0,0.171668092197907,0.0780522883021407,0.086172069559865,0.0720159139041308,0,0,0,0,0,0.036692265699073,0,0,0.0530064084815701,0,0,0.0973237941281779,0,0,0,0,0,0,0,0,0,0.0530731521324627,0,0,0,0,0.00202655523024471,0,0.21055459739896,0,0,0,0.00887501242741601,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.138950406756016,0,0,0,0,0,0,0,0,0,0,0,0,-0.200785900949116,0,0,0,0,0.139147451059055,0,0,0.114075771395182,0.121430085518655,0.322414063486371,0.220191107122128,0,0,0,0,-0.0235082022947958,0,0,0.0493194052775713,0,0,0.0668121357972228,0,0.189927637736163,0,0,0,-0.0204182491023976,0
X2388.HK.EQUITY,0,0,0,0,0.0730708494944449,0,0.0203868847381128,0,0,0,0,0.0489388865533737,0,0,0,0,0,0.0584178195482573,0,-1.73472347597681e-18,0,0,0,0,0.175213252844902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044729848814791,0,0,0,0
X000002.CH.EQUITY,0,0,0.0338458748097902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06894590745097,0.0435412603753195,0,0.116958239820193,0,0,0,0.014470640191491,0,0,0.61659678620263,0,0,0,0,0,0,0.0716310697295107,0,0,0,0,0,0,0,0,-0.0856057811624884,0
X601319.CH.EQUITY,0,0,0,0,0,0,-0.423724078101138,0,0,0,0,0,0,0.0464190310815227,0,0,0,0,0,0,0,0,0,0.190221877861235,0,0,-0.199339062339538,0,0.202134026093168,0.175715575227675,0,0,0.190604833117134,0,0.112618553115734,0,0,0.503880429504728,0,0,0,0,0,0,0,0,0.111247850812058,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.464319032892315,0,0,0.124946054244223,0,0,0.0427344583484425,0,-0.0859477508376825,0,0,0.034237906026552,0,0,0,0,0.0738888766459077,0,0,0.133172647409722,0,0.0542440515676054,0.0624227645222353,0,0,0,0,0,0,-0.0268568381806439,0.00473090803764956,0,0,4.33680868994202e-19,0,0,0,0.0926525113095651,0,0,0,0,0
X601601.CH.EQUITY,0.0763263101235335,0,0.0345564285434115,0,0,0,0,0.174716152716585,0,0,0,0,0,0,0,0,0,0.0649876894465347,0,0,0,0,0,0,0,0.00211868755622312,0,0,0,0,-0.0287672362900658,0,0,0.129007598955036,0,0.032262647119388,0,0,0,0,0,0,0,0,0,0,0,0.276723468741299,0,-0.0188231181765551,0
X267.HK.EQUITY,0,0,0,0,0.366400422743198,0,-0.225950288730403,0,0,0,0,0,0,0.218310188348168,0.168397041480291,0,0,0.0902606643400724,0,0,0.0671795052430454,0,0,0,-0.0449960082044487,0,0.0626940196134335,0,0,0.306342574002433,0,0,0,0,0,0,0,0.099342852881756,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0.0379443414355322,0,0,0,0,0.22110668476948,0,0,0,0,0,0,-0.0537982466187925,0,-0.079992519471562,0,0,0,0,0,0,0,0.0614677682340429,0.355889092777021,0,-0.0138624551893812,0,0,0,0.0289078546412151,0,-1.73472347597681e-18,0,0,0,0,0,-0.0478397316189495,0,0,0,0.262277978729583,0,0,0,-0.0941891112826606,0
X601998.CH.EQUITY,0,0,0,0.00428379614746922,0,0.128281534124637,0,0,0,0.295590639480955,0,0,0,0,0,0,0,0,0,0,0,0,0.11913521162802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110390871882218,0,0,0,0,-1.38777878078145e-17,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.143612409997074,0.248678967427418,0,0.0859546015960905,0,0,0,0,0,0,0.0861257505181288,0,0,0,0,0,0,0,0,0.0508476122783496,0,0,0,-0.0172507496759287,0,0,0,0,0,0,0,-0.0139959469536997,0,0.357927453097191,0.0206063046988611,0,0,0,0,0,0.00146271139148756,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0527807865404444,0,0,0,0.0384319895992187,0.00982994403609706,0,0,0.0397865329591513,0,0,0,0,0,0,0,0,0,0,0,0,0.0207419597872932,0,0.129794013481506,0,0.543202895944959,0,0,0,0,0.0185188984098743,0,0,0.140499447991976,0.0211158574468842,0.0128828377462323,0,0.00627320736577481,0,0
X2007.HK.EQUITY,0,1.73472347597681e-18,0,0.154717038828551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0674722381439552,0,0,0,0,0,0,0.0702487625001782,0.123115476586233,0,0,0,0,0,0,0,0,0.366972959829306,0,0,0,0,-0.00811600944938833,0,0,0,0.256294031392466,0,0,-0.00330398997397582,0,0
X000001.CH.EQUITY,0,0,0.103739076476646,0,0,0.0857275140413176,0,0,0.068306777509513,0,0,0,0,0,0,0,0,0,0.120038060446819,0,0,0,0.0539575931542895,0,0,0,0,0,0,0,0,0,0,0,0,0.180816510172273,0,0,0,0,0,0,0.0798299638867215,0.189240643781375,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.15555937120958,0,-0.407134074565476,0.196740488813815,0,0.361764826548549,0,0,0,-0.0533133631841385,0,0.146366720144132,0,0,0,0,0.0657867878730183,0,0,0,0,0.0359779865025811,0,0.0128830666198742,-0.0730077389803066,0,0,0,0,0,0,0,0,-0.0231179436915637,0,0,0.312885894267846,0,-3.46944695195361e-18,0,0,0,-0.104158271570608
X1109.HK.EQUITY,0,0,0,0,0.0772208534203302,0,-0.0018645510699776,0,0,0,0,0,0,0.0282355600048176,0,0,0,0,0,0,0.032160946958751,0,0,0,0,0,0.140650206001887,0,0,0,0,0.0270828160714999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157435626118651,-0.0711360340078827,0,-0.0111213726480476,0.0733818694092079
X601818.CH.EQUITY,0,0.0527437726060788,0,0,0,0,0,0.179924147425854,0,0.0196679684484983,0,0,0,0,0,0,0,0,0,0,0,0,0.231053353365106,0,0.14043934503052,0,0,0.0917212276266385,0,0,0,0.130276927006359,0,0,0,0,0,0,0,0.124854898904869,-0.0223906824477392,0,0,0,0,0,0,0,0,0,0
