,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.123311017393554,0,0,0,-0.187594532341973,0.251897120490319,0,0,0.0923334263562161,0,0,0,0.27395224538384,0,0,-0.126314961246344,0,0,0,0,-0.136108029444447,0,-0.194818885939511,0,0,0,-0.223822473730001,0,0,0.823801553877528,0,-0.0511017206389571,-0.0807768356812932,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0501972751561188,0,0.157396556644288,-4.33680868994202e-19,0,0,0,0.12065150236583,0,0,0,0,0.0966223361598047,0,0,0.140140491073551,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0597746125715155,0,0.00629008371325914,0.0976039945728225,0,0.241986284690604,0,0,0,0,0,0,0.0204107887700646,0,0,0,0,-0.0310447569988423,0,0
X601939.CH.EQUITY,0.0798303532073496,0,0,0,0,0,0,0,0,0.225632586885517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142159522123871,0,0,0.109797619233917,0,0,0,0.45962285409654,0,0,0,0,0,0,0,0.0112989348610587,0,-0.0758879809110742
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.347081801921193,0,-1.73472347597681e-18,0.50250077490263,0,0,0,0.525128572036157,-0.391809974441451,0.226257026253659,0,0,-0.253879369049047,0,0,0,0,0,0,0,0,0,0,0,0,-0.432305309274573,0,0,0,0,0,0,0,0,0,0,0,0.018298753099822,0,0.349742788517007,0,0,-0.119531276053369,0
X5.HK.EQUITY,0,0,0,0,0,0.147230594388647,0,0.213164805976878,0,0,0.0227008443911242,0,-0.0132994695380636,0,0.103037071067314,0.0569663727141526,0,0.0104301663346406,0.0432992948974852,0,0.0524819104627249,0,0,0,0,0,0,0,0,-0.027880613995751,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117553902921924,0,0,0,0.213003782159102,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.486214356075732,0,0,0,0,0,0,0,0,0,0.122186301601377,0,0,0,0,-0.125089216496418,0,-0.0639778340460319,0,0,0.210859585574214,0,0,0,0,-0.348110729923044,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.0969372273867107,0,0,0.0254946256349725,0,0
X600036.CH.EQUITY,0,0.12226621938543,0,0,0,0,0,-0.0286479031766998,0,0.577275568245687,0,0.0626154099723187,0,0,-0.0910809249610097,0.0611004346759873,0,0,0,0.179660844331554,0,0,0,0,0,0,0,0.0697139945152915,0,0,0,0,0,-0.190397865071525,0,0,0,0,0,0,0,0,0.00539333894255963,0,0,0,0,0,0,0,-0.141377135228938
X1299.HK.EQUITY,0,0,0,0,0.181511188158736,0,0,0,0,0,0,0,0,0,0,0,0,0.0398648907261794,0.0390727136676698,0,0,0,0,0,0,0.266340788838317,0,0,0,0.114276588007928,0.0386771965921005,0,0,0.0761003426236438,0,0,0,0,0,0,0,0,-0.110171929685579,-0.0586230901425047,0,0,0,0,0,0,0.0432984209565211
X601628.CH.EQUITY,0,0.161819764373525,0.0236530125990297,0.0556087230208642,0,0,0,0,0,0,0,0,0,0.164812586494233,0,-0.0873155909238942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0567865606533471,0,0,0.25175061850852,0.197905286948694,0,0.034945010499967,0,0,0,0.233213192285471,0.134321495049818,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.293994215318543,0.0255901862373892,0,0,0.649821407448612,0,0,0,0,0,0,0,0,-0.224881376037056,0,0,0,0.29492510519496,0,0,0,0,0,0.371676069873844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.561208876199918,0,0.00034593233469947,-0.135009762021681,0,0.12245071640604
