,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.147198248084623,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0107196241774723,0.321458300944497,0.416754645224215,0.216122324865166,-0.231416965661281,0,0,-0.0502295264329708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0444890688614985,0
X601318.CH.EQUITY,0,0,0,0,0,0.246472040502054,0,0,0,-0.0836571026380113,0,0,0,0,0,0,0,0.0190124903201671,0,0,0,0,0,0,0,0,0,0,0,0.119247886609264,0.223321819712215,0.0219472236236087,0,0,0,0.218579964405337,0,0.0976465725974866,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.799789835684103,0,0,0,0,0,0,0.00100483415044695,0,-0.0394111698292204,0,0,0,0.0419146065124498,0.121116646601523,0.0503396889299448,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0361491674547994,0,0,0,0,0,0,0,0,0.0453864749781994,0,0,0,0,0,0,0,0,0.0049158654274143,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.926148269529089,0,-0.0871717657637817,0,0,0,0,0,0,0,0,0,0,0.0176116739989132,0,0,0.0863246196620812,0,0.0550675385288923,0,-0.0633768949262333,0,0,0,0,0,0.0271146005208628,0,0,0,0.0509735953554378,0,0,0.0100965835599596,0,0,-0.0242439568129575,-4.33680868994202e-19,0,0,-0.0887074724429312,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0082946879153424,0,0,0,0,0,0,0,0,0.31127613445951,0,0.148242051718971,0,0,0,0,0,0,0,0.478878212728998,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00242779208830894,0,0,0,0,0,0,0,0,0,0,0,0,0.297543503817934,0,0,0,0.011437721689135,-0.0315246425845148
X600036.CH.EQUITY,0,0,0.241583414855087,0.144748564419108,0,0,0,0,0.0966765941182738,-0.0201393149572131,0,0,0,0,0,0,0.121713582068542,0.0746236854477118,0,0,0,0,0,0,0,0.0949153947113989,0,0,0,0,0.107154970877655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0122715996299455,0,0,0
X601988.CH.EQUITY,0,0,3.46944695195361e-18,0,-0.131429130522766,0.075995506348794,0,0.0529037620383518,0,0,0,-0.0146394692031464,0,0,0,0,0,0,0,0,-0.0273622053692484,0,-0.0147455157222908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111566614714173,0,0,0,0,0,0,1.05412658377158,0.0235758596053467,0
X1299.HK.EQUITY,0,0.00097585356053211,0,0,0.121917404740701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312747439624459,-0.0327204898900611,0,0,0,0.0200656571453665,0,0,0,0.287363626064564,0,0.112479457609638,0,0,0,0,0,0,0,0.0408247804908945,0,0,0,0,0,0,0,0,0,-0.0991871634604277
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.32504111117234,0,0,0,0,0,0,0,0,0.521298091341389,0.168776622139416,0,0,0,0,0,0,0,0,0,0,0.0545141000443023,0,0,-0.1195632792347,0.0453099116619401,0.137006515044916,0,-0.135922728536804,0,0.0699310149066882,0,0,0.00879905662439242
X388.HK.EQUITY,0,0,0,0,0.197590303903517,0,0,0.112694150071999,0.0746129321764267,0,0,0,0,0,0.0282326664134352,0,0,-0.19181856791401,0,0,0.0285053398446587,0,0.47403234002615,0,0,0,0.237789337546316,0,0,0.0410279605283448,0,0,0,0,-0.041198916638568,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2354517639564,0,0.105357874608037,0
