,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.205287906015451,0,0.103390503463481,0,0.0283281605006004,0,-0.0793673835722119,0,0,0,0.427480380733035,0,0,0,-0.112735373110162,0,0,0,0,0,0,0,0,0,0,0,0,0.0767255339903586,0.020101596193258,0,0,0,0,0,-0.0832181654992922,0,0.146459177291683,0,0,0,0,0,0.116781264991511,0,0,0.0705593265955213,0,0,0,0,-0.00585692793039779
X601318.CH.EQUITY,0,0,0,0,0,0,0.00255091284019427,0,0.103702075595264,0,0.0152227318226145,0,0,-0.155903891648827,0,0.0794144948410486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218927086980223,0,0,0,0,-0.251825054344469,0,0.433661412180735,0.109207742401945,0.0340028445327985,0,0,0,0,0,0.180761825438723,0,0
X601939.CH.EQUITY,0.138279068162197,-8.67361737988404e-19,0,0.36376877241715,0,0.0718557302408193,0,-0.0783878463278812,0,0,0,0,0,0,0.0889836708323942,0,0,0,0,-0.0197950894215902,0,0.10221411908266,0,0,0,-0.0883316477634217,0,0,0,0,0,0,0,0,0,0,0,0,-0.0154237613563623,0.491688680030843,0,0,0,0,0,0,0,0,0,0.00175289079136897,0,0
X601288.CH.EQUITY,0.473427556942478,0,0.173894910397727,0,0.0621328296401182,0.125601553199351,0,0,0,0,0,0,0,0,-0.0673023570354829,-0.0492912431867869,0.0213697071976967,0,0,0,0,0,0,0,0,0,0,0.00764570914772927,0,0,0,0,0,0.011187502222618,0,0,0,0,0,0.17581933782565,0,0,0,0,0,0,0,0,0.129840033620494,0,0,0.0946856984602082
X5.HK.EQUITY,0,-0.0682875048639507,0.0198201310365805,0.292321277520352,0,0,0,-0.18214088438091,0,0,0,0,0.138067554459967,0,0,0,0,0,0,0,0.604666893097648,0,0,0,0,0.180115176282528,0,-0.0423659053047313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209684488367319,0,-0.10275493546723,0,0,-0.0217423852544939
X601988.CH.EQUITY,0.205590502760014,0,0.0223675751817632,0.112549376764307,0,0,0,0,0.091518740231851,0,0.0661794732819578,0.1175686069293,0,-0.376441257886568,0,0,0,0,0,0,0,0,0.0474032971065674,0.377841345131942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0746115093366002,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.0807962963939612,0,0,0,0,0.00698673384230108,0,0.291940388360302,0.22382407719929,0,0.0365617406856082,0,0,0.0830400599494401,0,0.000667208660887226,0,0,0,0,0,0,0,0,0.0792300414816224,0,0,0.0369302213733454,0,0,0,0,0,0,0,0,0,0,0,0,0.117829554661919,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,-0.0335454341335399,0.0695973464949885,0,0,0,0.138505407212527,0,0,0,-0.145105024557899,0,6.93889390390723e-18,0,0.370198869320377,0,0.251914990474403,0,0.0424761649050234,0,0,0,0,0.103127898126737,0,0,-0.00418437287993295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0707985810550398,0.36232732362592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0757314244081113,0,0,-0.0134315952199122,0,0,0,0,0,0,0,0,0,0.0404079732996373,0,0,0,0,0,0,-0.189488887757737,0,0,0,0,0,0.189309252537096,-0.0464355253157805,0,0.159743513386197,0,0,0,0,0.133000121630161
X601658.CH.Equity,0,0,0,0,0,0,0,0,0.0249493743022042,0,0,0,0,-0.0135808488948208,0,-0.032436657156875,0,0.0745503135327994,0,0,0,0,0,0,0,-0.135512395907697,0,-0.0266439703369185,0,0,-0.137624950465178,0,0,0,0,0,0,0,0,0.0250538439398922,0,0,0,0.0463010465459319,0.0483027442474192,0,0,0,0,0,0,-0.0125621019103864
