,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601066.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.263220691544537,0,0.256391570804373,0,0,0,0,0,0,0,0,0.271608133517231,0,0,0,0,0.0355292382072652,0,0,-0.144128907784036,0,0,0,0,0,-0.0590193316551907,0,0,0,0,0,0,0,0,0,0,0,0,0.0669958898435666,0,0,0,0,0,0,0,0.0730915760325735,0,0,0,-0.0119793609877772
X601318.CH.EQUITY,0,0,-0.0572614186420843,0,0,0.0645134046231656,0,0,0.220664382609205,0,0,0,0.132814800645743,0,0,0,0.215607029503597,0,0,0,0,0,-0.0158839849743072,0,0,0,-0.11548348665408,0,0,0,-0.148491693361093,0,0,0,0,0.222511978797307,0,0,0,0.13630878163253,0.288422631683739,0,-0.245142459636447,0.250081373926999,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.611429119541971,0,0,0,0.0244052871946463,0,0,0,0,0,0.137047353267357,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0350112697056608,0.00594174781323991,0,0,0,0,0.0434945189288712,0,0,0.258564808800074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.493038440882078,0,0,0,0,0.246605632325526,0,0,0,0,0,0,0,0,0,0,0,0.0744632062771799,0.00511953921337319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18439469716059,0,0,0,0,0,0,0,0,-0.0579812610279799
X5.HK.EQUITY,0,-0.191631426768674,0.0529317311649843,0.16709565779248,0,0.0860081447809282,0,-0.0542107799218831,0,0,0,0,0.176924619615059,0,0,0,0,0,0.480725691525849,0,0,0,0,0,0,0,0,0,0,0,0.337451910549171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197330198261477,-0.0143399233486693,0,-0.100592848350295,0
X601988.CH.EQUITY,0.105856447212753,0.147307844444817,0.29944891763541,0,0,0,0,0,0.103960743254304,0,0,0,0,-0.0549638602390144,0,0,0,0,0.120459960458393,0,-0.0416471840426523,0,0,0,0,0,0,0,0,0,0,0,0,0.164859268704522,0.118166052593966,0,0,0,0,0,0,0,0,0.035435759958919,-3.46944695195361e-18,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.1597832235308,0,0,0.0290421741315076,0,0.135598397673854,0,0.356033478844901,0,0.0420155068270859,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0737079023515565,0,0,0.11388891289979,0,0,-0.0205514841836203,0.0741290458894098,0,0.0271292360156665,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,-4.33680868994202e-19,0,0,0,0.0940868312173321,0,0.179384227028332,0,0.0331195514934899,0,0,0,0,0.0581921460500769,0,0.369734200907656,0.0252189209905978,0,0.0575299135958316,0,-6.93889390390723e-18,0.0168039224560207,0,0.162629742930689,0,0.0645671026646824,0,0,0,0.00363131295004023,0,0,0,0.0211152309018983,0,0,0,0,0.00485351264030634,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.340468173260443,0.153603253896167,0,0,0,0,0,0.113248778094794,0,0,0,0,0,0,0,0,0,0,-0.199779405466761,0,0.115886074952247,0,0,0,0,0.0289010693722536,0,0.00758670388711261,0,0,-0.0247986004358859,0,0.116553638770636,0,-0.130699552756846,0,0,0,0,0,0.0971997831347412,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,-0.0903567765924273,0,0,0,0,0,0,0,0,0,0,0,0.32601231751487,0,0,0,0.115016710443812,0,0,0,0,0,0,0,0,0.468331926910635,0,0,-0.404631507176044,0,0,0.248550702775401,0,0,0.192705888914772,0.117021071252773,-0.184391772560809,0,-0.338645565059344,0,-0.293276112379536
