,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.182890103857234,0,0,0,0,0,0,0.177970026467914,0.138018272022081,0,0,0,-0.214768733386355,0,0,0,0,0,0.30668529509583,0,0,0,0,0,0.249134385318746,0,0.0421998960696385,0,0.123530138488991,0,0,0,0,0,0,0,0,0,0,0.110089026879579,0,0,-0.0412116409237678,0,-0.0997294505882758,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.175204691890024,0,0,0.148276190550334,-0.114920743020761,0,0,0.0909216578971065,0,0,0,0,0,0.00530934684504716,0,0,0,0,0,0,0,0,0,0.168220439361558,0,0,0,0,0,0,-0.229153031422297,0.327741804164483,0,0.125368784255299,0,0,0,0,0,0.131953527002961,0,0,0
X601939.CH.EQUITY,0.473542263188209,0,0,0,0,0.183904743856562,0,0,0,0,0,0,0,0.0324222110750615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36591860307356,0,-0.157251335041501,0.0868788256023237,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.498614943382112,0.0303485999522316,0.154365840826553,0,0.1716240080664,0.0745134019150148,0,0,0.0127022253714818,0,0,0,0.0296034179760456,-0.0459821377051744,0,-0.0419786304822733,0,0,0,0,0,-0.0554720137841942,0,0,0,0,0.0515461487246935,0,0,0,0,0,0,0.0292333843699202,0,0,0,0.158870696388382,0.16324188068596,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,-0.133627353072286,0,0,0,0,0,-0.357238525763868,0,0,0.142998691410528,0,0.0827046084065121,0,0,0,0,0.533414347505274,-0.0536744136031455,0,0,0,0,0.0355979019321491,0,0,0,0,0,0,0,0,0,0,-0.0727138970531831,0,0,0,0.0131616418364596,0,0.194973117834279,0,0,0.234235262053939,-0.112493651682398,0,0,0,0,-0.359520712089955,0
X601988.CH.EQUITY,0.114644486415469,0,0.102733816384606,0.18399304823975,0.0148896620749973,0,0,-0.0119382844960168,0.164950747276523,0.0777479666588141,0.236533668558643,0,-0.370800650897698,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.087101336795937,0,0,0,0.0923849271016152,0,0,0,0,0,0,0,0.0418552350849142,0,0,0,0,0,0,0,0,0,0.0534351475490163,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.378090459497214,0,0,0,0,0,0.0329206442986008,-0.0113769290835401,0,0,0,0,0.287105786203006,0,3.46944695195361e-18,0.0209209166346106,0,0,0,0,0,0,0.176894833091329,0,0,0,0,0,0,0,0.093997790119146,0,-0.0393298560072904,0,0,0,0,0,0,0.167395061444018,0,0,0,0,0,0.0165739385552757,0,0,0,0.000837037370271479
X1299.HK.EQUITY,0,0,0,0,0,0,0.0427854137450054,0,0,0.0562933724285167,0,0,0,-0.019788432328355,1.73472347597681e-18,0,0.193131802976145,0.252926911686017,0,0,0,0.160252521765956,0,0,0,0,0.166975904533473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168227599367847,0,0
X601628.CH.EQUITY,0.0838305665258291,0.437937957225843,0,0.000101337147984097,0,0,0,0,0,0,0,0,0,-0.0710857199076846,0,0,0,-0.0978495555989335,0,0,0.0771246932464435,0,0,0,0,0,1.38777878078145e-17,0,0,-0.0555421290058701,0,0,0,0.111511430487991,0,0,0,0,0,0,0,0,0.134571611861392,0,0,0.112037328883829,0,0,2.16840434497101e-19,0,0.203538558882126
X601166.CH.EQUITY,0.148863287897682,0,0,0,0,0.120359171077124,0.191510220545585,0,0,0,0,0,0,0.120536690036529,0,0.32620522988548,0,0,0,0,0,0,0,0,0,0,0,0.0724310685933248,0,0,0,0,0,0.0219762526565948,0,0,0,0,0,0.0223554475894287,0,0,0,0,0,0,0,0,0,0,0.11353372137651
X601328.CH.EQUITY,0.0522938244355055,0.0329583586481899,0,0,0.0612219449247462,0.0235421749516817,0,0,0,0.0180259876159427,0,0.178293148745599,0,0,0,0,0,0,0,0.185422270987285,0.0837693767762161,-0.161578087707429,0.137410676862445,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120487232174012,0,0.209249681235473,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.072309648511167,0,0,0,0,0.295475442703913,0,0,0,0.374411261223421,0,0,0.0545751403135253,0,-0.0348453936899299,-0.0666388856852494,0,0,0,0,0,0.0634414053777097,0,0,0,0,0.151916829396785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0615053081642422,0,0,0,0,0.0404743860580916
X000002.CH.EQUITY,-0.0561898423301999,0,0,0,0.233522610963662,-0.272066507535138,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14767507632537,0,0,0,0,0,0,0,0,0,0.0830720206711787,0,0,-0.188889834931382,0.0884509600984219,0,0,0,0,0,0.160140849116693,0,0,0,0,0.36913074442573,0,0,0.0257924244911369,0.187153765859962,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.00260604250822672,0,0,0.100393694926879,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0643185974926023,0,0,0,0,0,0.172044413414486,-0.207674315879911,0,0.165241448187023,-0.18247304322741,0,0,0.166067287248275,0,0,0,0,0,0,0,0.25049142031307,0.326369033520529,0,0,0.0708043386595049
X16.HK.EQUITY,0.025353820401832,0,0,0.0717176300048183,0,0,0,0.10964227865734,0,0,0,0,0,0,0,0,0.0639094574320393,0.0069599291438967,0,0,0.0506408162158112,0,0,0.434352026713712,0,0,0,0,0.0874420836267474,0,0.0132235695080516,-0.0517243120973959,0.0706595642463564,0,0,0,0,0,0,0,0,0,0.248870351421963,0,0,0,0,0,0,0,0.0195288029804758
X601601.CH.EQUITY,-0.0552854994679511,0,0,0,0,-0.146877067185235,0.140010120470381,0,0.232616014237682,0.274856132253988,0,0,0,-3.46944695195361e-18,0,0,0.271683656767285,0,0,0,0,0.160469317450026,0,0,0,0,0,0,0,0,0,0,0.0274888917084488,0,0,0,0,0,0.201434162441346,0,-0.00829271185556182,0,0,0,0,-0.0684323258560607,0,0,0.101129071885031,0.0505509324604852,0
X388.HK.EQUITY,0,-0.00922845263075637,0,0,0,0,0,0.276998529708695,0,0,0,0,-0.0059889235204577,0,0.0190830108592153,0,0,0,-0.112984119143427,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.141316919534489,0,0,-0.0756481167201717,0,0,0,-0.281328748881947,0,0,0,0.109694145407162,0.424721802188038,0,0,-0.0708753833689741,0,0,0,0,0
