,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.10391647089375,0.0664032799278975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146251020712358,0,0,0.150994081055917,0,0,-0.296858990824574,0,0,0,0,0,0.710020571238316,0.147633421384135,-0.134783064150446,0,0,0,0,-0.00698616650126322,0,0,0,0.0752089996223921
X601318.CH.EQUITY,0,0,0,0,0,0,0.231558410187785,0,0.165715102135013,0.0179423604231615,0,-0.0198384788517954,0,0,0.00985650558023116,0,0,0,0,0,0,0.0509063355086294,0,0,0.139815200637416,0,0,0,0.0215260829588412,0.0434331221492275,0,0.0297950606419035,0,0,0,0,0,0.258741322062385,0,0,0,0,0.0830321382177034,0,0.051709082275949,0,0,0,-0.0459718224463111,0,0
X601939.CH.EQUITY,0.373083649211676,0,0,0,0,0.048446538760435,0,1.35525271560688e-20,0,0,0,0,0,0,0,0,0,0.291560892359792,0,0,0,0,0,0,0,0,0,0,0.00457000866119273,0.0695534315758687,0,0,0,-0.214878428296274,-0.171286789334196,0,0,0,0.470761828313655,0,0,0,-0.0315880353128156,0.0901864048560686,0,8.67361737988404e-19,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,-0.0388944882631099,-0.287157291513938,0.187164114064627,0,0.432946360733894,0,0,0,0.154346471496202,0.103610728312211,-0.102908309465724,0,0,0,-0.0309388244279467,0,0,0,0,0,-1.73472347597681e-18,0,0,0,-0.7373686515475,0,0,0,0,0,0,0,0,0,0.262640197096174,0,0,0,0,0,0,0.241109449080481,0,-0.114673098689593,0
X5.HK.EQUITY,-0.123593931893227,-0.077716756584671,0,0,0,0,0,0.138418756628542,0,0,0,0,0,0,0.424148170660172,0,0,0,0,0.193486362037915,0.173352390871491,0,0.318876891401343,0,0,0,0.0187662204352101,0,0,0,0,-0.122448028704408,0,0,0,0,0,0,0,0,0,-0.171626513344616,0.206506338091137,0,0,0,0,-0.0899027462330226,0,0,0
X601988.CH.EQUITY,0,0,0.073744835645474,0.185906578108609,0.0890998057522753,0,0,0,0,0,0.272352029210055,-6.93889390390723e-18,0,0,0,0,0.0246660872696894,0.101537649158809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0969784359885913,0,0.0912104916171373,0,0,0,0,0.0922724608382529,0.289636689213436,0,0,0,0,-0.0168359084114971,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0508408382671125,0.121331099281639,0,0.589363707756781,0,0,0,0,0,0.0432613752489049,0,0,0.075733813467867,-0.0642737693357162,0,0,0,0,0,0.0300133187903174,0,0,0,0,0,-0.0782981167514741,0,0,0,0,-0.021266305414645,0,0,0,0.0869661864180649,0,0,0,0,0,0,0,-0.287387527098334
X1299.HK.EQUITY,0,0.0957322693103931,0,0,0.069462872306999,0,0,0,0.0811672465237883,0,0,0,0,0.028045796217464,0,0.159422925032373,0,0,0,0,0,0,0,0,0,0.113281546328373,0,0,0,0.0250154775319005,0,0,0.222832286183337,0,0,0,0,0,0,-0.0503001314008028,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.126041963887984,0.00824859540849323,0.0407333540172332,0,0,0,0,0,0,0.109086998109999,0,0,0.273141785077617,0,0,0,0,0,0,0,0.0533830233771988,0,0,0.0474326376282024,0,0,0,0,0,0,-0.0502526540647708,0,0,0,0.182778618580818,0,0.101785365449664,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0570597906493545,0.0363698141844443,0,0,0.59364048694583,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260836883711518,0,0,0,0,0.173296513941693,0.128158784982047,0,0,0,0,0,0,0,0,0,-0.0172871666683582,0,0,-0.128190160622797,0,-0.0454616252526301,0,0.0731984296798045,0,-0.227015252886437,-0.0201519158645398,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.25472963266773,0,0.0794766936353094,0,0,0,0,0,0,0,0.460823233376888,0,0,0,0,0,-0.0451577561397976,0,0,0,0,0,0,0,-0.00946484958741349,0,0,0,0,0,0,0,0,0,0,0.115413487641787,0,0,0,0,0,0,0,0,0,0,0,0.0804762685100678
