,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.592925619973354,0,0.0137663922335522,0,0.0302796905609865,0,0,0,0,0,0.102306312899373,0,0,0,0,0,0.0921741332699222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0636433011571455,0,0,0.0628626673290745,0,0.00210036431535967,0,0,-0.04738475658904,0.0236362666535521,-0.00884449578721377,0
X601318.CH.EQUITY,0,0,0,0.186239291280183,0,0,0,0,0.0711918005259205,0,0,0,0,0,0,0,0,0,0.199072847209781,0,0,0,0,0,0,0.029419533948458,0,0,0.0967353074565527,0,0,0,0,0.058982550938111,0,0,0,0,0,0.180483937472769,0,3.46944695195361e-18,0,0,0.0224151367989503,0,0.0899223955360887,0,0,0,0
X601939.CH.EQUITY,0.128766641701121,0,0,0.601432240120915,0,0,0,0,0,0,0.0718080587805501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0267144455763184,0,-0.00742806698304565,0,0,0.0931500179295011,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,-0.0112220590560811,0
X601288.CH.EQUITY,0.224237546080996,-8.67361737988404e-19,0.163281719761319,0,0,0.0632246813645098,0,0,0,0,0,0,0,0,0,0,0,0,0.14102435680437,0,0,0,0,0,0.00490571177157782,0.0922260555352993,0.104663044820732,0,0,0.0219029883647366,0,0,0,0,0,0,0,0,0,0.0989939709564208,0,0.0510602754865895,0,0,0,0,0,0,0,0,-0.0926129017023021
X5.HK.EQUITY,0,0,0,0,0,0.224107113849557,0,0.243415184936125,0,0,0,0,0,0,0,0.212613238225762,0.27023085012958,0,-0.138347990629277,0,-0.0647673509726568,0,0,0,0.139785924815965,0,0,0,0,0.168066592792645,0,0,0,0,-0.00629051809397493,0,0,0,0,0,0,0.0792429869324109,0,-0.416155795743524,-0.0855008196305685,0,0,-0.112612573228273,0,-0.211326576463303,0
X601988.CH.EQUITY,0.0808564726471874,0,0.0369988337556769,0,0.0147710063431028,0,0,0,0,0,0,0,0.0517838327083537,0,0,0,0,0,0,0,0,0,0.623697015610645,0,0,0,0,0.00579151350686991,0,0.12185879723232,0,0,0,0,0,0,0,0,0,0.0729825882803483,0,0,0,0,0,0.0108976292229713,0,0,0,-0.0987168544123666,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0.0290541625479816,0,0,-0.0210442366590153,0,0,0,0,0,0,0.0743001235991427,0,0,0,0,0,0,0.690137667912371,0,0,0.0266737046233869,0.0944519207328346,0,0,0,0,0,0,0,0,0,0,0,0,0.0708496947143457,0,0.0509030755373682,0,0,0,0,0,-0.00663184298304085
X1299.HK.EQUITY,0,0.186494304710839,0,0,0,0,0,0,0,0,0,0,0.0598151310044558,0,0,0.0307307456361186,0.198034467919405,0,0,0.0709981637311988,0,0,0,0,0,0,0.11943770090479,0,0,0,0.0814205488329442,0,0,0,0.0625318947298927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.218427456857175,0,0,0,0,0.0311361104768001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0502816126055836,0,0,0,0,0,0,0,0,0,0,0.404810124089298,0,0.232939995515201,0,0,0,0.029560155955425,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.144716646915554,0,0,0,0.126422843796594,0,0,0,0,0,0,0.244047052087741,0,0,0,0,0,0,0,0.229244299135637,0,0,0,0,0,0,0.0486628557859115,0,0,0,0,0,0,0,0.00855352274842493,0,0.0246192004223454,0.202228736375697,0,0,0,0,0,0,0,0,0.0143750344204541,0,0
X601166.CH.EQUITY,0.0509254658387819,0,0.18978721282341,0,0,0,0.188860357721072,0,0.0189729505787448,0.0677702522746209,0,0,0,0.207912569060023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0463901775027803,0,0,0,0,0,0,0,0.0976668949417201,0,0,0,0,0,0,0,-0.0370556720259382,0
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.0470521790140545,-0.120064622337362,0,-0.13500795217336,0,-0.157607897813602,0,0,0,0,0.00321616818775467,0,0,0,0,0,0,-0.0434216482161452,0,0,0.169473698047812,0,0.127895515855699,0.206226226962934,0.293325636917097,0.391333153832531,0,-0.055935727427487,1.0842021724855e-19,0,0,0,0,0.0428436537240518,0,0,0.139484242464126,0,0,0,-0.0464912535028724,0,-0.0634570398814408,0
X11.HK.EQUITY,0,0,0,0,0.0154229721146391,0,0,0,0,0,0,0,0,0,0,0,0,0.39083490774301,0.0935887107793694,0,0.0109850085911337,0,0,0,0,0,0,0.229888226864981,0,0,0.334242819506868,0,0,0,0,0,0,0,0,0,0,0,0,0.0784591230506383,0.046815669771343,0.255769705725767,0,0,0,0,0.00149121173738895
X600000.CH.EQUITY,0,0,0,0,0,0.0340200242542665,0.179366885008097,0.0482189918168151,0,0,0.265092565334406,0,0.13382165475309,0,0,-0.0108722183835852,0.0288263895622517,0,0,0,-8.67361737988404e-19,0,0.0342347882383209,0,0,0,0,0,0,0,0,0,0.0327136941169949,0,0.0118381894554864,0,0,0,0,0.280148738824997,0,0.0583317411154453,0,0,0.00738789561101979,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.262644554563922,0,0,0,0.0771357851190479,0,0.123377996855123,0,0,0,0,0,0,0,0,0,0.209190968517221,0,0,0,-0.313933903302957,0,0.210771160088384,0,0,0.191002953162096,0,0.607735787866743,0.0483567462617068,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0.0196083511617839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0710645424839368,0.0277215420721769,0,0,0.127852823792281,0,0,0,0,0,0.623523598664204,0.011247675441278,0,0,0,0,0,0.0549041709529304,0,0,0,0,0,0,0,0,-0.0827121390906496,0
X2388.HK.EQUITY,0,0,0,0,0.11080146268763,0,0,0.0291062798193948,0,0,0,0,0.137831528123106,0,0,0,0,0,0,0.129106918587551,0.112606004388939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0561671429701545,0,0.0522178153460284,0,0,0,0,0,0,0.0783410065316452
X267.HK.EQUITY,0,0,0,0,0.372035758190405,0,-0.423777345650515,-0.165157763456832,0,0,0,0,0,0,0,0,0.239802197888867,0,-0.302356239641549,0,0.270278365936114,0,0,0,0,0,0,0,0,0.383239461082764,0.0173579312781453,0,0.0118549392870388,0,0,0,0,0,0.140760973630733,0,0,0,0,0.229739747253703,0,0,0,0,0,-0.08516171601488,0.136273812335491
X601601.CH.EQUITY,0.0879104365311752,0.128946864772152,0,0,0,0,0.0925868138570246,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0400551945454213,0,0,0,0,0.010801690506182,0,0,0,0,0,0,0,0.0655812986859865,0,0,0.0663832702893455,0,0,0,0,0,0,0,0,0,0.231324419215072,0,0,-0.0328768912638421,0
X688.HK.EQUITY,0,0,0.063502008556,0,0,0,0,0.154297770594472,0,0.0723667954228298,0,0,0,0,0,0,0,0.0125335525245679,-0.149679330409224,0,0,0,0,0,0,0,0.357315337300571,0,0,-0.0060830830620199,0,0,0,0.129373198492015,0,0,0,0,0,0,0,0,0,0.135140476861481,0,0,0,0,0,-0.0436433756011689,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.218427587595458,0,0,0.039072818790522,0,0.135780725100012,0,0,0,0.262146988126111,0,0,0,0,0,0,0,0.0903793285638826,0,0.17291686869034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0895125981559418,0,0,0,0.41716212055904,0,0,0,0,0,0,0,0,0,0.0292518121561045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265251903900867,0,0,0,1.38777878078145e-17,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.144148684280389,0.251108199257896,0,0,0,0,0,0,0.0752181542191169,0,0,0,0,0,0,0,0,0,0,0.0826182828451726,0,0,0,-0.0143614169696187,0,0,0,0,0,0,0.0576684632172794,-0.018573271349045,0.0244761058504988,0.331733624299497,0,0,0,0,0,0,0.0123001318079773,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0227266146945223,0,0.00447564440207848,0.0411213821867191,0,0.042915831809924,0,0.0211420404526613,0,0,0,0,0,0,0,0,0,0,0,0,0.039848423421946,0,0,0.0251739781370407,0,0.579740898911926,0,0,0.0333786996130978,-0.0191022764289817,0,0,0,0.207240560996656,0,0,0.0335168782507223,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0777356896186222,0,0,0.00784679644566952,0,0,0,0,0,0.0265080620482016,0,0.065387771898493,0,0,0,0,0,0.034720403364733,0.0867632914945006,0,0,0,0,0,0,0,0,0,0.40918984608967,0,0,0,0,0,0.262501264142518,0,0,0,0,0,0,0
