,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.10685929780023,0,0.25393448815807,0,0.155166056794641,0,0,-0.0489956530296455,0,0,0,0,0,0,0,0,0,0,0,0.133954348027465,0,0,0,0,0,0,0,0,0,0,0,0.0535376944689214,0,0,0,0,0.0490566157946097,0,0,0,0,0,0,0,0,0.211335705566109,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.210898351292941,0,0.0170053284260556,0.0930512830909165,0,0.074940845465266,0,0,0.0489868364417284,0,0,0,0,0.0323677373589942,0.421654271586065,0,0,0,0,0,0,0,0,0,0,0,0.124465185352935,0,0,0,0,0,0,0,0,0,0,0,0.100197715491327,0,0,0,0,0.0916053255026022,0,0,-0.125626650192711
X601939.CH.EQUITY,0,0,0,0,0.0427889491297484,0,0.416070002593248,0,0,0,0,0,-0.149059232663699,0,0.00384077198128636,0,0,0,0,0,0.0313293077967278,0,0.609313133448318,-0.0273013398239557,0,-0.0207977350194384,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0380471330131994,0,0,0,0,0,0,0,0,0,0,-0.0779653952336689,0
X601628.CH.EQUITY,0,0,0,0,0,0.0637263213540655,0,0,0,0,0,0,0,0,0,-0.0454524245218171,0,0.203104585691451,0,0,0,0,0,0.120102257423483,0,-0.15273805017025,0,0,0.124391270242533,0,0,0,0,0.331248238008892,0.326385801379673,0,0,0,0,0,0,0,0,0,0,0,0.0934152153393009,0,0,0,0,-0.113629724266196
X601288.CH.EQUITY,0.10299440282669,0,0.111649064388173,0,0,0,0.0771678295718255,-0.0629647611198215,0,0,0,0,0,0,0,0.169148481132259,0,0.104942650208155,0,0,0,0,0.226140934297992,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0764674341445608,0,0.0737600508147107,0,0,0,0,-0.0790781203904651,0,0,0
X600036.CH.EQUITY,0,0.169558066766611,0,0.0739051264853411,0,0,0.135505594821525,0.054077566699993,0,0,0,0,0,0.198136942481988,0,0,0,0,0,0,0,0,0,0,0.369197429275223,0,0,0.0732566449942525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0250323220993427,0,0,0,-0.0528849359182561,0
X601988.CH.EQUITY,0.181237947066898,0.141218285136877,0.0519743635228381,0,-6.93889390390723e-18,0.316111409987485,0,0,0,0,0,0,0,0,0,0.227033071090257,0,0,0,0,0.177905136538302,0,0,0,0,0,0,0,0,0,0,0.0543194036706768,0,0,-0.0501123970712154,0,0,0,0,0,0,0,-0.150414622649252,0,0,0,2.16840434497101e-19,0,0,0,0.0903469298324952,0
X1299.HK.EQUITY,0,0,0,0,-0.153504428392591,0.0546503927225606,0,0,0,0.358083484746118,0,0,0,0,0,0,0.109861242642839,0,0,0,-0.0592312421595933,0,0,0,0,0,0.35094093607564,0.138276129368218,0.0580093655671051,0,0,0,0,0,0,0,0,0.00691595834836827,0,0,0.0765147657748711,0.0208225496198903,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0454079674517355,0,0,0,0,0,2.16840434497101e-19,0,0,0.0867619463671664,0,0,0,0,0.555904448185212,0.0222616397097535,0,0.124731394724458,0,0,0,0,0,0,0,0,0,0,0,0.188122004562132,-0.0252649985079956,0.149585112036628,0,0,0,0.115765531492712,0,0.140365873550361,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11853477145448,0,0,0,0,0,0,0.439131419222472,-0.0129129740568783,0.0396541330759246,0,0.130809390325209,-0.103205386846963,0,0.280353846650542,0,0,-0.0393926098530205,0.278209928849305,0,0,0,0,0,0.259726402332644,0,0,0,-0.199707933194996,0,0.0145210092918177,0,-1.38777878078145e-17,0,-0.156250973516218,-0.0430011046873952
