,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601658.CH.Equity,0.140930713270106,0.0115865367573959,0,0,0,0,0,0.0406474916607534,0,0,0,0,0,0.203484817286271,0,0,0.37888178974461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00557776883075572,0.123819347260192,0,0,-0.0629076300632349,0,0.064987656461748,0.00568560131447598,0,0,0.0375913174452827,-2.71050543121376e-20,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0932338112401538,0,0,0,0,0,0,0.145871964523762,0,0.0608702437767265,0,0,0,0.0387032757773448,0,0,0,0.0541562388188541,0.26154378486689,0,0,0,0,0,0,0,0.0729869929382945,0,0,0,0.058722619436712,0,0,0.0123630666129867,0.0217993080424342,0.0846982714505132,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0.0177907475163555,0,0,0,0,0,0.0304051879958633,0,0,0,0,0.436514591567858,0,0,0,0,0.0869379746150968,0,0.0897840176214693,0,0,0,0,0,0,0,0,0,0,0,0.162403103415291,0,0,0,0,0.0625284205866745,0.068364252405875,0,-0.045280157141557,0,0.0938940678453299,0,0,-0.0852443579307824,0.122979371077499,0,0,0,0.0602972446469056
X000001.CH.EQUITY,0,0,0,0,0.191612897123073,0.552990247457044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022145173449682,0,0,0.117821116295466,0.111961100512971,0,-0.0379771431301279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,-0.249619798411705,0
X601066.CH.EQUITY,0,0,0.00105056696718636,0,0,0,0,0.00203081756300776,0,0,0,0,0.683525977894389,0,0,0.0672718168928242,0,0,0,-0.131249522059345,0,0,0.0133915845708672,0.0177891353209016,0,0,0,0,0,0,0,0,0.0322635319175135,0,0,0,8.67361737988404e-19,0,0.159911082727067,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.0207197602321533,0,0
X000002.CH.EQUITY,0,0,0,-0.206482091549785,0,0,0,0,0.44902667514201,0,0,0.21524013061222,0,0,0.369446001337896,0,0,-3.46944695195361e-18,0,0,0.0813958585583024,0,0,0.00185977204565597,0,0,0,0,0,0,-0.238696114478903,0.114923312879523,0,0,0,0,0,0.0653649841752194,0,0,0,0,-0.0357859560134228,0,0,0,0,0,0,0,0,0.044289022762948
X601328.CH.EQUITY,0,0,0.110427856835453,0,0,0,0.0931984137526036,0,0,0,0.0795258046374388,0,0,0.0368513910881699,0,0,0,0.0640652339209264,0.171167095847459,0,0,0,0.0673394185694517,0,0,0.0824514483807633,0,0,0,0,0,0,0,0.199001972634415,0,0,0,0.0901113098214157,0,0,0,0,0,0,0.0401622513990168,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0201622849368787,0.387210224087231,0,0.202291469361535,0.0573791804437951,0.0120531613245628,0,-0.0379705290854895,0,0,0,0.202747746395509,0,0,0,0,0,0,0,0.0674007668399914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180030488055447,0,0,0,0,0,0,0,-0.0988112689752556,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.043446311464493,0,0.117534980296224,0,0,0,0,0,0,0,0.502938112809429,0,0,0,4.33680868994202e-19,-0.0221528799954115,0,0,0,0,0,0,0,-0.0683219675289646,0,-0.03816917142902,0,0,0,0.0478040675212987,0,0,0,0,-0.0646447769860506,0,0,0,0,0,0.644625655492186,0,0,0,0,0,0,0,0,0.260238605353687,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.000271292774146551,0,0,0,0,0.0619168976074204,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140011325213701,0.0471075572589131,0,0,-0.0300310860648483,0,0,0.183193247978742,0,0,0,0,0,0,-0.0574576582212513,0,0,0.196064131318165,0,0,0.101488962125875,0,0,0,0.0120640169161039
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.016224022462242,0,0,0,0,0,0,0,-0.230737650838188,0,0,0,0,-0.128908157116935,0,0,0.381328813413946,0,0,0,0,0,0,0.182932566726712,0,0,0.127278808127569,0.0433767599894289,0.139523587001484,0,0,0,0.267938301881854,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0182222583643262,0,0,0,0,-0.0542616807318498,-0.00204629083969039,0,0,0,-0.0376506454065794,0,0,0,0,0,0,0,0,0,0,0.0072030673991675,0,0.516298646407165,0,0,0,0,0,0,0,0,0,0,0,0,0,0.393873220002921,0,-0.000415728284919994,0,-0.0208646304948627
X600016.CH.EQUITY,0,0,0,0.100246072779015,0,0,0.0293186739959463,-0.0362383645517856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224869570154874,0.0865576472282542,0,0.328980803164129,0,0,0.12547289951503,0.00684007379018313,0,0,0.0489205935534485,0,0,0.0437174462735418,0,0,0,0,0,0,0,2.71050543121376e-20,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0205415222583133,0,0.200814108986592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0791874220038556,0.0386391222751197,0,0,0,0,0,0.253035696917539,0,0,0,0.169491170260432,0,0,0,0.0671265698043306,0.0339461660751247,0,0,-0.00108839426210872,-0.0809106051721994,0
X601998.CH.EQUITY,0,0,0.25858368006531,0,0,0,0,-0.022110080949976,-0.0054945330483864,-0.00995429280975239,0.100463847163893,0,0,0,0,0,0.130849689546732,0,0,0,0,0,0,0,0,0,0,0,0.157770782633485,0,0,0,0,0,0.0459041982619177,0,0,0,0,0,0,0,0,-0.050662406862913,0.36722579362408,0,0,0.0274974485462757,0,0,-0.0839035833177157,0
X002142.CH.EQUITY,0,0,0,0,0,0.829954934718705,0.079980998114271,-0.198517028960519,0,0,0,0,0,0,0,0.0689091621407123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167442331953518,0.210675445295385,-0.124176492133742,0,0,0,0,0,0,0,0,0,0.0116170570604207,0,0
X2388.HK.EQUITY,0,0,0.100086998156433,0,0,-0.10366875330975,0,0,0.317843291052813,0.168999787813976,0.123265234223956,0,-0.212912865557554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255331359003078,0,0,-0.211377341084332,-0.0390718850624294,0,0,0,0,0.187838353268803,0,0,0,0.201924107651899,0,-1.38777878078145e-17,0,0,0,0,0,0.137327651152912,0,-0.0973209029551625
X600048.CH.EQUITY,0,0,0,0,0.133155222198537,0.247639275504742,0,0,0,0,0,0,0,0,-0.0402745403753003,0.459659005489417,0,0,0,0,0,-0.0329807178415425,0,0,0,0,0,0,0,0,0,0.179956322304653,0,0,0,0,0,0,0,0,0.186102740250518,0,0,0.059910474968307,0,0,0.0362174187794563,0,0,0,-0.0669051932596876,0.103494424096899
X601818.CH.EQUITY,0.110225289596267,0,0,0,0,0,0,0,0,0,0.100489074747465,0.215189031204373,0,0,0,0,0,0.0871802608118996,0,0.0427944639077519,0,0,0,0,0.0737236657469541,0,0,0.111388615721209,0,0,0,0,0,0.0447620502231756,0,0,0,0,0,0,0,0,0,0,0.0363081336366056,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.437079189217871,0,-0.150854170149589,0,0,0.204457889382802,0.169246067548742,0,0,0,0,-0.235658593809133,0,0,0,0.0800826613836738,0,0,0.374692752812157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0728980762477918,0,0.045094965096828
X688.HK.EQUITY,0,0,0,0,0,0,0,1.05825220555014e-05,0,0.0973542225564203,0,-0.228383710559465,0,0,0,-0.138847088314058,0,-1.73472347597681e-18,0,0,0.377845735286369,0,0,0.210657976500637,0,0,0,0,0,0.0653319423800358,0,0.346706176369123,0,0,0,0,0,0.152878153585587,0,0,0,0,0,0,0,0,0,0,0,0.0411497213755585,0,0.0275714283526167
X2007.HK.EQUITY,0,0.286966289132354,0,0,0,0,0.129449311933419,0,0,0,0,0,0,0,0,0.05045072425515,-0.861506528221383,0,0,0,0,0.22129930720572,0,0,0,0,0,0.335197236681787,0,0,0.411281599290565,0,0,0,0,0,0,0.317801606904334,0,0,0.110569753966675,0,0,0,0,0,-0.0788802759152395,0,0,0,0.000597062525472061,-0.120189459551393
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0107559004742569,0,0,0,0,0,0,-0.149483223450111,0,0,0,-0.000915505667354339,6.93889390390723e-18,0,0,0.195533747470895,0,0,0,0,0,0,0,0,0,0,0,0.0692810492032806,0,0,0.0416518218908243,0,0,0,0,0,0,0.124646133165396,0,0.423506459038604,-6.93889390390723e-18,1.73472347597681e-18,0.198367192124314,-0.200682890623013
X601688.CH.EQUITY,0,0,0,0.192734791210417,0,0,0.0778840330616613,0,0,0,0,0,0.069731074657823,0,0,0,0,3.46944695195361e-18,0,0,0,0.240264204254306,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141359522331853,0,0,0,0.144795523649961,0,0.0550047442137935,0.0627138869092612,0,0.016772230060011,0.0843746279798674,0,0.0687177630728822,0,0,0.0352578431885981,0
X601336.CH.EQUITY,0,0,0.0144547698540051,0.384915283892805,0,0,0,0,0.0570830261880644,0,0,0,0,0,0,0,0,0.225279847593587,0,0.0771804897097643,0,0,0,-0.124809750053189,0,0,0,0,0,0,0,0,0,0.123142240517591,0,0,0,0.115351611106238,0,0.147709526376147,0.0216777170414422,0,0,0,0,0,0,0,0,0,0,-0.102254087479243
X600837.CH.EQUITY,0,0.0515522496985322,0,0.0272498432323328,0,0,0,0,0,0,0,0,0.203342857806691,0,0,0,0,0.0558225738001733,0,1.73472347597681e-18,0,0.139789589234028,0,-0.0374252747952256,0,0,0,0,0,0,0,0,0.00987972711930322,0.323372950882323,0,0,0,0,0,0,0,-0.0109954266337579,0,0,0,0,0,0.0864002338381791,0.0144962818146595,0,0,0
X601211.CH.EQUITY,0,0,0,0.144918184503218,0,0,0,0,0,0,0,0,0.0213162788323033,0,0,0,0,0,0,0.190443465419981,-0.0951296617680276,0.227882024402574,0,0,0,0,0,0,0.091246349616574,-0.088407684145127,0,0,0.0815959503182563,0,0,0,0,0,0,0.0248308849314519,0,0,0,0,0,0.0890489582804403,0,0,0,0,0,0
X267.HK.EQUITY,0.385793479980645,0,0,0,0,0.10686078170185,0.0136317256492833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0581805733514515,0,0,0,0,0,0.0435021649685044,0.0805467453804964,0.20689563901988,0,0,0.0372767364086738,0,0,0,0,0,0,0.232150734815185,0,0,0,-0.0117765144529813,0.0915200777809067,-0.222208698504196,0,0.161580434405389,0,0
X002736.CH.EQUITY,0.11191165055508,0,0,0.0353706032251043,0,0,0,0,0,0.0620542055227113,0,0,0,0,0.130396832286678,0,0,0,0,0,-0.0406482495950547,0,0,0,0,0.114275165013541,0,0,0,0,0,0,0.168403281646682,0,0,0,0,0,0,0.302663147095343,0,0,0,0,0,0,0,0.0768607236033752,0,0,-0.0271892469378347,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0354835552827936,0,0,0.0292532264549324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168849651317489,0.0267834005645264,0,0,0.23474602579685,0,0.128451341258604,0,0,0,0,0,0,0.309152841220303,0,0.138789004182937,0,0,0.0691118443508746,0
X001979.CH.EQUITY,0,0,0,0,-0.225651173948111,0,0,-3.46944695195361e-18,0,-0.0703376742926556,0,0,0,0,0,0.102169086726953,0,0,0.85548673246136,0,0,0.172576839138098,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0643116923569587,0,-0.0472526882477056,0,0,0,0,0.00484443383776652,-0.156151024338521,0,0,0,0,0,0,-0.146479737252818,0
X12.HK.EQUITY,0,0,0,0,0,0.0459038835802097,0,0.555447767684951,-0.10409211696216,0.19591882627266,0,0,0,0,0,0,0.0875753855460396,0,0,0,0.168535990448773,0,0,0,0,0,0,0,0,0,0.055722412163761,0,0,0,0,0,0,0,0,0,-0.0491259635890158,0,0,0,0,0,-0.142410454477714,0,0,0,0,0.0154205682323934
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.272945520799644,0,0,0,0,0,-0.152486264672849,0,0,0,0,0,0.0774299347174471,0,0,0.217472465453325,0,-0.0170927057383043,0,0,0,0,0.0705075539345355,0,0,0.641628506695968,0,0,0,0,-0.70297828891307,0,0,0.0735807804788902,0,0.284301433273835,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.136914332249126,0,0,0,0,0.135876804023228,0.0988031848604231,0,-0.163483397885962,0,0,-0.291482356413931,0,0,0,0,0,0,0.107328362539994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0866774909957718,0,0,0,0.155830838258542,0,0,0.715429769008802,-0.0505921039491949,0.0250983248717875
X601229.CH.EQUITY,0,0,0,0,0,0.0543375193092356,0,0,0,0,0,0.231331178459991,0,0,0,0.292230140515008,0,0,0.0141207895289471,0.111268189000392,0,0,0,0,0,0,0,0,0.0174133878012971,0,0,0,0,0,0,0,0.112660910637562,0,0,0.107462355306237,0,0,0,-0.0874895522742646,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.0645969180429756,0.0280440648557238,0,0,0,0,0,0.177203858471986,0,0,0,0,0,0,0,0,0,0,0,0.23111039593636,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.338116005322563,0,0,0,0,0,0,0,0.120751838586885,0,0,0,0.00760673579639668
X823.HK.EQUITY,0,0,0,0,0.232528403001547,0,0,0,-0.074934871832821,0,0,0,0,0,0,0,0,0,0,0,0.34937316654684,-0.176279513191759,0,0,0,0,-0.134170850648108,0,0,0,0,0,0,0,0,0,0,0.108545685523701,0,0,0,0,0,0.13625017914084,0,0,0,0,0,0,-0.0444356060839183,0.0109824380885266
X600918.CH.Equity,0,0,0,0,-0.0131265722249819,0,0,0,0,-0.0371032011928844,0,0,0,0,-0.183735309438202,0.0580396032392951,0,0,0,0,0,0.185130503033425,0,0,0,-0.0830450958894925,-0.00269790535951652,0.0399560703066366,0,0,0,0,0,0,0,0.310749063097049,0.084128430325589,-0.00808224473782996,0,0.501069431529779,-0.0762058196012457,0,0,0,0,0.0912688233931281,0,0,0,0,0,0
X601169.CH.EQUITY,-1.73472347597681e-18,0.108601443488462,0,0,0,0,0,0,0,-0.0408199194612287,0.0867651226187404,0,0,0,0.0487570909351023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170227408201355,0,0,0,0.0109956959249344,0,0,0,0,0.149847220539899,0.193411274680589,0,0.0539157303694558,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0478774176111517,0,-0.219208748202935,0,0,0,-0.198043054260693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197891116045123,0,0.274292806478065,0,0,0,0.54465981100171,0,0,-0.0164196464713406,0,0,0,-0.0532040586310241,0
VXFXI.INDEX,0,0,0,-0.0119430203777816,0.168046736201049,0,0.38810197720335,0,0,0,0,0,0,-0.165148319949175,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.679644700426242,-0.0270684311653736,0,-0.393538792537868,0,0,0,0,0,0,0,0,0.273445500646583,-0.208507693321744,0,-0.0727716972248306,0,0,0,0,0.102466327681253,0,-0.432944959857736,0,-0.0428329978914439
CN210SLOPE,0,0,0.271778952647807,0,0,0,0,-0.185964787926827,0,0,0,0,0,0,0,0.19249419315711,0,0,0,0,0,0,0,0.0897851952813947,-0.565185466431647,0,0.0230860982806261,0.0624185976252233,-0.0457359326976369,0.088090978389319,0,0,0,0,0,0,0,0,0.370120451143623,0,-0.144836509968433,0,0,-0.189763780567867,0,0.16307230544657,0,0.144528162524704,0,0,0,0
