,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.398659456368844,0.0862307238378987,0.013983351716791,0,0,0,0,0,0,0.208587754504363,0,0,0,0,0,0,0,0,0,0,0.0335706755551824,0,0,0,0,0,0,0,0.0941264717635727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0304141741244145,0,0,0,-0.153235377564397,0
X601939.CH.EQUITY,0.249566854753262,0,0,0.326778354072544,0,0,0,0,-0.0182660484879659,0.0946608718387061,0,0,0,0.155197659573834,-0.149613573522083,0,0,0,0,0,0,0,0,0,-0.0433446045257685,0.228577441756401,0,0,0,0,0,0,0,0,0,0,0,-0.0425920728112422,0,0,0,0,0,-0.130118005528842,0,0,0,0,0.146777236500341,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.215558522192822,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0306499683367965,0,0,1.38777878078145e-17,0,0,0,0.185192199338877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258381118738053,0,0,0,0,0,0.221481482649538,0,0,0,0,0,0,0.104651704409532,0,0
X601288.CH.EQUITY,0.335070356753597,0,0,0,0.260419652922139,0,0,0,0,0,0.0231307268172044,0,0,0.112529102361342,0,0,0,0,-8.67361737988404e-19,0.100659128163769,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120892797583152,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.500265165397454,0,0,0,0,0,0.216508492912531,0,0,0,0,0,0.32707828268556,0,0.0762433802407774,0,0,0.0174007879734474,0,0,0,0,0,0.0214818087563807,0,0,0,0,0,0,0,0,0,0,-0.551281569133984,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.281772672307502,0,0,0,0,0,0.0916844206403022,0,0,0,0,0,0.0101642867366905,0,0,0,0,0,0.184798532204246,0.0435336002637141,0,0.0903255152918958,0,0,0,0.0144941089429478,0,0,0,0,0.170848985246062,0,0,0,0,0.104817993764815,0.0163482731311893,0,0,0,0
X1299.HK.EQUITY,0.0777766531725322,0,0,0,0,0,0,0,0.136039428877514,0,0,0,-1.73472347597681e-18,0.0977214934114351,0,0,0,0,0,0,0,0,0.00816744851159312,0,0,0,0,0,0.226913366905104,0,0,0,0,0,0,0.175056621263419,0,0,0,0,0,0,0.066791694555166,0.00223375876387889,0,0,0.107231108703203,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0258387772908955,0,0,0,0,0,0,0,0,0.168655698788612,0,0,0,0.468736530077999,0,0,0,0,0,0,0,0,0,0,0.254317847606299,0,0,0,0,0,0,0,0,0,0,0,0,0.0261312557686062
X601628.CH.EQUITY,0.069008218977203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175450696490728,0,0,0,0.0606791169063266,0,0,0,0,0,0,0.189883382413529,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159536025308022,0,0,0,0,0.0421954695426519,0.0895999791967549,0,-0.0727767200569804,-0.0121247378141269
X601658.CH.Equity,0,0,0,0,0.213815969226167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0288620541743819,0,0,0,0,0,0.0361856121504048,0,0.37601585259101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270365976053793,0,0,0
