,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.389315210900269,0.221417983280537,0,0.15670594551135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039565496004447,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220943352622159,0,0,0,0,0,0,0,0,0,-0.1512681644952,0,0,-0.229831358772123,0,0.00568694064526168
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00404915943917357,0.104803935580214,0,0.0453455485199114,0,0,0.332607293363491,0,-0.0176638604429752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0751655959185711,0.306444432982592,-0.048636066132165,0.0692102575252676,0,0.23971695247153,0,0,0,0,-0.0988320641032569,0,0
X601939.CH.EQUITY,0.296306070848883,0,0,0,0.0883465438733203,0,0,0,0,0,0,0,0,0.113523662438108,0,0,0,0,0,0,0.0382172809864652,0,0,1.38777878078145e-17,0,0.294132972506496,0,0,0,0,0,0,0.131671220159677,0,0,0,0,0,0.00151389767702095,0,0,0,0.0300984921941626,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0.00583341632599525,0.241237531778635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116428974127923,0,0.00337866757012235,0,0,0.0140111125225392,0,0,0,0,0,0,0,-0.0105306569107326,0,0,0,0,0,0.206239105317077,0,0,0.0560529482073766,0.179940175604905,0,0,0,0,0,0,0.0989378785197562
X5.HK.EQUITY,0,-0.119753251595203,0,0.21084536724145,0,0,0,-0.115383385735428,-0.0732852761931287,0.103484760564903,0,0,0,0,0,0,0,0.0973022589700517,0,0.177674268085354,0,0,0.498146772236576,0,-0.137845466941247,0,0,0,0,0,0,0,0,-0.125710476498293,0,0,0,0,0,0,0,0.190587041934151,0,0,0,0,-0.240074701889174,0,0,-0.236540862308497,0
X601988.CH.EQUITY,0.000760039668376341,0,0.00837360414607363,0.216714422499308,0,0,0,0,0,0.088055016220434,0.168904982980439,0,0,0,-0.161949342874952,0,0,0,0,0,0,0.475906233847166,0,0,0,0,0.0650168428761212,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00536260786413668,0,0,0,0,0,-0.00354922994689629,0.0569357167926246
X600036.CH.EQUITY,0,0.326844995209689,0,0,0.0223087832826489,0,0,0,0,0,0,0.136605338162999,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0237451233268071,0,0,0.0459142128311468,0.118329471788776,-0.170600276728331,0,0.0997286853847707,0.0413843359403368,0,0,0,0.199033257444385,0,0,0,0,0,0,0,0,0,-0.171220624486293,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0314725884331016,0.167882630248221,0,0.198450689687424,0.136803993959338,0,0.24743688356862,0,0,0,0.0927343181023314,0,0,0.106580986220493,0,0,0,0,0,0,0,0,0,0,-0.203544860251144,0,0,0,0,0,0,0,0,0,0,0,-0.0787533326220382
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0458840791533428,0,0,0,0,0,0.195854148058712,0,0,0,0,0,0.17651655581494,0,0.0223359796320803,0,0,0,0,0,0,0,0.0973024925405641,0,0,0,0,0,0,0.157424032980947,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.0521341366820412,0.0282709934038575,0.0531825791684713,0.0137817025252749,0.110174068387598,0.382752497855934,0,0,0,0,0,0.152884043434439,0.0941284430077902,0,0,0,0,0,0,0,0,0.0217632159327368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0776322245676468,0,0,0.0947308690049392,0,0,0
X601166.CH.EQUITY,0,0,0.169452189442713,0.0113763556754076,0,0.14239895898729,0,0,0.0879485781391086,0,0,0,0,0,0,0,0.119280856412067,0,0,0,0,0,0,0,0,0,0.0793730529353909,0,0,0,0,0,0.156438277489758,0,0.338712525313426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0635287119226318
X600000.CH.EQUITY,0,0.200806530952415,0,0,0,0.0955808732347935,0.152633493573231,0,0,0.121660674041382,0.0750358328883192,0,0,0,0,0,0,0,0,0.00946477458769608,0,0.266406957744885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0985094117079225,0,0,0,0,0.00856687472801488,0,0.0188355679523928,-0.179959353629329,0,0.0182726494364589,0.0156258215944565,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.247703546216526,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0843109038032637,0,0.168803513964799,0,0,0.105833799736855,0,0,0,0,0,0.0766181834665029,0,0.274004163103906,0,0,0,0,0,0,0,0,0,0,0,0.113825501564162,0.0790581958024829,0,0,0,0,0
X000001.CH.EQUITY,-0.0820933205813968,0.00773811346805187,0,0,0,0,0,0,0,0,0,0,0.179475390280303,0,-0.0375798880918877,0,0,0.214312369486384,0,0,0,0,0,0,0,0,-0.225660869259701,0.0629047120614244,0,0,0,0,0,0.239116275756148,0.163001660632694,-0.206210434271011,0,0,0.395983881442229,0,0,-0.0188316424927246,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,-0.062519804852588,0,0.162978979709857,-0.0629509982784589,0,0,0,0,0,0,0,0.268005142800859,0,0,0.246622539751445,0,0,0,0,0,0,0,0,0,0.409899438894577,0,0,0.30850632557574,-0.166538455268467,-0.328879345762897,0.0543795856400226,0,0.0482135285929542,0,0,0,0,0,-0.0182534866943553,0.105717979239813,0,0,0,0,0,0,0,-0.042825699378352,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.10803662375609,0,0,-0.0255138821788836,0,0,0,0,0,0,0,0,0,0.0593084378169336,0,0,0,0,0,0,0.0570389713425698,0.218148948217354,0,0,0,0,0.126593378641084,0,0,0,0,0,0,0.391763114941075,0,0,0,0,0,0,0,0.0251008720894214,0.0574565829345952,0
X601601.CH.EQUITY,0,0,0,0,0,-0.0464715369620781,0,-0.0338072821691923,0.128573615288758,0,-4.33680868994202e-19,0.00502356358756286,0,0.44795092393852,0.30536154263157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159185568732879,0,0,0,0,0,0,0,0,0,-0.171068545727183,0,0,-8.67361737988404e-19,0,0,0,0,0,0
X11.HK.EQUITY,0.412186469821445,0,0,0,0.12322149743042,0,0,0.222958314960346,0,0,0,0,-0.00156081509674066,0,0,0,0,0,0,0,0,0,0.329305540145133,0,0,-0.166484450126512,0,0,0,-0.0920934244363637,0,0,0,0,0,0.0255306205648943,0,0,-0.102868720139635,0,0,-0.128258330501048,0,0,0,6.93889390390723e-18,0,0,0,0,0
X388.HK.EQUITY,0,0,0.0364956879255361,0,0,0,0,0.49486795591316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0516725829861482,0,0,0,0,-0.376527180027078,0,0,0.120138482493459,0,0,0,0,0,0,0.486438093052148,0,0,0
