,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.301083887526022,0,0,0,0,0.407623347436489,0,0,0,0.00240858170253435,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.120166874579704,0.0650969822870648,0,0.053553055029288,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0834776242309543,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.332887756286984,0,0,0.172565039045328,0,0,0.0133324132754887,0,0,0,-8.67361737988404e-19,0,0,0.138556153266413,0,0,0,0.0169668734382227,0,0,0,0,0,0,0,0,0,0.155757183723599,0,2.71050543121376e-20,0,0,0,0.0926036783416943,0,0,0,0,0,0,0,0,0.00549740884786,0,0.0330009834186702,0,0,0,0,-0.00121592240090323
X601939.CH.EQUITY,0.414719701007703,0.0794023359343354,0,0,0,0,0.0655097437552826,0,0,0,0,0,0,0,0,0,0.161945712795346,0,0,0,0,-0.144092154122787,0,0,0.0280740930980922,0,0,0,0,0.171100847369879,0,0,0.262993296234539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164145414350618,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.485410226137943,0,-0.0777763771393815,0,0.0826167906257844,0,0,0,0,0,0.050254033777076,0,0.0614263200716868,0,0.0203742842131639,0.0980131924037001,0,0.0786488055967751,0,0,0,0,0.108315921944633,0,0,0.0312199656290568,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0537240015897356,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.217344686987719,0,0.117964011059027,0,0,0,-0.062333619254722,0.221267401283485,0,0.102974622040114,0,0,0,0,0,0,0,0,0,0.0928395808479885,0.0288123469737457,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0147605300499144,0,0,0,0,0,0,0.377476128759762,0,-0.0286234403852972
X1299.HK.EQUITY,0,0,-0.0769791459512455,0,0,0,0,0,0,0.176850659645457,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.209199090841507,0,0.157908943304482,0,0.0328821927966245,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.18195962807584,0,0.0282171230623005,0,0,0.127649786386544,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.1751201517888,0,0,0,8.67361737988404e-19,0.00163387775654942,0,0,0,0,0,0,-0.0135037543637349,0,-0.241030779218759,0,0,0,0,-0.0645524078015446,0,0.190994099845112,0,0,0,-0.147230476276137,0,0,0,0,0,0,0,0,0.604756962663158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.140898663428885,0,0.0584326123319871,0.530468103732691,0,0,0,0,0,0.0646760640377752,0,0,0.171614856360685,0,0,0,0,0,0.0311430327939611,0,0,0,0.106957833776268,0,0,0,0,0,0.075542491082266,0,0.0366962433976199,0,0,0,0,0,0.0599140974138937,0,0.0251636504439788,0,0.0183724635713407,0,0,0,0,0,0,0,0,0,0.0389577937479453,0
X5.HK.EQUITY,0,0.278674011630701,0,0,0,0,0,0,0,-0.0050244776610411,0,0.0428768120845795,-0.09817474062613,0,0,0,0,0,0,0,0,-0.266291815031652,0.1442627255332,0,0,0.169642687623349,0.101908619709796,0,0,0,0,0,0.150115351705882,0,-0.0448158810282953,0,0,0,0,0,0,0.102382699984314,0.136806744459593,0,0,0,0,0,0,-0.0627836428362379,0,0
X388.HK.EQUITY,0,0,0,0,-0.228431700151926,0.191133283175523,0,0,0,0,0,0,0.0278990147895644,0,0,0,0,0,0,0,0,0.518789170403353,0,0,0,0,0,0.0265763877942399,0,0,1.73472347597681e-18,0,-0.140953251982456,0,0,0,0,0,0.181832254084441,0.123599698553922,0,0,0,0,0,-0.202605478591097,0,0.0815868348062452,0,0,-0.0655992272880521,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0546043023200303,0.158786884265278,0,0.123361715642714,0,0,0,0,0,0,0,0,0,0,0.185323420501991,0.0272244679394369,0,0,0.39435423972807,0,0,0,0,0.0100938291978414,0,0.00150323508828928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.332760822803848,0,0,3.46944695195361e-18,0.119942587055736,0,0,0.299268052991765,0,0.0302476865135983,0,0.0428690586508674,0,0.447098408157329,0,0,0,0,0.257336155642542,0,0,0,0,0,0,0,0,0,-0.309293217221102,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0251324871886214,0,0,-0.0307066460769993,-0.360193669590891,0,-0.0580762029384393
X000001.CH.EQUITY,0,0.164952386411757,0,0,0.0882345525839645,0,0,0.22039871651447,0,0.0407490814242698,0.258545127372786,0,0,0,-0.0657126313889688,0.0307074234995755,0,0,0,0,0,0,0.154924011883067,0,0,0.307523606507636,0,0,0,0,-0.0881450708443378,0,-0.22978391030657,0,0,0,0,-0.0325543183281877,0,0,0,0,0,0,0,0,-0.0223767042687345,0,0,0,0,-0.0701380598840025
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0584257371148091,0,0,0,0,0.00527191320132043,0,0,0.170224166948814,0,0,0.181859415947533,0,0,0,0,0,0,0,0,0,0.0896998174500712,0,0.288315088923162,0.0870603099644462,0,0,0.0682225973046454,0,-0.0309253327711634,0,0,0,0.284321138088012,0,0.0158280831469281,0,0,0,0,0,0
X000002.CH.EQUITY,0,-2.71050543121376e-20,0,0,0.028966473976912,0,-0.0837889633033754,0,0,-0.070631522900896,0,0.149054852808801,0,0,0,0,0,0,0,0,0,0,0,-0.0189208514101758,0.286566107001556,0,0,0.329055352375622,0.0537047096240141,0,0,-0.132653546180413,0.0432131022108404,0,0,0,0,0,0,0,0,0,0,0.220187316996807,0,0,0.0497776892154188,0,0,0,0,0
X601601.CH.EQUITY,0,0.537488633001054,0.0359480881536126,0,0,0,0,0.12461482067676,0,0,0,0,0.200705083879159,0,0,0,0,0,0,0.208308953870979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0701806000166412,0,-0.070813599921947,0,0,0,0,0,0,0,0,0,0,0,0,0.0110194036017678
X601328.CH.EQUITY,0,0,0.0392882720857552,0,0,0,0.0142107169088128,0.0625038887997524,0,0,0,0.184022897819497,0,0,0,0,0,0.270469731293469,0,0,0,0,0,0.120265158914107,0.0476210098025422,0,0,0,0,0,0,0.0208022365008882,0,0,0,0.071717638739551,0,0.115690454946344,0,0,0,0,0,0,0,0.0295235529062653,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.115226152560525,0,0,0,0,0,0,0,0,0,0,0,0.518167200659542,0,0,0,0,0,0,0,0.0819952446822099,0,0,0.00912125138380562,0,0,0,0,0,0,0,0,0,0,0.00961596322705429,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.104938724901788,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.0345695806303319,0.555651198609413,0,-0.0898578296653792,0,0,0,0,0,0,-0.0941810335021592,0,0.0666750406399417,0,-0.163840077223898,0,0,0,0,0,0,0,0,0,0,0,0.200560709075795,0,0,0,0,0,0,0.110600613221584,0,0,-0.0679522788323187,0,-0.17555984131058,0
X601319.CH.EQUITY,0,0.0775210670727934,0.209574618435879,0,0,0,0,0,0,0,0,0,0,0.25664038134165,0,0,0,0.0557275173724937,0,0,0,0,0,0,0.0158475248390225,0,0,0.0151400535225901,0,0,0,0,0,0,0.141246868376448,0.0150330740211702,0,0,0,0,0,0,0,0.0227638255235135,0,0,0,0,0,0.0081237510326314,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0523926268462995,0,0,0,0,0,0,0,0,-0.00931961141850795,0,0,0,0,0,0,0,0.0182625180189087,0,0,0,0,0,2.71050543121376e-20,0.0269634778472754,0,0,0.0277024183589683,0,0,0,0,0,0.0304366373489841,0.172603360363297,0.355336997813306,0.493711074998124,0,-0.0639500602744445,0,-0.166993748332812,-0.455996646486194,0.0268457656699778,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0283229427646745,0,0,0,0,0.0633934683439253,0,0.054549117067317,0,0,0,0.0778905868278727,0,0,0.221266266078337,0,0,0,-0.0904454752751723,0,0,0,0,0,-0.0493678228411364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.445509671725277,0,0,0,0.234528392718419,0,0,0,0
X11.HK.EQUITY,0,0,-0.157305033750468,0,0,0.015453395136698,0,0.0815031913055996,0.67914340459303,0.142000594741694,0,0,0.0840457583537818,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137692886925343,0,0.00570580171041374,0,0,0,0.119027299939934,0,0,0,0,0.190999261046952,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.020741696765634
X600016.CH.EQUITY,0,0,0,0,0,0,0.106266690637927,0,0,0,0,0,0,0,0,0,0.0128006755328232,0.11200060496369,0,0,0,0,0,0,0,0,0,0,0.057375505360109,0,0,0,0,0.456165080217457,0,0,0,0,0,0,0,0,0,-0.193450674125365,0,0,-0.0122004026381613,0,0.270947351162891,0.197362412215328,-0.115922999205489,0
