,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.0448144320301337,0.106925268122483,0,0,0,0,0,-0.050943049624437,0,0,0,0,0,0,0,0,0,0,-0.106346522496252,0,0.0247750260945006,0.432013131416477,0,-0.274620094413641,0.431905568349587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121469050878261,0
X601318.CH.EQUITY,0,0,0,0,0,0.213889752006467,0,0,0,-0.0715573613182283,0,0,0.0999485864407225,0,0,0,0.0844608424627943,0,0,0,0.0121696054913082,0,0,0,0,0,0,0,0,0.0150755253851347,0.153863310594044,0,0,0,0,0.2455191911507,0,0.0687151491733259,0,0,0,0,0,0,0,0,0,0,0,0,0.0462934096953979,0
X601939.CH.EQUITY,0,0.0233960259048145,0,0.791241895060506,0,0,0,0.00956999872247653,0,0.0499982496184461,0.063661639932492,0,0.0115705912900219,-0.0623874788520865,0,0,0.0766273749619857,0,0,0,0,0.00403720988111455,0,0,0.0337546392796228,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.109036463287166,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.877520598295924,0,-0.0504146492863838,0,0,-0.0944089155982274,0,0,0,0,0,0,0,0.0196028692435703,0,0,0.0335223578295472,0,0,0,0,0.15173524735744,0.0756484663042933,0,0,0,0,0,-0.0191018542084233,0.0474644364268371,0,0,0,0,0,0,0,-0.0279895394717468,-0.133992478969822,0,0,0,0,0,0,0,0,0,0.0126765923363139,-0.0216105338618678
X601628.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.209999073690416,0,0.15883887512667,0,0,0,0,0,0,0,0,0,0,0,0,-0.0989492206700713,0,0,0,0,0,0,0,0,0.014460755000845,0,0.279891077450123,0,0.444415985749234,0,0,0,0,0,0,0,0.0973304124320792,0,0,0,0,0.136213556482451,0
X600036.CH.EQUITY,0,0,0.113839310245306,0.264059788372343,0,0,0,0,0.00597565544558438,0,0,0,0,0,0,0,0,0.122732319034875,0,0,0,0,0,0,0.144053125138059,0,0,0,0.0925836856771599,0,0.036406797326852,0,0,0,0,0,0,0.0344185902392161,0,0,0,0,0,0,0,0,0,0,0.0345196413708361,0,0,0
X601988.CH.EQUITY,0,0,1.38777878078145e-17,0.0871438016287608,-0.0455115962511329,0,0,0,-0.0202373484890421,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0175489198795764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125880674775095,1.00170777860084,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.0560407741354439,0,0,0,0,0.0417929006426518,0,0,0,0,0,0,0,0,0,0,0,0,0.281273816791281,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.13071195476412,0,0,0,0.120709156117424,0,0.223771380267212,0,0,0,0.061826501487254,0,0,0,0,0,0,0.0621995533216091,4.33680868994202e-19,-0.0906128540157606
X5.HK.EQUITY,0,-0.163521745880299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00377304088474468,0.429072923407238,0,0,0,0,0,0,0,-0.0867137637568888,0,0,0,0,0,0,0,0.00858222582068273,0.099248903386418,0,0,0,0.0958839069544953,-0.207364730017217,0,4.33680868994202e-19
X388.HK.EQUITY,0,0,0,0,0.189463358857292,0,0,0.0638754175836883,0,0,-0.0137953357229925,0,0,0,0,0.116752740419303,-0.0468575877854704,0,0,0,0.0146817405995025,0,0.312736835396624,0,0,0.257721828042201,0,0,0,0,0,-0.0824077676545346,0,0,0,0,0,0,0,0,-0.0266624218386868,-0.0132411615229303,0.214215250152756,0,0,0,0,0,-0.317506732074491,0,0.217033646978258,0
