,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.0319559837227158,-8.67361737988404e-19,0.310788231129224,0.125697398240769,0,0,0,0,0,0,0,0,0,0,0,0.265338563171515,0,0,0,0,0,0,0,0,0.028124220272208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106539215905753,0,0.0470634732487492,0,0.0246735461712424,0,0.043145593542608,0,0.11753140632369,0.0637456126698252,0.0496161361351874
X601318.CH.EQUITY,0,0,0,0.256900980166827,0,0,0,0,0.179555102197461,0,0,0.00735932826766,0.0280274829031541,0,0,3.46944695195361e-18,1.73472347597681e-18,0.0817710364593734,0,0.0981375620447924,0,0,0,0,0,0,0,0,0.0246333693353386,0,0.0887557562556851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112939649965561
X601939.CH.EQUITY,0,0,0,0,0.132651393836473,0,-0.00812718706762808,0,0,0,0,0.12303444175432,0,0.0804496291325703,0,0,0,0,0.0413423812288759,0,0,0,-0.103326289938793,-0.0169425101175704,0.582827422276474,0,0.152841918282164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0310255009754597,0.0359572422609575
X600036.CH.EQUITY,0,0.201073957102411,0,0,0,0,0.134117277763385,0.0967049364386739,0,0,0,0,0.189113659703234,0.0855229598444754,0,0,0,0,0,0,0,0,0,0,0,0.254554640009698,0,0,0,0.0610002505762649,0,0,0,0,0,0,0,0,0,0.0271489578712545,0.01054967985364,0,0,0,0,0,0,0,0,0,0,0.00291731128832567
X601288.CH.EQUITY,0.120449034601192,0,0.169896999493449,0,0,0.139850298249124,0,0.199769219132352,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0961207222106911,0,0,0,0.0823699050422297,0,0,0,0,0,0,0,0,0,0.12181199542085,0,0,0,0,0.116542304432398,0,0,0,-0.0953544813433178,0
X601628.CH.EQUITY,0.010145197295389,0,0,0,0,0,0,0,0,0,0,0,0,-0.181775165978421,0,0,-0.0558203100817034,0,0.0643305447897332,0,1.73472347597681e-18,0,0.107685041172501,0,0,-0.085350324937523,0,0,0,0,-0.0360310255793368,0,0,0,0.738001812634032,0,0,0,0,0,0,0.087716969931466,0,0,0,0,0.207663490225856,0,0,0,-0.0553232089124375,0
X1299.HK.EQUITY,0,0,-0.0792147039245787,0,0,0,0,-0.04534785177243,0,0,0.14058358130291,0,0,0,0,0,0,0,0,0,0,0,0.0500183882388768,0.108492022433228,0,0,0,-0.243823033429892,0,0,0,0.018998582572209,0,0,0,0,0,0,-6.93889390390723e-18,0.265606031839764,0,0.236706542679396,0.116457119769106,0.225239429326993,0.0273030119473106,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.394139446801233,0.170409355451359,0,0,0,0,0,0,0,0,0,0,0,0,0.200374705596497,0,0,0.011619045912241,0,0,0.168910178845079,0.135808034950421,0.0397356829995068,0,0,0,0,0.0755999790345702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0327537151466236
X5.HK.EQUITY,0,0,0,0,0,0,0,0.0321561851295595,0,0,0.0103102273456044,0.0189010521543721,0,0,0,0,0,0,0,0.207614470594058,0,0.0996147556695192,0,0.128280771261803,0,0,0,0,0.0296081927850448,0,0,0,0,0,0,0,0.0128379365357274,0,0.243974403225157,0,-0.0669330036419851,0,0,0.191383087505656,0,0,0,0,0.0830334917841481,0,0,0
X601166.CH.EQUITY,0,0,0.0502887865154542,0.0572482414523676,0,0.0276197546838175,0,0,0,0,0,0.0193902688311237,0.106100253627093,0.0682137638270529,0,0,0,0,0,0,0,0,0,0,0,0.163805619628579,0,0.368978267471606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00490756450552613,0,0,0,0
X388.HK.EQUITY,0,0,-0.0976038712133951,-0.0452877481460632,0,-0.161577526087312,0.168459411744412,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.491338321288564,0.0714702179507117,0,0,0,0,0,0,0,0,0.122654949576712,0,0,0,0,0,0,-0.00211746954058354,0.132452933187163,0,0,0,0.0721514860605971,0,0,0,0,0,0,-0.0206718356205503
X601658.CH.Equity,0.254254748847317,0.086477095319448,0,0,0.0372773218761022,0,0,0,0,0.32016023790864,-0.0341151502229174,0,0,0.175572037280304,0,0.0154256512346363,0,0,0,0,-0.00639101362989625,0,0,0,0,0,0,0.163807041554949,0.0567573456196301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126416328495609,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0.465955328473144,0,0,0,0,0,0,0.108990724924526,0,0,0,0,0,0,0,0,0.0909025467477378,0,0,0.0388422835934693,0.180147571837667,0,0.35283787425866,0,0,0,0,-0.21814215106967,-0.0884089407410034,0,0,0,0.0267856007898375,0,0,0,-0.020322296950984,0,0,0,0,0,0,0,0,-0.0984948942977815,0,0,-0.0527295814326873
X000002.CH.EQUITY,0,0,0,0.137423417515838,-0.0208346716273618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00838864701911131,0,0,0,0,0.66217634188549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0418628884748195,0,0,0,0,0,-0.106178369382402
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0137386720829618,0,0,0,0,0,0,0,0,0.42673459213756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175517544422064,0,0.171036445028276,0,0.13069540820069,0,0,0,0,0.266268122072526,0,0,0,0.0541106038327692,0.0524780289524771,0,0,0,0
X601601.CH.EQUITY,0,0.30657113236829,0,0,0.0380918819338137,0,0,0.0620094653938245,0,0,-0.129329801057148,0,0.152856568039184,0,0,0,0,0,0,0.285926600412003,0,0,0,0,0,0.0996071850563485,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0745605828581724
X601328.CH.EQUITY,0,0,0,0,0,0,0.0151261480909222,0,0,0,0,0,0,0,0,0.114065855859772,0,0.393714866319415,0,0,0,0,0,0,0,0,0.280622398931785,0,0.0564218692796712,0,0,0,0,0,0,0,0.057195888866106,0.0635410449767163,0,0,0,0,0,0,0,0,0.00650384638354324,0,0,0,0,0
