,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,-0.12785835221358,0,0,0,0,0,0,0,0.153472081189841,-0.0786205173819566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0744664246615179,0.15533873631485,0,0,0,-0.213856621182883,0,0,0,0,0.569924831523056,-0.0624195365571299,0.0765910400808235,0,0,0,0,0,0,-0.0329222715057892,0,0.104149379044881
X601318.CH.EQUITY,0,0,0,0,0,0,0.0472563901664297,0,0.169108227858024,0.0261529834409013,0,0.0473155371451748,0,0.237981582599547,0,0,0,0,0,0,0,0,0,0.116686454885672,0,-3.46944695195361e-18,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.128787648346588,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.410447669673212,-0.0866975237161694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.302910177361066,0,0,0,0,0,0,0,0,0,0,0,0.0863910006699612,0,0,3.46944695195361e-18,0,-0.23892375342275,-0.143358929559768,0,0,0.53247860201516,0,0,1.38777878078145e-17,-0.0275891192944451,0.131103167709351,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.000160229714662927,0,-0.197380576741381,0.112007014946292,0.00655224919736191,0.371273073880952,0.128289736743828,0,0,0.145828689627604,0,0,0,0,0,-0.075114971969526,0,0,0,0,0,0,0,0,0,-0.553992407006127,0,0,0,0,0,0,0,0,0,0,0.137172520879418,0,0,0,0,0.266485995471746,0,0,-0.114745559210999,0
X5.HK.EQUITY,-0.215830738064995,-0.154315859973883,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287026647334466,0,0,0,0.237523383271061,0.0749295756631542,0,0,0,0.435670722817995,0,0.00627330528897618,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109416460654066,0,0.232722034165339,0,0,0,-0.030092314938393,0,-0.0274540870570358,0,0.0533627479540179
X601988.CH.EQUITY,0.0733755366235894,0,0.106248396149757,0.397887931897746,0,0,0.0525161549106974,0,0,0,0.175504896770272,0,0,0,0,0,0.125041773019422,0.138055281795604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0931263672635837,0,0,0,0,0.063021317169612,0.176811969216461,0,0,0,0,-0.0411966647737502,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0447934745799938,0,0,0,0.592282647961905,0,0,0,0,0.104990190921557,0,0,0.243766284672599,0,-0.106343652337861,0,0,0,0,0.055510314993458,0,0,0.0144879928403152,0,0.337711195772463,0,-0.183442973508808,0,0,0,0,0,0,0,0.0121622773828342,0,0,0,0,0,0,0,-0.216758610831305
X1299.HK.EQUITY,0,0.0923703433065363,0.0139343640061296,0,0,0,0,0,0.0248549618333582,0,0,0,0,0.144009579496242,0.222473914688082,0,0,0,0,0,0,0,0,0,0,0.0237174929766474,-0.00254433487395689,0,0,0.0207181465120453,0,0.304978720447563,0,0,0,0,0,0,0,-0.104682076697785,0,0,0,0,0,0,0.0777922887022323,0,0,0,0
X601628.CH.EQUITY,0,0.0323376713298208,0.00606589560459726,0.0454411074712144,0,0,0,0,0,0,0.0157586505494536,0,0,0.326615005996555,0,0,0,0,0,0,0,0,0.0763841496555811,0.00737924079631694,0,0,0,0,0,0,0,0,-0.0460537403011786,0,0,0,0.0556442927994264,0.230339222621972,0,0,0,0,0,0,0,0.13148209420914,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.608272820393321,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279068442206202,0,0,0,0,0.0522861784836635,0,0,0,0,0,0,0,-0.0361334242190906,0,0,0,0,0,-0.055909579399282,0,0,0,0,0.042833047532183,0,0,0,0,0,0
