,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X688.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X600999.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0.469527892467508,0,0,0,0,-0.00405586863478696,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,-0.0146532653121068,0,0,0,0,0,0,0,0,0,0.24798690808263,0,0,0,0,0,0,0,0,0,0.0101353757672349,0.227321936232945,6.93889390390723e-18,0.0219416983742796,-2.16840434497101e-19
X601318.CH.EQUITY,0,0,0,0,0,0,0.0549758174700743,0.04168918701555,0.111134225023486,0.00833319294694813,0,0,0,0.022515060428643,0,0,0,0,0.220662257673748,0,0.240799501230324,0,0,0,0,0,0,0.0815978980686833,0,0,0,0,0,0.10701659423727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132383455241497
X601939.CH.EQUITY,0,0,0,0,0.333649179601283,0,0,0.0396429051958687,0,0,-0.0684296897303146,0,0,0,0.0185548630164633,0,0,0,0,0.0756392415482254,0,0,0,-0.141128358720699,0.464157281239928,0,0.157409727676329,0.0311063851608176,0,0,0,0,0,0,0,-0.12681713070832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.187130445948299,0,0,0,0.0726157591579166,0,0.0940981364191835,0,0,0,0,0,0.217394231670456,-8.67361737988404e-19,0,0,0,0,0,0,0.0320431756526421,0,0,0,0,0,0,0.33314371655569,0.110436995961912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.26491674401915,0,0.0618843515685768,0,0,0,-0.11841706505628,0.196329904643174,0.136484734741485,0,0,-0.0508606699976551,0,0,-0.0199286605534421,0.182543644981039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190235234145788,0,0,0,0,-0.11350785941047,0
X601628.CH.EQUITY,0.094109151458877,0,0,0,0,0,0,0,0,0,0.0239067980872326,0,0,0,0,0,0.184839866564726,0,0,0,0,0,0,-0.0567366886013293,0,0.146090850176541,0,0,-0.0864204737371317,0,0,0.00638586467245211,0.0935402293439485,0,0,0,0,0.645482497978202,0,-0.054108893031139,0,0.13086793075185,0,0,0,0,0,0,0,0,0,-0.0462544884123183
X1299.HK.EQUITY,0,0,-0.153878536990184,0,0,0,0,0,0,0,0.177078360325779,0,0,-0.0235109527796019,-0.046579604334588,0,0,0,0,0,0,0,0.0369189064876188,0.0657460999410051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259320056965271,0.184068010954172,0,0.0322115061087663,0.0630292502509961,0.237245620328877,0,0,0,0.057315929533059,0,0,-0.0533652545505481,0
X601988.CH.EQUITY,0.0312860716167203,0.0191593432891693,0.0471729070502924,0.351776729503229,0.171785890568212,0,0,0,0,0,0,0,0,0,0,0.189662243210408,0,0,0,0,0,-0.00843655335405911,0,0,0,0,0,0.0753809479009778,0,0.0176236525031747,0,0,-0.119769046892558,0.281549015521682,0,0,0,0,-0.0865314386805985,0,0,0,0,0,0,0,0,0,0,0,0.0451770274770759,0
X5.HK.EQUITY,0,0.11270008531849,0,0,0,0,0,0,0,0,0,0,0,0,0.00436176121154343,0,0,0,0,0.111253668962298,0,0,0.152683231762169,0.0379112707712681,0,0,0.0281707199010282,0,0,0,0,0,0,0,0,0,0,0,0.283177176783193,0,-0.0501702776590409,0.261554824982312,0.184812609924031,0,0,0,-8.67361737988404e-19,0,0,0,0,0
X601658.CH.Equity,0,0,0.0306139380320207,0,0,0,0,0.134398014814836,0,0,0,0,0,0.132098393097097,0.129395225210789,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128486789478059,0,0,0,0,-0.00382700619016541,0,0,0,0,0,-0.0144897789307613,-0.0533767607000418,0,0.154849921848011,0,0,0,0
