,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.11263921445719,0,0.301411586869765,0.0794011600206161,0.0787597356435553,0,0,0,0,0,0,0,0,0,0,0,0.36994500820742,0,0,-0.0682373246116453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0392587936898266,0.0138148093237437,0,0,0,0.0349643305296934,0,0.0815653993631739,0.0306278965841816,0,0.0714503717798263
X601318.CH.EQUITY,0,0,0,0.145598819172181,0,0,0,0,0.147970937899826,0,0.107420055141106,0,0.0240757834871959,0,0,0,0.00851076785876133,0,0.116802992973371,0,0.293571704480274,0,0,0,0,0,0,0,0.114190307018458,0,0,0,0,0,0.0218820364430122,0,0,0,0,0,0,0,0,0,0.0153486517060699,0,0,0,0,0,-0.017973442856371,-0.149010867053333
X601939.CH.EQUITY,0.264868803298799,0,0,0,0.138080164873675,0,0,0,0,-0.0363690579953144,0.10551874534631,0,0,0,0.0653257112861244,0,0,0,0,0.097710297031227,0,0,0,0.269521766790901,0.220903658502975,0,0,0,0.00377015756217256,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.199313419803174,0,0,0,0,0,0.136722222425058,0,0,0,0,0.196486084289362,0,0,0,0,0.0375207252185304,0,0,0,0,0,0,0,0.0549117955176167,0,0.259766487136667,0,0.0305311561922437,0,0,0,0,0,0,0,0,0,0,0.0117441334697882,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.220909718732368,0,0.0375698286478645,0,0,0.0119262501537661,-0.110918135634734,0.319527413123423,0,0,0.0613996399904682,0,0,0,-0.0253032984284349,0.0820159351249024,0,0,0,0,0,0,6.93889390390723e-18,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190595167001508,0,0,0,0,0,-0.11412358915187,0
X601628.CH.EQUITY,0.0848910356985467,0,0,0,0,0,0,0,0,0.0223750997410903,0,0,0,0,0,0,0.196784945495165,0,0,0,0,0,0.136009270278226,0,0,0,-0.0670775286737188,-0.0985724614606592,0,0,0,0,0.0695498145278318,0,0,0,0.655405298158458,0,0,0,-0.040265969333293,0.17883083196696,0,0,0,0,0,0,0,-0.0213859118946061,0,-0.0524070114021209
X1299.HK.EQUITY,0,0,-0.0348130732511484,0,0,0,0,-0.08148894015087,0,0.0969016762925153,0,0,0,0,0,0.00632123815526474,0,0,0,0,0,0,0,0,0,0,0.0223494881922393,0,0,0,0,0,0,0,0,0,0,0,0.0727346672302452,0,0.294622145102331,0.265889474392851,0,0.176313442994633,0,0,0,0,0,0.288443245266084,0.0875339727248606,0
X601988.CH.EQUITY,0,0,0.0862208948666198,0.16867240044802,0.148377613129921,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32753586261634,0.0268423255016412,0,0,0,0,0,0,0.261285991721173,0.119453786449395,0.165753732202508,0,0,0,-0.0462832908743414,0,0.00733831931379245,0,0,0,-0.0858524077331725,0,0,0,0,0,0.046997989379095,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.0305618401620954,0,0,0,0,0,0.177658934811289,0,0,0,0,0,-0.203091939773526,0.0432810086049299,0,-0.0435679180685672,0,0,0,0,0.0454962848998458,0.21868526308461,0,0.0597685098406896,0,0.350793223304505,0,0,0,0,0,0,0,0.0500039832183904,0,0,0,0.207661420262552,-0.0453915962293132,0,0.375080014429829,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,-0.187413785455196,0,0,0,0.193325346785631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395625962551516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263013777014868,0,0.0681699151801668,0,0,0,0.14203474179737,0,0,0,0.0323313186811437,-0.0399005911567444,0
X601658.CH.Equity,0.213588539616334,0,0,0.158953391557814,0,0,0,0,0,-0.0612346444429519,0,0.331216397278986,0,0,0.023000428654357,0,0,0,0,-0.0152276734982555,0,0,0,0,0,0,0,0,0,0.133780188561043,0.134753624429015,0,0,0,0,0,0,0,0,0,-0.0269955424651397,0,0,0,-0.118469628991346,0,0,0.0656925499084363,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.151724974722755,0,0,0,0,0,0,0.138624378327959,0,0.0973150767378375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197908521206502,0,0,0.431583037817815,0,0,0,0,0,0.00438862680434231,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,-0.0221488849442333,0,0,0,0.126558841292099
X000001.CH.EQUITY,0,0,0,0.640911138794198,0,0.053191927558849,0,0.0725807544679758,0,0.0987221777164909,0,0,0,0.0444055303606531,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131351118013737,-0.241213520511047,0,0,-0.141324241480396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0320765163331438,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.017299109699164,0,0,0,0,0,0.492549488397558,0,0,0.324256738893977,0,0.0923051271584232,0,0,0,0,0,0,0,0,0,0,0,0,0.0408035368966219,0,0,0,0,0,0,0,0.14760269510502,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.180882566607776,0,0,-0.331244665325211,0,0,0.271666222044655,0,0,0.0846683765565908,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0382721051561777,-0.0186977423962951,0,0.0614727910375233,0,0,0,0,0,0,0,0,0,0,0,0,0.110289604228679,0,0,0,0,0,0,0,-0.200605603113543,0,0
X601328.CH.EQUITY,0,0,0,0,0.0621275576240267,0,0,0,0,0,0,0,0,0,0,0,0.203123133078969,0,0.4365445958594,0,0,0,0,0,0.0666009108301798,0,0,0,0,0.122668561730506,0,0.0638302246086852,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0294431524719708,0,0,0.0537751581076351,0,0,0,0.0514902156785238,0,0,0
X601601.CH.EQUITY,0,0.341426446244124,0,0,0.137126323250287,0.170183942510551,0,0,0,-0.0887120493691217,0,0.121281502775219,0,0,0,0,0,0,0,0,0.34796507153952,0,0,0,0,0.0462924087609988,0,0.035077735532747,-0.161938763002887,0,0,0,0,0,0,0,0.0404294877274352,0,0,0,0,0,0,-0.121816974726168,0.0847034383302933,0,0,0,0,0,0,-0.000884554614959392
X601066.CH.EQUITY,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.554084981516003,0.0498740778304338,-0.00213858980646451,0,0,0,0,-0.0780579927280786,0,0,0,0,0,-0.0355275972652733,0,0,-0.0232814298011281,0,0,0.0742037674299815,0,0,0,0,0,0,0.214298967395642,0,0,0,0,0,0,0,-6.7762635780344e-21,0,0,0,0
X600000.CH.EQUITY,0,0.213070006119624,0,0,0,0,0,0,0,0,0.00625458018118483,0,0,0,0,0.375908568205636,0,0,0,0,0,0.0292511987659117,0,0.0503495672426965,0,0,0,0,0,0.0456458575769771,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0.0475555426232198,0,0,0,0,0,0.00696095489491976,0,0,0,0,0
