,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.494503715058004,0,0.242205253770177,0,0,0,0,0,1.73472347597681e-18,0,0,0.041057475316843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00792522608116708,0,-0.0545175764904461,0,0,0,-0.0208309755359995,0,0,0,0,0.0473216862557808,0,0,-0.0510854334810307,0.161422177093942,0,-0.00563489943948142,0,0,0,0,-0.0184215097818362,0
X601939.CH.EQUITY,0.161433115273993,0,0,0.615464313355624,0,0.0155790350644218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.12837817911413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00838288920894578,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0132847274641821,0,0,0,0,0,0,0,0.0865609993865702,0.290884520224222,0,0,0,0,0,0,0.139409473922333,0,0,0,0,0,0,0,0,0,0.0497657539547595,0,0,0,0.197920711738531,0.0686212841937151,0,0.0130977758409144,0,0,0,0.0185122099629095,0,0.0694953248518702,0,0,0
X601288.CH.EQUITY,0.199525013927946,0.196250151657708,0,0,0,0.164379433721722,0,0,0,0,0,0.0364060573514911,0,0,0,0,0,0.122375881913201,0,0,0,0,0,0,-6.93889390390723e-18,0,0.12135061530543,0,0,0.0568686922956785,0,0,0,0,0,0,0.00710371089653824,0,0,0.0796139306953696,0,0,0,0,0,0,0,0,0,0,-0.11356782387645
X5.HK.EQUITY,0,0,0,0,0,0.0664200231255327,0,0.337023999905306,0,0,0,0,0,0,0,0.192517276915744,0,0,-0.0544467356474043,0,0,0,0,0,0,0.0532941992171877,0,0,0,0.321118246732881,0,0,0,-0.138660892241216,0,0,0,0,0,0,0,0.228665688746248,0,-0.0897157902260394,0,-0.339134512519992,1.73472347597681e-18,-0.043943297221621,0,-0.244217608728111,0
X601988.CH.EQUITY,0.126342576680265,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.0147490405947757,0.0145574769690965,0,0,0,0,0,0,0,0,0.604170219913211,0.0198325768098327,0,0,0,0,0.0235149958286899,0.128697733482165,0,0,0,0,0,0,0,0,0.0567672948325383,0,0,0,0,0,0,0,0,0,0,-0.0862319872862383,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0.0248282371842,0,0,-0.0228687044457373,0,0,0,0,0,0.072455104398391,0,0,0,0,0,0,0.721580537949344,-0.00801746082059774,0.0269778663982778,0,0,0.0987847614600393,0,0,0,0,0,0,0,0,0,0,-0.0012880224981953,0,0.0667645383399552,0.0579389139937367,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.227350088518754,0,0,0,0,0,0,0,0.178737266716542,0.124208715034898,0,0,0,0,0.0642847654389704,0,0.126083314970788,0,0,0,0,0,0,0.0409178977456954,0.0859338442339961,0,0,0,0.184003810874632,0,0,0,0,0,0,0,0,0,0,-0.103406315225346,0,-1.73472347597681e-18,0,0,0,0,0.0839531123001293
X601628.CH.EQUITY,0,0,0.217416334255647,1.73472347597681e-18,0,0,0.0305834012112424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0504687146785544,0,0,0,0,0,0,0,0,0,0,0,0,0.403608631071101,0,0.233031312752442,0,0,0.0292895832333362,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.171101248372872,0,0,0,0,0.115254352486083,0,0,0,0,0,0,0.258948618204723,0,0,0,0,0,0,0,0.226982545187373,0,0,0,0,0.0662412826946132,0,0,0,0,0.00607638182917481,-0.00589557282323111,0,0,0,0,0,0.201638904497596,0,0,0,0,0.0022576587962026,0,0,0,0,0.0285749124235227,0,0
X601166.CH.EQUITY,0.152237671401026,0.177992312245793,0,0,0,0,0.130029722803745,0,0,0.0310376557761338,0,0,0.0227024390986603,0.139600396842135,0,0,0,0,0,0,0,0,0,0,0.0710985899265564,0,0,0,0,0,0,0,0,0,0.00859388941857353,0,0,0,0,0,0,0.126602921137441,0,0,0,0,0,0,0,-0.0473405691965924,0
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.0910598086903536,-0.169512176543513,0,0,0,-0.0875352905466088,0,0,0,0,0,0,0,0,0,0,0,0,-0.016996723288053,0,0,0.21861028149856,0.158119937044978,0.168429367609531,0.255206472075697,0.356564235156202,-0.109592780932922,0,0,0,0,0,0,0.0447218638716259,0,0,0,0,0.0515645986133206,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.105927768133303,0,0,0,0,0,0,0,0,0.0335728368134079,0,0.357702560909405,0,0,0,0,0,0,0,0,0.317934174162879,0,0.387703125202347,0,0,0,0,0,0,0,0,0,0,0,0,0.0536945301241003,0.262072585171199,0.0523960218688979,0,0,0,0.0740405948979805,0.0271043708474716
X600000.CH.EQUITY,0,0,0,0,0,0,0.149432731655757,0,0,0,0.329401878772529,0,0.114050509593165,0,0,0,0.0588298094121722,0,0,0.0428412138097332,0,0,0,0,0.0887156335010753,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166237906875877,0,0,0,0,0,0,0,0,0,0,0,-0.00875660580478
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.252693012267589,0,0,0,0.129767951050011,0,0.138580728180214,0,0,0,0,0,0,0,0,0,0.263303879919901,0,0,0,0,-0.269784553916765,0.2129657132632,0,0,0.167693316720576,0.553105485834981,0,0,0.0200958355807582,0,0,0,0.00815957202621809,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0250845636268302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0765038520313685,0,0.0235913265158946,0.0513755291750273,0,0.0463006003020669,0.721880223947755,1.38777878078145e-17,0.0606594562531528,0,0,0,0.0188865958699693,0,0.0225826086792636,0.00975091602012186,0,0,0,0,0.100966541547466,-0.0534280960244596,0
X2388.HK.EQUITY,0,0,0,0,0.284148148756148,-0.411448269038183,0,0,0,0,0,0,0.0360490236495459,0,-0.164701892171536,0,0,0,0.329003114884493,0,0,0,0,0,0,0.230309542759909,0,0.168396982562493,8.67361737988404e-19,0,-0.142602045157202,-0.00262391192036338,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.193183484972144,0,0,0
X601601.CH.EQUITY,0.093489293983026,0,0.13004817918719,0,0,0,0.0935487300093995,0,0.00119286982389035,0,0,0,0,0,0,0,0,0,0.0396142617356411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0650644484446773,0,0,0.0713957663880789,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.233992469380494,0,-0.0334665990251048,0
X388.HK.EQUITY,0,0,0,0,-0.0350797782239004,0,0,0.287962768006741,0,0,0,0,0.0394719922635603,0.359630518891583,0,0,0.0152517768227529,0.145602270184262,0,0,0,0,0,0,0,0.178775220999263,0,0.164622885403325,0,0.021988311253639,0.0843309333461514,-0.0165344137285776,-0.0702557745024855,0,0,0,0,0.0158104527073995,0,0,0,0,0,0,0,0.14958215400868,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.092509524885335,0,-0.277796225039382,0,0.10888967161985,0,0,0,0,0,0,0,0,-0.350682754297491,0.0590408292240156,0,0,0,0,0,0,0,0,0,0,0.138418414349756,0.217429187703102,0,0.0917146827525394,0,0,0,0,0,0.439801892779592,0.120750445922966,0,0,0,0,0,0.514495789280784,0,0,0.0170695663973901,0,0.0217878209562455
X688.HK.EQUITY,0,0.0790798722158161,0,0,0,0,0,0.163022367149781,0,0.0425206872545431,0,0,-0.0269364260739767,0,-0.0277209555402698,0,0,-0.135644969014892,0,0.0189305187200228,0,0,0,0,0,0,0,0.411606152051502,0,0,0,0,-0.00765908631759307,0,0.13186580158881,0,0,0,0,0,0,0,0,0,0,0.0777821853531376,0,0,0,-0.0235563445462745,0
X601998.CH.EQUITY,0,0,0,0.11545463459472,0,0,0,0.0445619505599513,0,0.450976136223005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0220777036535403,0,0,0,0,0,0,0.194139641304239,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.159721034287282,0.215457367715711,0,0,0,0,0,0,0.0691633418460357,0,0,0,0,0,0,0,0,0.097408142963085,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.124552697642158,0,0,0.0132137287864489,0.258033669453451,0,0,0,0,0,0,0.016760041981165,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322373494363109,0.066153385549842,0,0,0,0.0471421428879238,0,0,0,0,0,0,0,0,0,0,0.000897862680148475,0,0,0,0,0.70098684639406,0,0,0,0,0.0686274448015658,0,0,0,0.0625330339673212,0,0.015886283783267,0,0.039890223164171,0,0
X000001.CH.EQUITY,0,0.032987693461747,0.0581619708761126,0,0,0,0,0,0.100332426476072,0,0,0,0,0,0,0,0,0.142030804681062,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.00823172389100521,0,0,0,0,0,0.212913961262059,0,0,0,0.232075789024533,0.0398462209756481,0,0,0,0,0.00702965653590822,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.017504780616291,0,0,0.0239522656574438,0,0,0,0,0.0383007511092235,0,0,0,0,0,0.206144470176696,0,0,0,0,0,0,0,0,0.165124876459167,0.0698503447217507,0,0.0630773314599519,0,0,0,0,0,0,0,0,0,0,0,0,-0.147043853812638,0,0.122006295241017,-0.0128874412549802,0.393129955295359,0,0,0.0230698714972645
X601818.CH.EQUITY,0,0,0,0,-0.0218753908577614,0,0.190909037367269,0,0,0.266942390709742,0,0,-0.0994011442483847,0,0,0,0,0,0,0,0,0,0.414680889360207,0,0,0,0,0.1702181835015,0,0,0,0,0,-0.0311298584144879,0,0,0,0,0,0,0,0.0618415149136686,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.0945784469606888,0,0,0,0,0,0,0,0,0,0.0316076989231536,0,0,0,0,0,0.0582746179354264,0,0.122552720006473,0,0,0,0,0.00492427654914076,0,0,0.113683254648171,0,0,0.179763888431585,0,0,0,0,0,0,0,-0.0975112491302143,0,0,0,0,0,0.28784133698022,0.112536619451149,0,0,0,0.160860578624972
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.492861677546074,0.164144739216051,0.253254563480133,0,0,0,0,0,-0.0778862052051647,0.0141641981806636,0,0,0,0,0,0.145466909963252,0,0,0,0.0438585773858471,0,0,0.0143690654458505,0,0,0,0,0,0.160626912829249,0,0,0,0,0,0,0.276177314692196,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0406687572259189,0,0,0,0,0,0,-0.061048654019577,0,0,0,0,0,0.279628212454166,-0.207665690276527,-0.0746341460908532,0,0,0,0,0,0,0.48014875180858,0,0,0.178689047971622,0,0,0,0,0,0,0,0,0,0.032894009236871,0,0,0,0.013266884204469,0,0,-0.0546370953430544,0,-0.386999160465566
X823.HK.EQUITY,0,-0.0923239584262556,0,0,0,0,0,0,0,0,0,0.116752892989177,0,-0.0865773998295763,0,0.0873197982201156,0,0,0,0.0451473347102867,0,0,0,0,0,0,0,0.206385603649339,0.102980691980863,0,0,0,0,0.082741421465835,0,0,0,0,0,0,0,0,0.156770244569211,-0.0620763847848852,0,0,0,0,0,0,0.21771677781597
X001979.CH.EQUITY,0,0,0,0.15373719280101,0,0.0815856136527611,0,0,0,0,0,0,0,0,0.0147386834565331,0.429509837108203,0,0,0,0,0,0,0,0,0,0,0,0.124174978920005,0,0.12905199201425,-0.0590951900722128,0,0,0,0,0,0,0,0,0,0.0363540630176263,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.0482225710805156,0.0350596482576652,0.460960027884087,-0.0978822169977945,0,0,0,-0.268708977778394,0.296438489986857,0.0840831571644969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143753983144897,-1.38777878078145e-17,0.0575341363854949,0.113453819728251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0895226867046984,0,-0.0963796933801282
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136154945006762,0.713245946942933,0,0,0,0,0,-0.0641815597917366,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.146378221048018,0,-0.0712685818055172,0,0,0,0,0,0,0,6.93889390390723e-18,-0.0390077371717832,0.0969964012869983,0,0,0,0,0,0
X600048.CH.EQUITY,1.73472347597681e-18,0,0,0,0,0,0,0,0.132926856050106,0.185829033123748,0,0,0,0,0,0.433716688476,0,0,0,0,0.0383261333205754,0,0,0,0,0,0,0,0,0,-0.0155603940505623,0.150569243412971,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0231978971221766,0.0626294021302013,0,0,0,0
