,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.365120499987976,0.0254254187699258,0.115185193350281,0,0,0,0,0,0,0.214761048750728,0,0,0,0,0,0,0,0,0,0,0.0987567951119116,0.0375239411686357,0,-0.0292724590299397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0281722292540876,0,0,0,0,0,0,0.0184586100011249,0.0446282332893984,0,-3.46944695195361e-18,-0.159013079853809,0
X601939.CH.EQUITY,0.13960437893217,0,0,0.232208633963609,0,0,0,0,-0.0908149109968479,0,0.126423660151552,0,0,0.189901792870613,-0.0685128063081254,0,0,0,0,0,0,0,0.220915224803047,0,0,0,0,0,0,0,0,0,0,0,0,-0.02235626557561,0,0,0,0,0,0,0,-0.0490389424038307,0,0,0,0,0.18035743317261,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.306213989123177,0.0922673763927026,0,0,0,0,0,0,0,0,0.00418511897146008,0,0,0,0,0,0,0.192592845173027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10893898203381,0,0,0.0761147456657815,0.129458056136193,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.327716682183269,0,0,0,0.285592753337807,0,0,0,0,0,0.052345851996537,0,0,0.0710197271574909,0,0,0,0.118054646013829,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.110070257983367,0,0,0,0,0,0,0.00735876524949772,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.39452705327516,0,0,0,0,0,0.222817951503238,0,0,0,0,0,0.33273378418869,0.123850120142833,0,0,0,0.0102347205006921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.466688934075165,0,0,0,0,0,0,0,0,0,0.00483332329556479,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,-0.0190415346421885,0,0,0,0,0,0,0.294149705109562,-0.0527182108208094,0,0,0,0.140239755100344,0,0,0,0,0.127525377010707,0,0,0.0147450110623594,0,0,0,0,0,0,0.224241189459226,0,0,0,0,0,0,0,0.0193866528216942,0.0953477757574511,0,0.1240430263777,-0.00696485528030048,0,0,0.0982528023888077,0,0,0,0.0230326046409575,0
X1299.HK.EQUITY,0,0,0,0,0.0104165971951297,0,0,0,0,0,0,0,0,0.24431715445501,0,0,0,0,0.482242953855916,0,0,0,0,0,0.106292494415627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.105982467834854,0.0334844512964619,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.216130226770541,0,-0.240545617559658,0,-0.114126472943513,0,0,0,0,0,0.504671084357128,-0.102470809395948,0,0.762915175426353,0,0,0,0,0,0,0,0,0,0.426843393968051,0,0,0,0,-6.93889390390723e-18,-0.238497091161452,0,0,0,0.00374544173822717,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.168197788253408,0,0,0,0,0,0,0,0,0.30647767587455,0,0,0,0,0,0,0,0,0,0.0524608710280326,0,0,0.079701087481648,0,0,0,0,0,0.320880994970866,0,0,0,0,0,0,0.141434695719464,0,0,-0.10015045573653,0
X601658.CH.Equity,0,0,0,0.13178451061098,0.170914715780724,0,0,0,0,0,0,0,0,0.126627918114497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172020554633282,0,0,0,0,0,0,0,0,0.225691052912246,0,0,0,0,0,0,0,0,0,0,0.35621342450928,0,0.029127689386599,0
X601328.CH.EQUITY,0.0669478928442402,0,0,0.612766308015967,0,0,0,0,0,-0.0587871462455404,0,0,0.0141586169882932,0,0.0479477480926847,0.0272040199316689,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149650691917656,0,0,0,0,0.0726117540492711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11120035874373,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.367157852020546,0,0,0,0,0.0719406389897162,0,0,0,0,0,0.0654749714248395,0,0,0,0,0,0,0,0,0,0,0,0,0.216022476063461,0.0100107036905261,0,0,0,0,0,0,0,0,0.0538334118650366,0,0,0,0,0,0,0.0196923217258991,0.0872125512338547,0.108897136040988,0,0,0
X388.HK.EQUITY,0,0,0.254529028129469,0,0,0,0,0,0,0,0,0,0,0.0618411898250093,0,0,-1.38777878078145e-17,0,0.0301089331647204,0.228683674082465,0,0,0,0,0,0.0330380668502721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0687723121546643,-0.0249223841807487,0,0.0193661094170707,0,0,0,0,0
X600000.CH.EQUITY,0.295515132175995,0.0498817751486974,0,0,0.123639456547644,0,0,0,0.107289183451863,0,0,0,0,0,0,0,0.0296130188995731,0.0517228625936067,0,0,0.0779117007251042,0,0,0,0,0,0,0,0.0271114201723262,0,0,0,0.0254246867410777,0,0,0,0,0,0,0.0544525731029377,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0215948804624393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114694968014397,-3.46944695195361e-18,0,0,0.427738447612006,0.0786685366901528,0,0.12018806488565,0,0,0.224411578945987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.0306851963793297,0,0,0,0,0.0286195483501862,0,0,0,0,0,0,0,0,0,0,0.284422628604473,0,0.0413287085392663,0,0,0,0,0,0,0.178040396258462,0,0.076815259799657,0,0,0,0.0899464050431691,0,0,0,0.00638765986913767,0.0735468437135487,0,0.210372192372354,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.178911372095258,0,0,0,0,0,0,0.00738087656354824,0,0.298679219000753,0,0,0.114187015609703,0,0,0,0,0,0,0,0,0.134644914446106,0,0,0,0,0,0,0,0.0392100533047196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165998371177664,0,0
X600016.CH.EQUITY,0,0,0,0.118277504015903,0.115472238238191,0,0,0,0,0.0560705612233848,0.159070137453714,0.239949746782635,0.013794703376635,0.107189189862968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0105410925514182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0694620461568857,0,0,0,0.021056096235651,0,0,0
X16.HK.EQUITY,0,0,-0.0360946079167613,0,0,0,0.171095641257475,0,0,0,0,0,0.11737921106196,0,0,0,0,0.14172488247725,0,0,0,0,0,0,0,0,0,0,0,0,-0.0255271916379647,0,0,0.13985492706692,0,0,0.140503662977053,0,0,0.0914310454993554,-0.144109801286621,0.0269571369074124,0.332066710513367,0.0147667672201178,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.323283712617673,0,0.0115754780168807,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.0799615152315248,0,0,0,0,0,-0.00471520755922722,0,0,0,0,0,0,0.151975647401761,0,0,0.131622204540164,0,0,0,0,0,0.337365614630593,0,0,0,-0.0504134317109291,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.219703365928578,0,0,0,0,0,0,0,0,0,0,0.126037151548408,3.46944695195361e-18,0,0,0,0,0.0822282161157815,0,0,0,0,0,0,0.247686597818179,0,0,0.0332619368836061,0,0.0995802766987339,0,0,0,0,0,0,0,0,0,0,-0.050829031339044,0
X601601.CH.EQUITY,0,0,0.588163714665629,0,0,0,0,0,0,-0.124998699864407,0,0,0,0,0,0,0,0,0.0686536182767789,0,0,0,0,0,0,0,0.0482737959562371,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150842146928043,0,0,0,0,-0.154294092391485,0.107238065322085,0,0,0.126169590703839,0,0
X601998.CH.EQUITY,0,0.108344349409014,0,0,0.124130092722202,0,0,0.00978928240362031,0.0500961915102691,0,0.0822918035696256,0,0,0.113756551992464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201315434610243,0,8.67361737988404e-19,0,0,0,0,0,0.0152003991033454,-0.0481996919331061,0.048316614770509,0,0,-0.0327090660735827,0,0.425255409135119,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,-0.0259958223112241,0,0,0,0,0,0,0.119926381635442,0,0,0,0,0,0.329256483094473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261795108708271,0,0.309120015538957,-0.156781092105153,0,0,0,0.0173140781610778,0,0,0,0,0,0,0,0,0,0,-0.0036658378941608,0.0328067850381913
X11.HK.EQUITY,0,0,0,0,0,0,0.114215611914486,0.31244581649532,0.0316394518460629,0,0,0,0,0,0,0,0,0,0,0,0,0.163003354154461,0,0,0,0.5201139510116,0,0,0,0,0,0,0,0,0,-0.13699448111975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0754760729051645
X2388.HK.EQUITY,0,0,0,0,0,0,0.115568256997931,0,0,0,0,0,0.105402693886474,0,0,0,0,0,0,0,0,0,0,0,0.476000941344805,0,0,0,0,0,0,0,0,0,0,0,0.14724609641496,0,0,0,0,0,0.0868965571079536,0,0,0.105245436519722,0,0.0181502443824698,0,0,-0.0966799013890586,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244196703713156,-0.00291865405536648,0,0,0,0,0.160768872502391,0,0,-0.159082997465589,0,0,0,0.28513880068781,0,0,0,0,0,0,0,0.2435716595921,0.255960586861006,0,0,0,0,0,0,0,-0.0562139916463386,0,0,0,0,0,-8.67361737988404e-19,0
X267.HK.EQUITY,0,0,0,0,-0.0224616772905521,0,0,0.239031465885277,0,0,0,-0.156026343386055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.518187491076168,0,0,0,0,1.73472347597681e-18,0,0,0.00486214837677623,0.150912533025635,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0090464446910754,-0.0774044140518779,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0742386585905968,0.0528092240124699,0,0,0,0,0,0,0,0,0.0547828292015124,0,0,0,0,0,0.00294347053189298,0.0965279176421681,0.483581392834942,0,0,0,0,0,0,0,0,0,0,0,0.0272096018057429,0,0,0,0,0,0,0,0,0.135708099173211,0,0,0,0
X601818.CH.EQUITY,0.189629760303988,0.0447460279964364,0,0.196584412075547,0.00562458803580429,0,0,0,0,0,0.0534191130459184,0.264561034780917,0,0,0,0,0,0,0,0,0,0,0,0.0181208086589962,0,0,0,0,0,0,0.147893718112179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0844328030067162,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.344942015909458,0,0.240217481737808,0,0,0,0,0,0,0,0,0,0,0,0,0.126487911203628,0,0,0,0,0,0.18343101558086,0,0,-0.0445706487826449,0,0.0173518567532232,0,0,0.0751453217220054,0,0,0,0,0,0,0.107181228053235,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0358908922276652,0,-0.0278997595363502,0,0,0,0.05910670245333,0,0.221810573155074,0,0,0,0,0,0,0,0,0.143661723608807,0.0790325641715944,0,0,0,0,0,0,0,0,0.0509290535685274,0.0596731006682826,0,0,0.339230779647858,0,0,0,0,0,0,0,0,0,0,0,-0.0494029778953551
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195224667094179,0,0,0,0,0.276796639660152,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0147476394266106,0,0,0,0.0798152782639126,0.0775251679764763,0,0.420250846970692,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0
