,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.0936087312379379,0,0,0,0,0,-0.0649443518251963,0,0,0,0,0,0,0,0,0,0,-0.102895794808204,0,0.530078312366589,0.524772852960037,0.0426738539511485,-0.159798980948769,0.181013777154391,0,0,0,-0.160130912459895,0,0,0,-0.116443302879517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.028922761898445
X601318.CH.EQUITY,0,0,0,-6.93889390390723e-18,0,0.231381928039624,0,0,0,-0.0644247895664281,0,0,0,0.0268002077314156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188308570304188,0.0402065363025815,0,0,0,0,0.196848857168656,0.192972329695216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.0245502296084567,0,0.827906409743376,0,0,0,0,0,0,0,0,-0.0433821810290952,0,0,0,0.069913581270609,0,0.104285672262596,0,0,0,0,0,0,0,0.00665149285913923,0.0308473821109661,0,0.00997317915803777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0381445712119847,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.894373341680791,0,-0.0748810062609766,0,0,0,0,0,0,0,0,0,0,0,0,0.199012606349913,0,0,0.0601700800341628,0,0,0,-0.0916638230745651,0,0,0.0219982490094936,0,0,0,0,0.0126546490191252,0,0,0,0,0,-0.0351166888755105,0,-0.0854482757279857,0,0,0,0,-0.0114726885628969,0,0,0,0,0,-0.0211755938457517
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.125311949555687,0,0.0373557472009166,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,-0.0199029148746753,0,0,0,0,0,0,0,0.403068155445525,0.306715414124266,0,0,0,0,0,0,0,0,0.319694325497749,0.054945470680671,0,0,0,0.0109975958543973,-0.00923187880789774
X600036.CH.EQUITY,0,0,0.379329544462539,6.93889390390723e-18,0,0,0,0,0.0302415081705891,-0.0070055657598007,0,0,0,0,0,0,0.131678273202616,0,0,0.013380287988622,-8.67361737988404e-19,0,0,0,0,0,0.203528766991492,0.126093150162209,0,0.000928318411879836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0329457216136948,0,0.0353720715778254,0,0,0,0,0.00109240871460834
X601988.CH.EQUITY,0,0,-3.46944695195361e-18,0.00456969252924016,-0.138474607481459,0.0766632444231722,0,0.0494591255622718,0,0,0,-0.0201482597069257,0,0,0,0,0,0,0,0,-0.0439083485855618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107900098469597,0,0,0,-3.46944695195361e-18,0,0,0,1.0500192003737,0,0.00191591549826404,0
X1299.HK.EQUITY,0,0,0,0,0.151142717014865,0,0,0,0,0,0,0,0.0375738455149411,0,0,0,0,0,0,0,0,0,0,-0.115032611592489,0.117828739674096,0,0,0,0.0867789685445419,0,0.167722881034743,0.347128358045655,0,8.67361737988404e-19,0,0.0275587846792312,0,0,0,0,0,0,0.149011864661618,0,0,0.0606252854276785,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,-0.00902917973470535,0,0,0,0,0,0,0,0,0,0,0,0,-0.185302589583123,0,0,0,0,0,0,0,0,0,0.225909433063481,0.469482815183508,0,0,0,0,0,0,-0.123797739602689,0,0,0,0.0058184202501568,0,0,0,0.0997692162399262,0.0932686791616263,-0.0802816265573299,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.247353401753625,0,0,0,0,0,0,0,0,0,0,0.0304380959673692,0,0,-0.198229128585597,0,-1.73472347597681e-18,0,0,0,0.399725343538517,0.153723297749395,0,0,0,0,0,0,0,0,-0.0151216121219963,0,0,0,0,0,0,0,0,-0.255844519102236,0,0,0.173744554306612,0,0,0,0.046775103890549,0
X601658.CH.Equity,0,0,0.0185170733298212,0.298662137150456,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109007293656155,0,0,0,0,0,0,-0.145731019019127,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00794835708770067,-0.00575297446781881,0,0,0.362126662460372,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0464461017508068,0,0,-0.0725800152107108,0,0.0947382930516571,0,0,0.232014888785231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0362154262623981,0,0.23262413409187,0,0,0.282211037801827,0,0,0.0735807748827536,-0.0143081212307735,0.0926405879650055,0,0.0704376651383247,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0457834531010874,0,0,0.701147135560893,0,0,0,0.0530740659834892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0532139061373997,0.0117841152902555,0,0,0,0.0730886091252414,0,0,0,0,0,0,-0.0203052096260358,-0.0119924108264529
X601166.CH.EQUITY,0,0,0,0.00672228951329008,0,0.13018257442251,0.36539474185497,0,0,0,0.0564883436803569,0,0,0,0,0,0.0514319391969905,0,0,0,0,0.0747663073001428,0,0,0,0,0,0,0,0,0,0,0,0,0.0184184509042468,0,0,0,0,0.0207173863941869,0,0,0,0,0,-0.020481781337683,0,0,0.248453829511518,0.0492303362254283,0,0
X601328.CH.EQUITY,0,0,0,0.046375174295277,0,0.11252270568913,0.0205604551251904,0,0,0,0,0,0,0,0,0,0.0290324237393482,0,0,0,0,0.372927659687227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249983842040936,0,0,0,0,0,0,0
