,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X1997.HK.EQUITY,X001979.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.213675695402028,0,0,0.0118656759476188,0,0.405088026886151,0,0,0.0132640334470173,0,0,0.0239745877813165,0,0,0,0,0,0,0,0,0,0,0.246764520790266,0,0,0,0,0,0,0,0,0.0671521053546217,0.0640821908169937,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0912071192281156,0,0,0
X601318.CH.EQUITY,0,0,0.109501071817224,0,0,0,0,0,0.209767131814883,0,0,0,0.0354368435567775,0,0.32041532121738,0,0,0,0,0,0,0,0,0,0,0,0,0.164768350290525,0.152327412013109,0,0.0875766102519788,0,0,0,0,0,0,0,0,0,0.0863964044884419,0,0,0,-0.100336549029131,0,0.0234869884893171,0,0,0,-0.069381130073751,-0.0678498639151767
X601939.CH.EQUITY,0.312482161809664,0.0106965660216441,0,0,0,0,0.0888604648563571,0.405122521193395,0.282224988377862,0,0,0,0,0,0,0.00869976283016332,0,0.112270284203505,0,0,0,0,0,0,0,0,0,0.198191960947199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0420941785807598,0
X600036.CH.EQUITY,0,0,0,0,0,0.228387410943576,0,0,0,-0.0645978743654583,0.0472104006217361,0,0.0409798958418879,0,0,0.0571979913334542,0,0,0.138368242353988,0,0,0,0,0,0,0.412220017338466,0,0.0820229208140196,0,0,0,0,0,0,0,0,0,0,0,0,-0.06782566437294,0,0,0,0,0,0,0,0,0,0,-0.0499976373787427
X601288.CH.EQUITY,0,0,0.0379091542795798,0,0,0,0,0.535262004581446,0,-0.0497948815761097,0,0.00729142063632594,0,0,0,0,0,0,0.0744588170880847,0,0,0,0.0836164935843308,0,0.105171947620818,0,0,0.105676345594242,0,0,0,0,0,0.0295326575891486,0,0,0,0,0,0,0,0,0,0,0,0,0.030118853976697,0,0.0210310044945117,0.050442367370598,0,0
X1299.HK.EQUITY,0,0,-0.00134481940011497,0,0,0,0,-0.103042924487904,0,0.280139912713207,0,-0.108711353349244,-0.00431448416090046,0,0,0,0,0,0,0,0,0,0.175460239593478,0,0,0,0,0,0,0.0721120052020226,0,0,0,0.182299671630369,0.0239238009782117,0,0,0,0,0.210185814795112,0,3.46944695195361e-18,0.202114548657735,0,0,0,0,0,0.160460960002323,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00963942852974127,0,0,0,0,0,0,0,0,0,-0.139818770426642,0,0,0,0,0,0,0,0,0,0,0,0,0,0.418877583876822,0.0698058100071795,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.0165710627253008,0
X601988.CH.EQUITY,3.46944695195361e-18,0,0,0,0.523843539057004,0,0,0,-0.00785667628421063,0,0,0,0,0,0,0,0,0.283646068003239,0.0428514748610294,0.146063291243185,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0417899906636905,0,0,0,0,0,0,0,0,0,0,-0.0983000703762309,0,0,0.0013958837570878,0,0,0,0
X5.HK.EQUITY,0,0,0.00889418435585515,0,0,0,0,0,0,0,0.166679601408004,0,0,0,0,0,0,0,0,0,0,0,0.241737701869043,0.0509288502148759,0,0,0.0778477469512239,0,0,0,0,0.0157891015575024,0,0.219570940754579,0,0,0,0,0,0,0.295639819715389,0,0.14281417591995,0,0,0,0.10102462202073,0,0,0,0,0
X388.HK.EQUITY,0,0,0,-0.181983788263477,0.0571461626925232,0,-0.142633644765889,0,-0.172043375476684,0,0,0,0,0,0,0,0,0,0,0,0,0.140131973040669,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.22847353675161,0,0,0,0.225283650090986,0.180291170920641,0,0,0,0,0,0,0.27772142825501,0,0,0.199161450775517,0,0,0
