,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.133824175936285,0,0.110773949595045,0,0.0698837271810199,0,0,0.333914515632237,0.0505178354029202,0,0,0,0,0,0,0,0,0.123661710226519,0,0,-0.0722486329698092,0,0,0,0,0,0,0,0,0.196126091271382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.395832924527982,0,0,0.05180664679977,0,0,-0.0804573025561311,0,0,0,0,0,0.48950616317614,0,0,0,0,0,0,0,0,0,0,0,0,-0.0684978870009774,8.67361737988404e-19,-0.0304804861831598,0,0,3.46944695195361e-18,0.0848193398465521,0,0,0,0,0,0,0,0,0.007625215579369,0,0,0,0,0,0,0,0,0.031515077959058,0,-0.103522659462312
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0421753457074601,0,0.0228730781609813,0.303971564326777,-2.16840434497101e-19,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0978477074194681,0,0,0.112967162482402,0,0,0.0819791146277936,0.207968159977971,0,0,0,0,0
X601288.CH.EQUITY,0.385401685615577,0.00417270234468835,0,0,0.345551332289361,0,0,0,0,0,0.100052909977201,0,0,0,0,0.0613667634624501,0,0,0.0616324564571377,0,0,0,0,0,0,0,0,0,0,0,0.0135371366187265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0375790664763851
X601988.CH.EQUITY,0,0,0,0.358740946642707,0,0,0,0.016780768004189,0,0,0.221715362827143,0.0990406574257546,5.55111512312578e-17,0.102174803199909,0,0,0,0,0.16668663744834,0,0,0,0,0,0,0,-0.0306824576579519,0.0357783969755107,0,0,0,0,0,0,1.38777878078145e-17,-0.0205430668463568,0,0,0,0,0.0568914129517208,0,0,0,0,0,0,0,0.0179700757586081,8.67361737988404e-19,0,0
X600036.CH.EQUITY,0,0,0.0208627643024733,0,0,0,0,0,0,0,0,0.41351204566421,0,0,0,0,0,0,0,0,0,0.0528916386922198,0,0,0,0,0,0.131903969517757,0,0,0,0,0,0,0,0,0.0824452417401594,0,0,0,0.0590567091599964,0,0,0,0,0,0,0,0,0.259886581107176,0,0
X1299.HK.EQUITY,0,0,0,0,-8.67361737988404e-19,0.0130430933770633,0,0,0,0,0,0,-3.46944695195361e-18,0,0.00870364945280897,0.324586493741717,0,0.0702204805586567,0,0,0,0.0641129576752326,0,0,0,0.196650381875347,0,0,0,0,0,0,0,0,0.168116655955157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0320736725600505,0,0
X5.HK.EQUITY,0,0,0,-0.147937311044912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.256398735346293,0,0,1.13328303532201,0,-0.757324720015891,0,0,0.574224262903902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.335616215824642,0,0,0,0,0.114164944021333,0.016216329512842,-0.0964735811812309,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.368163502985145,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0742659211172696,0,0.314035970080353,0,0,0,0,0,0,0,0,0,0,0.00560432135277886,0,0,-0.0558199380120009,0,0,0,0,0.107177636929974,0,0,6.93889390390723e-18,0,0,0,-0.0265711772281604,0
X601658.CH.Equity,0,0.0901892416059043,0,0.219224421814143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0528320513912097,0,0.367350134326284,0.506029547547172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266853270483444,0,-0.638279181096939,0,0,0
X601328.CH.EQUITY,0,0,0,0.313242597600855,0,0,0,0,0,-0.0322801705635234,0,0,0.350741711902092,0.038773122027925,0,0,0,0,0,0.165237044199324,0,0,0,0,0,0,0,0,0,0,0.0406971189275727,0,0,0,0,0.0386849577979829,0,0.0735672199857599,0,0,0,0,0,0.0529694873536323,0,0,0,0,0,0,0.0136638805907052,0
X601166.CH.EQUITY,0,0.00531028275385663,0,0.0652870292152003,0,0.159872570284357,0,0,0,0,0,0,0.0708176776246408,0,0,0,-0.0150733493979663,0,0.00243475128471625,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.318705598273568,0,0,0,0,0,0,0,0.0744732382055795,0,0,0,0,0,0,0.244549018218628,0,0,0,0.0947343151640005,0,0
X600000.CH.EQUITY,0,0,0,0.0185729542897866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.495402918927171,0,0,0,0,0.209417678843293,0,0,0,0,0,0,0,0.040228612800477,0,0,0,0,0,0,0.00380047213711404,0,0,0,0,0.0584139544503714,0.0543333641002154,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0825409150484892,0,0,0,0.523362364563668,0,0.131129394384817,0,0,0.126318584219538,0,0.026170068824001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0439390160490043,0,0.0460225013910385,0,0,0,0.205986702284976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15830146924424,0,0,0.197627579555264,0,0,0,0.193739944084435,0,0,0,0,0.129598852886876,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.21927948558245,0,0,0,0.451865455369825,0,0,0,0,0,0,0,0,0,0,0,0.0338539898858283,0,0,0,0,0,0,0,0,0.0396246422342811,0,0,0,0,0.0065966065479057,0,0,0,0,0,0,0,0.0046407207190562,0,-8.67361737988404e-19,0.00408418340668536,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267425837642476,0.180268326802057,0,0,0,0.0303983014465546,0,0,0.00495231845410895,0.00461316294179211,0,0,0.243645979455522,0,0,0.15902452958269,0.0338554024801225,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.00885154533796383,0.0683248951062727,0.0770688091274943,0,0,0,0,0.0240606643946421,0,0,0,0,0,0,0,0,0,0,0.332979043567147,0,0,0.317031746100104,0,0,0,0,0,0,0.0579823093016249,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.250845663417174,0,0.278130539785218,0,0,0,0,0,0,0,0,0.128676786763099,0,0,0,0,0,0,0,0,0,0,0.00435816310036923,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.287607620419938,0,0,0.031280935821998,0,0,0,0,0
