,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.536524799147821,0,0,0,0.173102066210652,0,0,0.0636532580832772,0,0,0,0,0.174801597541028,0,0.0157998435752431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00819177654697981,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.0775648798972191,0.314336261944024,0,0,0,0,0,0,0.0244694583896037,0.251463897844838,0,0,0.0855399609391017,0,0.0654886830623538,0,0,0,0.0984066866292679,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445471018010313,0.00404222618269887,0,0,0,0,0,0,0.00280233446603725,0,0,0
X601939.CH.EQUITY,0,0,0,0.629828784788889,0,0.0652149310030462,0.0161889145539014,0,0,0.230578241217372,0,0,0,0,0,0,0,0,0,0,0,0.0524596890247621,0,0,0,0,0,0.0497951033802624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.181102128713166,0,0,0.664105936969094,0,0,0,0,0,0,0,-0.0632076660331939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0451495860028676,0,0.148863138203538,0.00668684453895207,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156781985514166
X5.HK.EQUITY,0,0,0,0,0,0.157770483704737,0,0.228784131826228,0,0,0.239205600357368,0,0.0153155100421278,0,0,0,0,0,0,0.0173722443304854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210707928230144,0,0,0,0,0,0,0,0,0,0,0.128818190958474,0,0
X601988.CH.EQUITY,0,0,0,0,0.32297892061621,0,0,0,0.218970891608655,0,0,0,0,0,0,0,0,0.0180075196294792,0,0,0,0,0,0,0.0866665894274335,0,0,0,0,0,0,-0.158154931481523,0,0.0458927197596369,0,0,0,0,0,0,0.131405309534237,0,0,0,0,0,0,0,-0.0275978098730746,-0.15278577385013,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.111113228652632,0,-0.136298607333646,0,0,0,0,0.586307582336604,-0.0229377890273629,0,0.0717628381562567,0,0,0.181746052941521,0.00497705245012921,-0.0178015859465517,0,0,0,0,0,0,0,0.0923809853086369,0,0,0.190745698757414,0,0,-0.0261837778123968,0,0.117574598790655,0,0
X1299.HK.EQUITY,-0.00857079293501621,0,0,0,0.191142369904622,0,0,0,0,0,0,0,0,0,0,0,0,0.145104943963271,0,0,0,0.0805688906464076,0,0,0,0.037280002087484,0,0,0.0509368044096226,0,0.0961101818083585,0,0,0,0,0,0,0.448563394871097,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.000658814734505582,-0.031034703636126,0,0.00795087540636221,0,0,0,0,0.134496574027641,0,0,-0.0371508121315269,0,0.320119369141739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0627321845203411,0.198014584994279,0,0,0,0,0.236772627878429,0,0.0876967275356416,0.0750315024346471,0,0,0,0,0,-0.00312108998066877
X601328.CH.EQUITY,0.374625814389722,0,0.14450882926484,0,0,0,0,0,0,0,0,0,0.435535354657177,0,0,0,0,0.0408605423299409,0,0,0.119226107453891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0532077152799145,0,0,0,0,0,0.111549272356895,0,0,0,0,0.015678824510328,0,0
