,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0446535656207755,0,0,0,0,0,0,0,0,0,0,0,0,0.480270188316573,0.691498618447958,-0.115053615932434,0.0212386386728114,0,0,0,0.219817204484623,0,-0.198563675520112,0,0,-0.308103650585023,0,0,0,0,-0.0524324156628338,-0.010029040622939,0,0,0,0,0,0,0,0,0,0,-0.0118741972376033
X601318.CH.EQUITY,0,0,0,0,0,0.200318305262589,0,0,0,-0.0617240562996745,0,0,0,-3.46944695195361e-18,0,0,0.0206619481447109,0.0370619660647549,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.127927003841442,0,0.0857261156222958,0,0,0,0,0,0,0.284809725909202,0,0,0,0,0,0,0,0.191713323307671,0,0,0,0.061140515861639,0,0
X601939.CH.EQUITY,0,0,0,0.848225338741643,0,0,0,0,0,0.0139929793197726,0,0,-0.115431972149732,0,0,0.0249859526850381,0,0.0654606664968132,0,0,0,2.16840434497101e-19,0,0,0,0,0.0477570683852119,0,0,0.0584705711350664,0,0,0,0,0.0158420464761657,0,0,0,0,0,0,0,0,0.0696666410570292,0,0.0168789625856,0,0,0.00887616993619323,0.0417078022183609,0,0
X601288.CH.EQUITY,0,0,0.898132421998877,0,-0.0681117034370115,0,0,0,0,0,0,0,0,0,0,0,0,0.155879171170103,0,0,0,0,0,0,0,-0.10816246608935,0.0233633229242594,0,0,0,0,0,0.0219884991129525,0,0,0,0,0,0.0162747934235673,-0.100234217678616,0,0,0,0,0,-0.0200680371936665,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.104179662568936,0,0.413634322164775,0.0689912612708302,0,0,0,0,0,0,0,0,0.0379576057502972,-0.0719778014508081,0,0,0,0,0,0.0336884404888755,0,0,0,0,0,-0.164520798987006,0.0699769535406426,0,0.305366231040014,0,0,0,0,0,0.287291204106937,0,0,0.153647951690158,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.410184554687537,0,0,0,0,0,0.0237090964161053,-0.00641612402569835,0,0,0,0,2.16840434497101e-19,0.106652301371207,0,0,0,0.00488357174201054,0.0126537490185268,0,0,0,0,0,0.187102723566133,0,0,0.120046815237487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.0634816900635082,-0.153849860644136,0.060466196488251,0,0.0458840048792346,0,0,-0.067400295333201,0,0,0.00969680250706519,0,0,0,0,0,0,-0.0945798841101452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0743889201354398,0,0,0.0177063043697418,0.0280652659746502,0,0,0,0,0,1.03819143350228,0.0218045068291454,0.0102235795441775
X1299.HK.EQUITY,0,0,0,0,0.197518515452309,0,0,0,0,0.191847016421121,0,0,0.0414837111857791,0,0,0,0,0,0,0,0,0,0,-0.202207167482174,0,0,0.312972321001677,1.73472347597681e-18,0.192961842641565,0,0.127930506262949,0.195463910817099,0,0,0,0,0,0,0,0,0,0,0.000516710885107949,0.106410243483907,-0.113003040833522,0,0.184835729005918,0,0,0,-0.0193141105298313,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.329813248775211,0,-0.315539418996466,0,0,0,0.0272176747663414,0,0,0.065911001625886,0.335118669725534,0.341363668270563,0,0,0,0,0,0,0,-0.241038708460925,0,0,0,0,0,0,0.142339223487436,-0.0539068637703517,0,0,0,0,0,0,0,0.0738516827210815
X388.HK.EQUITY,0,0,0,0,0.218177055447755,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.209993421323435,0,0,0,0,0,0.147366975039993,0.452226350817043,0,0,0,0,0,0.0323308791971299,0,0,-0.0527255586820309,0,0,0,0,0,0,0,-0.232753699839666,0.062015622320936,0,0,0.154797873438975,0,0,0,0,0
