,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.312314831896654,0,0.349254249154192,0,0,0,0,0,0,0.0766999281493019,0,0,0.0224855795983388,0,0,0,0,0,0,0,0,-0.0636402964541467,0,0,0,0,0,0,0,0.105388096634483,0,0,0,0,0,0.0149886762329606,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0608093788570079,0,-0.114486149040905,0
X601939.CH.EQUITY,0.396383852293616,0,0,0.221783475788462,0,0,-0.108071082132562,0,0,0.00567423417315866,0.00448261949543991,0,0.200311705631503,0,-0.0625356058286445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00144594525763577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204156975234095,0,0,0.0238132253763537,0
X601318.CH.EQUITY,0.0856221222104746,0,0,0,0.143602156497193,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0.0300042356629489,0,0,0,0,0,0,0,0,0,0.182749925678026,0,0,0,0,0.244405416607641,0,0,0,0,0,0,0.0885160936854134,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.292169738478071,0.158921264319359,0,0,0.125025028097175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163535271185504,0,0,0,0,0,0,0,0,0,0,0.0382797675171751,0,-1.73472347597681e-18,0.0243134333019402,0,0,0,0.109925343981731,0,0.000691480883621237,0.0761721590314725,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.00333339687074664,0,0.516473915976373,0,0,0,0,0,0.279465972272251,0,0,0,0,0,0.0696082872353628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164526105521358,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.0150977725453818,0,0,0,-2.71050543121376e-20,0,0,0,0,0.351606686846488,0,0.0240579785051101,0,0,0,0,0,0,0,0,0.00661943189975113,0.112363380022723,0,0,0,0,0,0.0324532114570526,0,0,0,0.0498373387403914,0,0,0,0,0,0,0.0531860529671654,0.0682242563387438,0,0,0,0,0,0,0.285736362127535,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.110700588980059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242740383014998,0,0,0,0.153990364444352,0,0,0.147898882842723,0,0,0,0,0,0,0,0,0,0,0,0.149873249755887,0,0.0294524054594668,0,0,0
X5.HK.EQUITY,0,-0.184575422969895,0,-0.0865554583127563,0,0,0,0,0,-1.73472347597681e-18,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,1.16658995567238,-1.73472347597681e-18,-0.757538684848276,0,0.492396857021612,0,0,0,0,0,0,0,0,0,0,0,0,0.433967819480309,0,0,0,0,0,0,0,0,0,0,-0.0829528841126674,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.132089430330133,0,0,0,0,0.175486589412796,0,0,0,0,0.035085221236379,0,0,0,0,0,0.181386885875082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209914828544211,0,0,0.029948453622065,0,0.0621858805543494,0,0,-0.0593921858009915,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0968863844480594,0.209194267586707,0,0,0,0.0215588531839672,0.504764423527206,0,0,0,0,0,0.160997390042244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.238009064362202,0,0,0.0530277874771613,0,0,0,0,0,0,0,0,0.0740781707038639,0,0,0,0,0,0,0.0790812062667706,0,0,0,0,0,0,0,0,0,0.000669367874543126,0.131399114103625,0,0,0,0,0,0.114968037297681,0,0.175731558103861,0,0,0,0.181736408967961,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0283450506984032,0.061377243193377,0,0,0,0.28489195244495,0,0,0,0,0.076540312720473,0,0,0,0,0.0182191401931288,0.0901225546563912,0,0,0.0563831659642336,0,0,0,0,0,0,0,0,0,0,0.163622811336414,0,0,0,0,0.02830095732923,0,0.00188135842968918,0,0,0,0,0,0,0,0.0553066822113329,0,0.118491145988868,0.033671887900561,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.270740798706869,0,0,0,0,0,0,0,0,0.200447102947462,0,0,0,0,0,0.23168227389493,0,0,0,0,0,0,0.00686899869425823,0,0,0,0,0,0,0,0,0,0.134770340731233,0,0.122424332479288,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.317090296729577,0,0,0.00165601302693046,0.314258972965837,0,0,0,0,0,0,0,0,0,0,0,0.0491979454745899,0,0,0,0,0.0339568272892493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.00701917379728991,0,0,3.46944695195361e-18,0,0.0965592268688477,0.399765070828399,0,0.0834933930926381,0,0.0432859072900361,0.151214804714796,0,0,0,0,0.0858240033806301,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0604523373972675,0,0,0,0,0,0,0,0,0,0.0563916409546097,0,0,0,0,0,0,0.104994246128316,0,0,0,0,0,0,0.0414746941633549,0,0,0,0,0.280238987909239,0,0,0,0,0.0125051937427597,0,0,0.178029250474471,0.34725609566508,0,0,0,0,0.032124173708784,-0.0234668608279099,0.00529260858481478
X000001.CH.EQUITY,0,0,0.346628473021469,0,0,0,0,0,0,0,1.73472347597681e-18,0.147360452846475,0.176080951512834,0,0.141800864141501,0,0,0,0,0,0,0,0,0.0533364757052545,0,0,0,0,0,1.38777878078145e-17,0,0.0253570512502862,0,0,0,0,0,0,0,0.0486366765196469,0,0,0,0,0,0,0,0,0,0,-0.057060779707401,0
X16.HK.EQUITY,0,0,-0.0838204355827465,0,0,0,0.116529862653645,0,0,0,0,0,0,0.109127971796662,0,0,0,0,0,0.229092326072479,0,0,0,0,0,0,0,0,0,-0.0389911096089374,0,0.150413536902998,0,0,0.139667424201558,0,0,0.245565059978664,0,0,0,-0.122768100543628,0.137425738796021,0.0915270711315831,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0650204251082344,0,0,0,0,0,0,0,0,0,-0.0795714294704254,0,0.198752557120694,0,0.190383376619875,0,0,0,0,0,0.623913462525658,0,0,0,0,0,0,0,0,0,0,0,0.0192480959474661,0,0,0,-0.0854054214721935,0
X600016.CH.EQUITY,0,0.0126123019539843,0,0.103032906246166,0,0,0,0,0,0,0.141386841581862,0,0.254956875707332,0,0,0,8.67361737988404e-19,0.0530478944901296,0,0,0,0,0,0,0,0,0,0,0,0,0.0963815268870771,0,0,0,0,0,0,0,0,0,0,0,0.181356448833274,0,0,0.137108625352159,0,0.0100526021223119,0,0,0,0
X601601.CH.EQUITY,0.0424727627987352,0,0.683744263595604,0,0,0,0.025780890868205,0,0,-0.0746698413782795,0,0,0,0,0,0,0,0.0781130371304813,8.67361737988404e-19,-1.38777878078145e-17,0,0,0,-0.00695474595515346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0712041156757706,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.259959337536657,0,0.0636457951373224,0,0,0,0,0,0,0,0.192877568346287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248730706070419,0.0240011404474884,0,0,0,0,0,0.0798138987505504,0,0.0659282783800909,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.30888541791418,0,0.105400225144899,0,0,0,0,0,0,0,0,0,0,0.111997097306943,0,0,0,0.572526578475458,0,0,0,0,0,0,0,0,0,0,0,-0.108600734913574,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.121763511023046
X601066.CH.EQUITY,0,0,-0.136792194500759,0,0,0,-0.117882809622043,0.233371094895778,-0.0757357604567495,0.186047289380273,0,0,0,0,0,-2.77555756156289e-17,0,0.0123434326501702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0148419325996078,0,0,0,-0.156852210662865,0,0.00996927091790428,0,0.2025818051204,0,0,0,0,0,0,0,0,0.876837665827207,-0.0480281851515536,0.0450817671982121
X2388.HK.EQUITY,0,0,0,0,1.73472347597681e-18,0,0.179852539513305,0.0335259012461524,0,0.000693456989310118,0,0,0,0.201181929650614,0,0,0,0,0,0,0,0,0.310294956144916,0,0,0,0,0,0,0,0,0,0,0,0.181021084028712,0,0,0,0,0,0,0,0,0,0.0132516923219278,0,0,0,0,0,-0.119149586653349,0
X601998.CH.EQUITY,0,0.146636006436285,0,0.0273836276420929,0.121572742831359,0,0,0.0149096860551525,0.0683966409763104,0,0.108409897089411,0,0.0723407969286203,0,0,0,0,0,0,0,0,0.008732135078046,0,0,0,0,0,0,0,0,0.03731078702313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.419942764817577,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.155944786248233,0,-0.127794705978577,0,0,0,0,0,0,0,0,0.118272562225634,0,0,0,0.145102441923538,0,0,0,0,0,0.254543053909583,0,0,0,0,0,0,0.0156141519380498,0.157692695171466,2.71050543121376e-20,0,0,0,0,0,0,0.165039930390994,0,0,0,0,0,-0.0180481248756406,0
