,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.391974958655618,0,0,0.329244276289665,0,0,0,0,0,0,0,0,0,0,0,0,-0.0579124656592155,0,0,0.0739597626048132,0,0,-0.183766309509505,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.177783785448988,0,0,0,0,0.0883944368647784,0,0,0,0,-0.142807321264409,0,0,0,0,0.00062428870821209
X601318.CH.EQUITY,-0.0148177662112173,0,0,0,0,0,0,0,0,0.245578697273141,0,0.213424536890966,0,0,0,0,0.161892868972241,-0.0449333373185664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145943181316074,0.344329311658819,-0.00760439963767791,0.0460384783527975,0.129035938649587,0,0,0,-0.0149407696342594,0,0,0,0
X601939.CH.EQUITY,0.314283422021626,0,0,0,0.0928764218319709,0,0,0,0,0,0,0,0,0.117548784011052,0,0,0,0,0,0,0.0514804377631534,0,0,0,0,0.26299075153379,0,0,-0.0142472374283397,0,0,0,0,0,0.135787311365897,0,0,0,0.00249281738452965,0,0,0,0,0.0573029687710759,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.275289803927678,0,0.0975774789515326,0,0.0334916886969079,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162237868153274,0,0,0,0,0,0,0,0,0,0,0,0,0.15510695930279,0,0,0,0,0.0265323803792231,0,0,0.0259210568229666,0,0.291606207578464,0,0.145183674581189
X5.HK.EQUITY,0,-0.170657477420129,0,0.393454994913679,0,0,0,-0.215806972011876,0,0,0.0177761720824479,0,0,0,0,0,0,0.0317227721445988,0,0.14997808263499,0,0,0.469493946256631,-0.0774026303636581,0,0,0,-0.0103234246775323,0,0,0,0,-0.102938477370393,-0.0721076937314307,0,0,0,0,0,0,0,0.141811757845128,0,0,0,0,0,0,-0.153892644189874,-0.142966510758839,0
X601988.CH.EQUITY,0.0189976412728314,0,0,0.0931256181700818,0,0,0,0,0,0.214442354576629,0.147046504619503,0,0,0,0,-0.113242646521399,0,0,0,0,0,0.398202253170105,0,0,0,0,0.0654357065760207,0,0,-0.0270991809954341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165645329146094,0,0,-0.00740179716605741,0.0371500193515612
X600036.CH.EQUITY,0,0.400342146008,0,0,0,0,0,0,-0.128402746245518,0,0,0,0,0.20424129159368,0,0,0,0,0.118751019700831,0,0.0124758898310634,0,0.168772907832876,0,0,0,-0.045771793353222,0,0,-0.101418038873447,0,0,0.188895221182509,0,0,0,0,0,0,0.21013266604097,0.0278640307942263,0,0,0,0,0,0.0234625846083781,0.0227858861130229,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0253357610806228,0.179954445479944,0.0608192598629425,0,0.243078388991765,0.166806118915102,0,0.254109011392484,0,0,0.0307107521974558,0,0,0,0.115679465505123,0,0,0,0,0,0,0,0,0,0,-0.210248161832032,0,0,0,0,0,0,0,0,0,0,0,-0.108845150150153
X601628.CH.EQUITY,0,0,0,0,0,-0.0182689655213632,0,0,0,0.0317921425593554,0,0,0.0805197247776233,0,0,0,0.240266007303876,0,0,0,0,0,0.0575515778338511,0.0981753692717018,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181295558737069,0,0.201177072881464,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.038997527054034,0,0.0332911827525439,0.299949691399868,0.0104870972955833,0,0.158846471326857,0,0,0,0,0,0,0,0.213382508424587,0,0,0,0,0,0,0,0,0,0.0752077236871085,0,0,0,0,0,0.204900871378567,0,0.15815844585467,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178907436259748,0,0.160845991919349
X601328.CH.EQUITY,0.0864709600797449,0,0.0416156859977337,0,0.0939565305496967,0.399548246396817,0,0,0,0,0,0.159996460865714,0.125327892339987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00195761723206767,0.0303062783500178,0,0.0467859913536154,0,0,0.110012176767131,0,0,0
