,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.0605974129475185,0.0849306120584506,0,0,0,0,0,-0.0131066292414764,0,0,0,0,0,0,0,0,0,0,-0.127640875494109,0.0220042505413224,0,0.51634114594097,-0.295304588865194,0.43681118221075,0,0,0,-0.0486060023769779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120258892494233,0
X601318.CH.EQUITY,0,0,0,0,0,0.190694892057623,0,0,0,-0.0365068343059261,0,-1.38777878078145e-17,0,0.0905167634047724,0,0,0,0.0978854935998542,0,0,0.016118815715708,0,0,0,0,0,0,0,0,0.076340251351378,0.148933893825742,0,0,0,0,0.191830506721691,0,0.101430856395404,0,0,0,0,0,0,0,0,0,0,0,0,0.0437746038723986,0
X601939.CH.EQUITY,0,0.0818974871493076,0,0.802213305444452,0,0,0.00154842655521963,0,0,0.0438356235579934,0,0,-0.0103312405925903,0.0144728360194795,0,0,0,0.0800851268263708,0,0,0,0,0,0,0,0,0.0256965014887197,0,0,0,0,0,0,0,0,0,0,0.0686854242584896,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.920860706498406,0,-0.0675503871998953,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0932459091099855,0,-3.46944695195361e-18,-0.0412014086556343,0,0,0,0,0.0694695958502093,0,0,0,0,0,0,0,0,0.0429041442196244,0,0,0,-0.0488464138417169,-0.0906572803725481,0,0,0,0,0,0,0,0,0,0,-0.0160516133812324
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.235527892489622,0,0.161707896403832,0,0,0,0,0,0,0,0.0884268785791648,0,0,-8.67361737988404e-19,0,0,0,-0.115902141767272,0,0,0,0,0,0.0715675368239281,0,0,0,0,0.455308634330076,0,0,0,0,0,0,0,0.0915835543511105,0,0.214738736253902,0,0,0.0324700767022553,0
X600036.CH.EQUITY,0,0,0,0.328859916754126,0,0,0.00603443957582312,0,0.0354580878620281,0,0,0,0,0,0,0,0.172008318115292,0.0120347437229992,0,0.0251103433319435,0,0,0,0,0,0,0.0349672973477582,0.170452763150123,0,0,0.113410841607609,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405970533004662,0,0,0,0,0.0420902663331991,0,0
X601988.CH.EQUITY,0,0,0,0.0770215809264915,-0.0209971931314903,0,0,0,-0.0381201661847926,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.0467764527505524,0,0,0,0,0,0,0,-0.0133137036296445,0,0,0,0,0,0,0,0,0,0,0,-0.12705497355195,0,0.999289196341294,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.103157730643581,0,0,0,0,0.163931341043508,0,0,0,0,0,0,0,0,0,0,0,0.296445113348595,0,-0.0224258015745233,0,0,0,0,0.0755214902480459,0,0,0,0,0.153912482509993,0,0,0.0658216917792487,0,0.103067588326134,0,0,0,0.0984848372658308,0,0,0,0,0.133107418514808,0,0,0,-0.0256793717983251
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0176356533203337,-0.0912898259995675,0,0,0,0,0,0,0,0.166057992694058,0,0.443539347467946,0,0,0,0,0,0,0,0,-0.232072141459162,0.114730000918359,-3.46944695195361e-18,0,0,0,0,0.158544044111007,0,0,-0.189186336837489,0,0.0287497732241802,0,0
X388.HK.EQUITY,0,0,0,0,0.259954523793986,0,0,0.0619892795415736,0.118396494647606,0,0,0,0,0,0,0.0374783220200849,0,-0.177179053017758,0,0,0,0.32069356689812,0,0,0.196440338598722,0.0311901472028689,0,0,0,0,0,0,0,0.0293448643562064,0,0,0,0,0,0,0,0,0.0970890500276326,0,0,0,0,0,0,-0.268451069118103,0.152703099372632,0
X601658.CH.Equity,0,0,0.202659579398253,0.0480419096458975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135301861887274,0,-0.0138034148777539,0,0,0,0,0,0,0,0,0.206843198166421,0,0,0,0,0,0,0,0,-0.140906747191233,0,0,0,0.535944901614413,0,0,-0.171260882059679,0,0,0,0,0,0
