,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.0581630300425392,0,0.499349133228777,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121839401666627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0197457701475531,0,0.0136882149049715,0,0,0,0,0,0.0163284076950393,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.140407235371516,0,0.0560710264423679,0.0154099473698412,-0.00533883185381192,0,0,0,0.120292082404545,0,0,0,0,0,0.490926908032726,0,0,0,0,0,-0.0176544050268654,0,0,0,0.121017185982387,0.097060097440227,0,0,0,0,0,0,0.0811953175299911,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,-0.178980891978753
X601939.CH.EQUITY,0,0,0,0,0.140729430505502,0,0.353468276059454,0,0,0,0,0,-0.161423876545727,0,0,0,0,0,0,0,0.0136558357451286,0,0.585568419666179,0,0,0,0,-0.017184978724638,0,0,0,0,0,0,0,0,0,0,0,-0.0250836127373317,0,0,0,0,0,0,0,0,0,0,-0.12399834099726,0
X601628.CH.EQUITY,0,0,0,0,0,0.0759493999783655,0,0,0,0,0,0,0,0,0,0,0,0.19726654002767,0,0,0,0,0,0.130943902419188,0,0,0,-0.176227672036228,0,0.123076396408699,0,0,0.348632014554701,0,0.261851062809254,0,0,0,0,0,0,0,0,0,0,0,0.0729726876968803,0,0,0,0,-0.117468856835864
X601288.CH.EQUITY,0.136554442564499,0,0,0,0,0,0.0435326561147503,-0.0108240911723027,0,0.0373914188669597,0,0,0,0,0,0.466193248406996,0,0,0,0,0.112321258645588,0,0.185146793528287,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0284186448771529,-0.00113698352190344,0,0,0,0,0,-0.0296153338625043,0,0,0.0368524348400552,0,0,-0.0381600365828009,0,0
X600036.CH.EQUITY,0.191333671382844,0.0654738513945138,0,0.0588388084926485,0,0,0,0,0,0,0,0,0,0.30306883567422,0,0,0,0,0.0256086488677537,0,0,0,0,0,0.271193243288123,0,0,0,0,0.0451063784396851,0,0,0,0,0,0,0,0,0,0,0,0.0255529953693921,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.115863833681219,0.146469288905026,0.059260188028038,0,0.0431385528079176,0.333810346392831,0,0,0,0,0,0,0,0,0,0.217121290157786,0,0,0,0,0.170472540635015,0,0,0,0.0130204289211437,-0.0127559552223789,0,0,0,0,0.0542111936331238,0,-0.0579463545743288,0,0,0,0,0,0,0,0,0,0,-0.147268217139971,0,0,0,0,0,0,0.083181571423636,0
X1299.HK.EQUITY,0,0,-0.0738610543415855,0,-0.147835909861222,0,0,0,0,0.341554873758229,0,0,0,0,0,0,0.109496712514085,0,0,0,0,0,0,0,0,0.104023154332259,0.412409574880836,0,0,0.0832202932790177,0,0,0,0,0,0,0,0.0434731661677562,0,0,0,0,0,0,0.0915998887192278,0,0,0,0.118674224372523,0,0,-0.13156265573229
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.000891318257651636,0,-0.186348536909847,0,0,0,0,0,-0.130485910313255,0,0,0,0.148800484159879,0,0,0,0,0.0980337495103472,0.439826136759629,0,0,0,0.053926148974269,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.025199445161987,0.179447683542249,0.184843044974273,0,0,0,0,0.122805443255905,0,0
X388.HK.EQUITY,0,0.05142980535984,0,0,0,0,0,0,0,0,0,0,0,0.0860971312401045,0,0,0,0,0,0,0,0,0,0,0,0.0196172879852553,0,0,0,0,0,0.305514998228257,0.129371623280507,0,0,0,0,0.0969780366871942,0.147025037210586,0,0,-0.174969287947431,0,0,0.0152380289688887,0,0.281328905495087,0,0,0,-0.0279055733820612,0
