,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.104851195672605,0,0,0,0,0,0,-0.0272689653727361,0,0,0,0,0,0,0,0,0,0,-0.178311583913952,0,0.0362879631680897,0.709883697527907,0.543321259572051,-0.259376212821702,0,0,-0.160981796105218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0579421535011842,0
X601318.CH.EQUITY,0,0,0,0.00470266419637649,0,0,0,0,0,-0.0260640557376407,0,0,0.0271502875807491,0,0.0555482392654132,0,0.0160529333055313,0,0.498080314907203,0.0193270911039083,0,0,0,0,0,0,0,0,0.118181992972968,0,0,0,0,0,0,0.0652381735292902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.107515299351888,0,0.755443868252099,0,0,0,0,0,0.0246961587238444,0.0874631407510275,0,0,0,0.0270289407965523,0,0.0181595711381911,0,0,0,0,0,0,0,0,0,0,0.0580023177980157,0,0.00743541767545787,0,0,0,8.67361737988404e-19,0,0,0.0159183076648266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.908994887333863,0,0,0,0,0,0,0,0,0,0.0055661679540622,0,0,0,0,0,0,0.0173506319051884,0.0805238119678952,0,0,0,0,0,0,0,0,0.0355509425924348,0,0,0,0,0,0,0,0,0,0,-0.142437728307851,0,0,0,0,0.0486050899636944,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,-0.082565571661517,0.235758899561906,-0.0229205605234027,0.336832356528906,0,0,0,0,0,0,0.322858212292335,0,0,0,0,0,0,0,0,-0.0999467661305651,0,0,0,0,0,0,0,8.67361737988404e-19,0.234464195740476,0,0,0,0,0,0,0,0,0.147353455388797,0,0,0,0,0.0365963638661173,0
X600036.CH.EQUITY,0,0,0,0.333933809883509,0,0,0,0,0.0775057553631868,0,0,0,0,0,0.0209518389591173,0,0.0309647336049982,0.13808325466661,0,0,0,0,0,0,0,0,0,0,0.1167601122776,0.159357256764483,0.0399704806426824,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0345814331546578,0,0,0.0551784862757992,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.313932642169249,0,0,0,0.0234842233895363,0,0,0,0,0,0,0.109455439681561,0,0,0,0.195884779178445,0,0,0,0.147133530204393,0,0,0,0,0,0,0,0.0660393009139308,-0.0486496724687991,-0.0644910448555338
X601988.CH.EQUITY,0,0,0,0.0686334052061445,0,0,0,0,-0.0494181692078368,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0694186172292964,0,0,0,0,0,0,-0.0208731521186175,0,0,0,0,0,0,0,0,0,0,0.000636545612605057,-0.134268506761401,0,1.00128784566628,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21455567908672,0,0.339226643401764,0.0244676614200555,-0.0654713409270901,0,0,0,0,0,0,0,0,0,0.0141074692568104,0,0,0,0,0.318535442600553,0.0465758063777634,0,0,0.116744765742507,0,-0.349479017597428,0,0.104078435054698
X388.HK.EQUITY,-0.025143955090012,0,0,0,0.226689831553263,0,0.141390899463927,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148235620695849,0,0.259696939395118,0,0,0.136321247100579,0,0,0,0,0,0,0,0.0597667804023682,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.24106530968943,0,0,0.161045105872396,0.00371855664551552
X601658.CH.Equity,0,0.0262024001216505,0.303311224052969,0,0.0491805791870384,0.0135168568173315,0,0,0,0,0,0,0,0,0,0,0.0254905423406944,0.0249799544587784,0.172777908002172,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0878093681233428,0,0,0,0,0,0.0222393806970189,0,0.0204609673281531,0,-0.0614382835194857,0,0,0,0.0554414537842242,0,0.072465909994704,0,0.0205290058852932,0.0524064685141055,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0817369828182475,0,0,0,-0.0193067451749357,0.0555811685925389,0,0,0.348423125562369,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.00447393867434676,0,0,0,0,0,0,0.0249700436010948,0,0,0.0691633577390307,0,0,0,0.200130047006903,0,-0.0245760748626219,0,0.13210684747989,0,0,0,0,0,0.188284997387878,0,0.0770377556901402
