,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.480780564665382,0,0,0,0.142598320145134,0,0,0.103461584588601,0,0,0,-0.0247902334887592,0.188414093644229,0,0,0.083476483429618,0,0,0,0,0,0,0,0,0,0,0,0,0.0251570444422949,0,0,0,0,0,0,-0.0375616964068221,0,0,0,0,0.0124605398628262,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.128099765318036,0.289077355536372,0,0,0,0.0231687869631902,0,0,0.0107184181192018,0,0.315978263485846,0.0926457841043194,0,0,0.0648819303764366,0,0,0,0.048728894717793,0,0,0,-0.0416161600186584,0,0,0,0,0,0,0,0,0,0.0559364476843484,0,0.000786411693797832,0,0,0,0,0,0,0,0,-0.00302853157433574
X601939.CH.EQUITY,0.138724733667936,0,0,0.483456582543152,0.0684052550979801,0.0786059577834023,0,0,0,0.0957357247905023,0,0,0,0,0,0,0,-0.0273598858143658,0,0,0,0,0,0,0,0,0,0.165711477600999,0,-0.0244443845919223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00992698372309432,0,0,0,-0.0424617226991154
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.0237627085446585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244597600402199,0,0,0.410276494462335,0,0,0,0.138778810314763,0,0,0,0,0,0,0,0,0.0410470476201942,0.012963309064112,0.015244924625865,0,0,0,0,0,0,0,-0.0504470126949597
X5.HK.EQUITY,0,0.0298690643001376,0,0,0,0.225104445377613,0,0.111465330357503,0,0,0.285905486909447,0,0,0,0,0.0409371715076117,0,0,0.0263069483562931,0,0,0,0,0,0,0.0541143380552628,0,0,-0.10316443752389,0,0,0,0,0,0.141208670259474,0,0,0,0,0.0740044952897575,0,0,0,0,0,0,0.175303037822678,-0.15447131261895,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.362025807109709,0,0,0,0.12111257439996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116860467153745,0,0,0,0,-0.248740570578106,0,0.0462165115958852,0.0629062494323683,0,0,0,0,0,0,0,0,0.0687173847697392,0,0,0,0,0,0,0,-0.150185508999308,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.100030492563381,-0.023291108703384,-0.0882862397962308,0,0.125251752217679,0.0385241538594787,-0.116759938460479,0,0.0441513379389869,0,0,0,0.506306789364609,0,0,0.0844159512630615,0,0,0.0998647279734803,0,-0.0450169932349343,0,0,0,0.0178977614681036,0,0,0,0,0,0.240560493030923,0,0,0,0.110923032105728,0,0,0,-0.018217622191798
X1299.HK.EQUITY,0,0,0,0,0.0854669000938862,0,0,0,0,0,0,0,0,0,0,0,0.20492483356331,0,0,0,0,0,0,0,0,0.0867744853955254,0,0,0.0569220224414308,0,0,0.0581924802425126,0,0,0.275860483842091,0,0,0,0,0,0,0,0,-0.039250863021153,0,0.103861453526051,0,0,0,0,0.138295730843139
X601628.CH.EQUITY,0,0.135642265868258,0,0.155947706433867,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021340392722597,0,0,0,0,0,0,0.0805320797217709,0,0,0,0,0,0,0,0,0.0239835243762433,0,0,0.389042514584624,0,0,0.0393302796720994,0.0211005657887854,0,0.113884358853791,0.058834663916486,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.371296576513362,0,0,0,-6.93889390390723e-18,0,0,0,0,0.419981855704364,0,0,0,0,0,0,0,0,0.0103866040711888,0,0.150836798844963,0,0,0,0,0,0,0,-0.0180497463149079,0,0,0.0271761010002422,0,0,0,0,0,0.0913416717217421,0,-0.0160771713717558,0.213486349360324,0,0,0,0.0812974226997094,0,0,0,0
