,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,6.93889390390723e-18,0,0.0121589537916614,0,0,0.0390993656437377,0,0.295213629983352,0,0,0,0,0,0.115185942880183,0,0,0,0,0.110734272108796,0,-0.00354068073373304,0,0,0,0,0,0,0,0.0573227348087144,0.280296326205675,0,0,0,0,0,0.0523030288585107,0,0,0,0,0,0,0,0,0,0,0.0182057092252833,0,0,0,0
X601939.CH.EQUITY,0.265675602711425,0,0,0,0,0,0,0,0,0,0,0,0,0.426754967156537,0,0,0,0,0,0.10682424088614,0.055964493384931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046440026602341,0.0402866544735446,0,0,0.0213510842249439,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.2104009536713,0,0,0,0,0,0,0,0.164983176112862,0,0,0,0,0,0,0.214438728669985,0,0.117671935032838,0.0949407514849502,0,0,0,0,0,0,0,0,0,0,-0.0342032597250225,0.0815335693381312,0,0,0.0291086338910078,0,0.112666180559411,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017258572723268,0,0
X601288.CH.EQUITY,0.344163993763947,0.00647172917439983,0,0,0.502285483743476,0,0,0,0,0,0,0.0118061275427068,0,0,0.0403764014791874,0,0,0,-0.0329657551393825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0171257803294659,0,0,0,0,0,0,0,0,0.094965469283222,0.00788197360657496,0,0
X601988.CH.EQUITY,0,0,0.123403408723107,0,0,0,0,0,0,0,0.109746616289556,0,0,0,0,0.107614356182418,0,0.0647811860358025,0,0,0,0,0,0.0465096575433885,0,0,0,0,0,0,0,0.12456395692129,0,0,0.105850252054233,0,0,0,0,0,0,0,0,0,0,0.243363379562632,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0428752293021949,0,0.0140258938835978,0,-2.77555756156289e-17,0,0,0,0,0,0,-6.93889390390723e-18,0,0,-0.328314368926773,0.212720053673826,0,0,0,0,0.0646578461276349,0,0,0,0,0,0.364364549287256,0,0,0,0.479935185631922,0,0,0,0,0,0,-0.398923525108567,-0.345333897822517,-0.108400909246137
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.0443594349670828,0,0,0,0.281292690672175,0,0,0,0.183777517210199,0,0,0,0,0,0,0,0,0,0,0,0.0616106307156836,6.93889390390723e-18,0,0.194466153867717,0,0.122452689293207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0786032713719463,0,0.0126403927964639
X1299.HK.EQUITY,0,0.0667403559025138,0,0,0,0,0,0,0,0,0,0.0925342450027903,0,0,0.0583873961853659,0,0,0.288191679729476,0,0,0,0.0399854022690182,0,0,0,0.0606770270314112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.387222667258574,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0206213950261714,0,0,0,0,0.00855611807630276,0,0,0,0.0910681140102438,0,-0.020199422186535,0,0,0,0.248974908796174,0,0,0,0.104362100523984,0,0,0,0,0,0,0,0,0.0326833729984244,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188115315779355,0,0,-0.0886334728076301,0,0.156517764156881,0,0,0,0,0.660257388830178,-0.637279830824344,0.124210242087588,0,0,0.0423591634053626,0,0.531313092643566,0,-0.399837762699818,0,0,-0.352928788696926
