,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0803745599017761,0,0,0,0,0,0,6.93889390390723e-18,0,0.166446269229313,0,0,0,0,0.407328418326686,0,-0.0270883206373191,0,0,0,0,0,0,0,0,0,-0.137247393895014,0,0,0.490883650280647,0,0,0,0,0,0,0,0,-0.0409131417035151,-0.113459512816413,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.152216124535247,0,0.254228708544137,0,0,0,0,0,0,0,0,0.282443467008531,0.075167511904378,0,0.0399875290410538,0,0,0,0,0.0802870900897777,0,0,0,0,0,0,0,0,0,0.0750294748490576,0,0,0,0.0254284372993827,0,0,0,0.00956112222022165,0,0,0,0.0452677960075453,0,0,0
X601939.CH.EQUITY,0,0,0,0.698669769869148,0,0.100827691545641,0,0,0,0.189160986879516,0,0,0,0,0,0,0,0,0,0,0.108445802036814,0,0,0,0,0,0,0,0.0901068965589408,0,0,0,0,0,0,0,-0.0500613406007568,-0.00850391252465013,0,0,0,0,0,0,0,0,0,0,0.0747929765258687,-0.0391601608137581,0
X601288.CH.EQUITY,0,0,0,0,-0.138565829130626,0,0,0,0.132219884884818,0.0163994266329383,0.547355882377509,0,0,0,-0.0729227350910072,0,0,0,0,-0.0549278735030101,0,0,0,0,0,0,0,0,0,0,0,0,0.101595194848008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114787865846659
X5.HK.EQUITY,0,0.0730570539254178,0,0,0,0.151483090895376,0.339270306643118,0,0,0,0.0300813493430179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181726051601839,0,0,0,0,0,0,0,0,0,0.128907661765206,0,0.288219215419084,0,0,0,0,0,0,-0.0939694340670342,0,0.0598659237279329,0,0
X601988.CH.EQUITY,0,0,0,0,0.232495845250692,0,0,0,0.269416968538085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0100702381803662,0,0,0,0,0,-0.0531687666751902,0,0.121483401404224,0,0,0,0,0,0,0,0.142505893264932,0,0,0,0,0,0,0,0,-0.144846184785619,0
X1299.HK.EQUITY,0,0,0,0,0.214658417183566,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.192853309943374,0,0,0,0,0,0,0,0,0.036151783085663,0,0.0351123185601773,-0.116838428826527,0.0882650706816716,0.0537107550275684,0,0,0,0,0,0,0.536242621608185,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.514338792697714,0,0,0,0,0,0,0,0,0,0.125740001114329,0,0,0,0,0,0,0,0,0.0526614783922823,0,0,0,0,0,0,0,0,0,0,-0.0632402262111372,0.205873349169619,0,0.270821025993482,0,0,0,0,0,0,0,0.0183944655558036
X601628.CH.EQUITY,0,0.032015558132358,0,0.0244509296433449,0,0,0,0,0,0,0,0,0,0,-0.0836276916220355,0,0,0.238188338600909,0,0,0,0,0,0,0,0,0,0.0459505794071194,0,0,0,0,0,0,0.101437890005107,0.337952734081831,0.00126998411661482,0,0,0,0,0.220884869707763,0.099670826790039,0.0725458114708738,0,0,-0.0386995723331249,0,0,0,0
X601328.CH.EQUITY,0,0,0.0277010604481693,0,0,0,0,0.711639166340628,0,0,0,0,0,0,0,0,0,0,0,0.123234382929867,0,0,0,0,0,0,0.045192843056384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171245400048552,-0.0179921369330441,0,-0.0557404058456824,0
