,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X300059.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X1997.HK.EQUITY,X001979.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.238412772991747,0,0,0,0.342689679156761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263285758058155,0,0,0.017022428348018,0,0,0,0.011931004732513,0.079032411869876,0,0.0778342575417032,0,0,0,0,0,0,0,0,0,0,0,0,0.0107722364439196,-0.0922650923106525,0,0,0
X601318.CH.EQUITY,0,0,0,0.192272730394043,0,0,0,0,0.0733373417712495,0,0,0,0.0872682247265625,0,0.0282994992845371,0,0,0,0.0594301435739096,0.165160871712461,0,0.0993855242285225,0,0,0,0,0,0.185297406437352,0,0,0,0.0650097502249981,0,0,0,0,0,0,0,0,0,0,0,0.0038418943898534,0,-0.0582172773444326,0,0.0277182456751495,0,0,0,-0.0656473200620953
X600036.CH.EQUITY,0,0,0,0,0,0.161053721911143,0,0,0,-0.0153896452193559,0,-0.0274714403358523,0.068016702911717,0,0,0,0.126960353389022,0,0.0206110935748691,0,0,0,0,0,0.00221948329420638,0.454124375580752,0,0,0.120412934440648,0,0,0,0,0,0,0,0,0,-0.138630185103242,0,0,0,-0.0178588743782617,0,0,0,0,0,0,0,0,-0.0715491825323078
X601939.CH.EQUITY,0.525699755627964,0.109524384905266,0,0,0,0,0,0,0.129891959702014,0,0.199388279849125,0,0,0,0,0,0,0.147283539670877,0,0,0,0,0,0,0,0,0,0,0.161629603927757,0,0,0,0.0152864401586529,0,0,0,0.00285565409046038,0,0.0805416572002937,0,0,-0.109337208948933,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.0182036726656057,0,0.139733748641792,0,0,0,0.564807099292706,0,-0.0376721711143626,0,0,0,0,0,0,0,0,0,0,0,0,0.0776080504630779,0,0,0,0,0,0.0634461887099339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0373581138427556,0,-0.0104072404213036,0.0598845682366284
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.0682940804314762,0,0.15464346851718,0,-0.0313481644974639,-0.0291839130664725,0,0,0.101518320737583,0,0,0,-0.0656952979599875,0,0,0.110019865098937,0,0,0,0,0,0,0,0,0,0.0487782116609661,0,0,0,0,0.0299113536489781,0,0.175661415787528,0,0.16972523070882,0.135447993417607,0,0,0,0,0,0.258712341902154,0,0,0.0564043564626799
X601628.CH.EQUITY,0,0,-0.0640474007367342,0,0,0,0,0,0,0.196346397638626,0,0,0,0,0.0123350405485511,0.0982371235376833,-0.0112951705698499,0,0,0,-0.0627786508793665,0,0.147908117436322,-0.0583568253926445,0,0,0,0,0,-0.0264350479815607,0,0,0,0,0,0,0,0.36964463933687,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.0350131060742208,0
X601988.CH.EQUITY,0.163460376896784,0,0,0,0.425638843915269,0,0,0,-0.0398257465514558,0,0,0.0801594863816162,-0.0754478245057902,0,0,-1.73472347597681e-18,0,0.0609463668672483,0,0,0,0,0,0,0.0275919590666311,0,0,0,0,0,0,0,-0.121958509211661,0,0,0,0.00441436825803715,0,0,0,0,0.145970419387142,0,0.188460162097188,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.188899994175616,0,0,0,0,0,0,0,-0.119100879817111,0.00875834888918402,0.0930474340003786,0,0,0,0,0,0,0,0,0,0,0.22396367821875,0,0,0,0.158749427640919,0,0,0,0,0,0.113548197977987,0,0,0,0,0,0.235198634821663,0.11714062174623,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,-0.173101592885593,0,0.0625749807751543,0,-0.129997471030773,0,-0.142535158464068,0,0,0,0,0,0,0,0,0,0,0,0,0.0876492443482495,-0.0407513619732146,0,0,0,0,0,0,0,0,0,-0.242398554758177,0,0,0,0,0.242941508359469,0,0,0.135245805432676,0,0,0,0.291721817618787,0,0,0,0.166347976312185,0,0,-0.0139683217249991
X601166.CH.EQUITY,0,0,0,0.123749778970893,0,0,0,0,0,-0.172584006515899,0,0,0.477036588997671,0,0,0,0,0,0,0,-0.0655399103337596,0,0,0,0,0,0,-0.0342198795217555,0.180120192496928,0,0.0805034785252533,0.0542337247338041,0,0,0,0,0,0.0239591209264797,-0.0268278745417512,0,0,0,0,0,0,0,0.0727418267652681,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,-0.0326753423792447,0.163693629786323,0.429905384308854,0.0547354251944083,0,0,0,-0.0445828694575199,0,0,0.126542716054722,0,0,0,0,0,0,0,0,0,0,0,-0.396081026324854,0.0733178362024174,0,0,0,-0.0631492531345182,0,0,0,0,0,0,0,0,0.102816174360768,0,0,0,0.19825371015593,0,0,0,-0.0137899000434768,0,0
X000001.CH.EQUITY,0,0.180702846191465,0,0,0,0.109167994112358,0,0,-0.0975153774708522,0,0.435543801525376,0,0,0,0.00452727527730068,0,0,0,0,0,0,0,0,0.37575359633204,0,0,0,0,0,0,-0.0303848247461456,0,0,0,-0.0406647320651329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181908594924896,0,-0.0560539430208142
