,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.122075898143422,-0.0377010606099362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0601269448474238,0.147916750252494,0,0,-0.178674583971195,0,0,0.0353552554167161,0,0,0.505267716681621,0,0,0,0,0,0,0,0,-0.0476982053729562,0,0.162951679668439
X601318.CH.EQUITY,0,0,0,0,0,0,0.0545464845420941,0,0.158386977030925,0.0219977895915694,0,0.00678677613096975,0,0.277189355638997,0,0,0,0,0,0,0,0,0,0,0.0939143291955433,0,0,0,0,0.0203398556504389,0,0,0,0,0,0,0,0,0,0,0,0,0.0757389359657038,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.410846958021649,-0.14451355620809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252442387261366,0,0,0,0,0,0.0433846123393668,0,0,0,0,0.0672932296915274,0.0901931959851276,0,0,0,-0.263226996532067,-0.123759998415951,0,0,0,0.563245314866369,0,0,0,-0.0121398369434462,0.131093716041762,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.199728234216901,0.177626077872981,0.0095602617763125,0.381020397083762,0,0,0,0.139664899184543,0,0,0,0,0,-0.076553377243526,0,0,0,0,0,0,0,0,0,-0.591677121260441,0,0,0,0,0,0,0,0,0,0,0.206980463382116,0,0.0194268498092608,0,0,0.237012088532462,0,0,-0.112778019694317,0
X5.HK.EQUITY,-0.213640699269079,-0.153384330465761,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288466902659165,0,0,0,0.233464452796468,0.0741107495946409,0,0,0.431626335403046,0,0,0.00637921043168855,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108225668127772,0,0.234449909814537,0,0,0,-0.0295761560481289,0,-0.0282902302986368,0,0.0533607313519726
X601988.CH.EQUITY,0.0354422296329542,0,0.0934933560824736,0.328169091823346,0.00438693730034714,0,0.0455082907169774,0,0,0,0.183503908046827,0,0,0,0,0,0.110966275841569,0.110894430636821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132768581240516,0,0,0,0,0.146878563467233,0.172968664633359,0,0,0,0,-0.0307561959437743,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0424045994827796,-2.77555756156289e-17,0,0,0.587536136769952,0,0,0,0,0.0923182109544342,0,0,0.251831951768353,-0.097383360363687,0,0,0,0,0,0.0515508981894165,0,0,0,0,0.32278479377656,-0.161291459655229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.210863064867765
X1299.HK.EQUITY,0,0.0616929843404117,0,0,0.181623749773199,0,0,0,0.0199377439045119,0,0,0,-0.0161449328641596,0.0198226494305485,0.156609979960088,0,0,0,0,0,0,0,0,0,0,0.182962623482764,0,0,0,0.0308645085110889,0,0.0955013287364243,0,0,0,0,0,0,0,-0.00586946928765933,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.0204035613756833,0.0287569077785353,0.0683197185955257,0,0,0,0,0,0,0,0,0,0.326129009585075,0,0,0,0,0,0,0,0.08527799985594,0,0,0.0553493084320448,0,0,0,0,0,0,0,-0.0608187295647088,0,0,0,0.124073043503808,0.233027743152232,0,0,0,0,0,0,0,0.0556385222876795,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.610661582280122,0,0,0,0,0,0,0,0,0,0,0,0,0,0.284824650642022,0,0,0,0,0.0728107915387765,0,0,0,0,0,0,0,0,0,-0.0502727441200987,0,0,0,-0.0582528011559192,0,0,0,-6.93889390390723e-18,0.049985269532712,0,0,0,-0.00385733896697614,0,0
