,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.104676047782132,0,0.0445168359421584,0,0,0,-0.106654964792165,0,0,0,0.520684766991842,0,0,0,-0.0193882713976156,0,0,0,0,0,0,0,0,0,0,0,0,0.0142333034107729,0,0,0,0,0,0,0,0.0821674471919832,0,0,0,0,0,0.226569801970513,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.212692533924445,0,0,0.0467954014338555,0,0.10886409159581,0,0,-0.0326865609375527,0.0611552230030468,0.106150820537668,0,0,0,0,0,-0.0280806047038305,0,0,0,0,0,0,0,0,0,0,0,0,0.157500743340252,0,0,0,0,-0.352222337805021,0,0.323982135842016,0.221556780252283,0.0359290982898316,0,0,0,0,0.201238025164604,0,0,0
X601939.CH.EQUITY,0.329648573591454,0,0,0.331394549082011,0,0.103591907975587,0,-0.0604149277749195,0,0,0,0,0,0,0.107907071460585,0.0666585862625959,0,0,0,0,0,0.00490927252209333,0,-1.38777878078145e-17,0,0,0,0,0,0,0,-0.00884543626214269,0,0,0,0,-0.130783442837345,0,0,0.337787501391741,0,0,0,0.0177684742590632,0,0,-0.0421437853157725,0,0,0,0,0
X601288.CH.EQUITY,0.467110908296511,0,0.0896061817897974,0,-1.73472347597681e-18,0.17869416327052,0,0,0.0298824360290051,0,0,0,0,0,0,0,0.0344849756357955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173859030715425,0,0,0,0,0,0,0,0,0,0.144003382151947,0,0.0502125121235613
X5.HK.EQUITY,0,0,0.04353285468732,0.195765909155471,0,0.142081640957997,0,-0.361305080401247,0,0,0,0,0.0642385929949934,0,0,0,0,0,0,0,0.379263648465398,0,0,0,0,0.448454426564088,0,0,0,0,0,0,0,0.0631661342209158,0,0,0,0,0,0,0,0,0,0,0,0,0.186634413844893,0,0,-0.0806362875703115,0,0
X601988.CH.EQUITY,0.280523052667527,0.10649791947721,0.370466942432073,0,0,0,0,0,0.141826516842452,0,2.77555756156289e-17,0,0,-0.0900115075097929,0,0,1.38777878078145e-17,-0.0544350327606338,0,0,0,0,0.187333680047544,0,0,0,0.0389879656649494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0379794116877215,0,0.133998527065949,0,0,0,0,0,-0.0770510437697749,0,0.00548956876151205
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.087047009991728,0,-0.025906106466221,0,0.0268012401611521,0.173182440273606,0,0.343785834651686,0,0,0,0,0,0,0,0,0,0.0745609828143224,0,0,0,0,0,0,0.0793130019400509,0,0,0.0836007454208996,0,0,0,0.159950279487755,0,0.0703725146101237,0,0,0,0,0,0,0,0,0.0084523806362627,-0.01336829019191,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0310025019797638,0,0,-0.0262579578651536,0,0,0,0,0.284880411787929,0,0.149321100223587,0,0.149616247810831,0,0,0,0,0,0,0,0,0,0,0.0145252041028575,0,0,0.0157260314914453,0,0,0,0.202495880259825,0,0.0426166216405637,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.358276961583664,0,0,0.0721612765002847,0,0,0,0,0,0,0,0,0,0,-0.0174809411654452,0,0.0704550513048606,0,0,-0.0302382698962181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129070815117431,0,0,0,0,0,0.169852153148064,0,0,-0.124896376348476,0.0808008975134457,0,0,0,0.0188911740369318,0.149651015578446
X601658.CH.Equity,0,0,0,0,0,0.32305192765298,-0.110082670742585,0,0,0,0,0,0,0,0,-0.151087063238171,0,0,0,0,0,0,0,0.360519435933596,0,0,0.455629144614029,-0.138899938499547,0,0,0.0878998424522771,0,0,0,0,-0.434493629851853,0,0.129858054572792,0,0,0,-0.0534432818406189,-0.169319751822744,0,0,0,-0.00404880612484894,0,0,0,0,-0.551358596088277
X601166.CH.EQUITY,0,0,0.0953090188596518,0,0,0,0.418448977974029,0,0,0,0,0,0,0,0.000991516789558783,0.112209099769682,0,0,0,0.0304631477511248,0,0,0,0,0,0,0,0,0.0684593494103098,0,0,0,0,0,0,0,0,0,0,0,0.0955493923070724,0,0,0.0492072223393119,0.116874331411363,0,0,0,0,0,0,0.0543746035558653
X601328.CH.EQUITY,0,0,0,0,0,0.0314021733839716,0,0,0,0,0,0,0.578781886700076,0,0,0,0,0,0,0,0,0.220582525156597,0,0,0,0,0,0,0.0110786911112951,0,0,0,0.0221214899483221,0,0,0,0,0,0,0.111942082891927,0,0,0,-8.67361737988404e-19,0,0,0,0,-0.00342747211405443,0,0,0.0088226888604557
X600000.CH.EQUITY,0,0,0,0,0,0.058296185086581,0.178670119380101,-0.00851312442813096,0,0,0,0.359845059630142,0,0,0.0453509679863806,-0.012100205143301,5.42101086242752e-20,0,0,0,-0.0569151150455407,0,0,0,0,0,0,0,0.153122066771539,0,0,-0.0379092989555033,0,0,0,0.0536570288057792,0,0,0,0,0,0,0,0,0,0,0,0.0433023565986678,0.201993743831961,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163910127292501,0,0,0,-0.0550199510866519,0,0,0,0,0,0,-0.073727226687898,0.352173604198873,0,0,0,0,0.2098564038792,0,0.0354355016214723,0,0,0.134447484274526,0,0.0421038732297154,0.0977092876778982,0,0.0306592562236427,0,0,0,0,0,-0.0456449463746549
X000001.CH.EQUITY,0,0.102884580824614,0.0948742192673996,0,0,0,0.0166711884759402,0,-0.00620579173624618,0,0.228386615696685,0,0,0,0,0.00693289434947059,0,0,0,0,0.180167026244146,0,0,0,0,0,0,0.200723698443752,0,0.100551218781024,0,0,-0.230137101066176,0,0.111760862069785,0.0344368989508095,-0.114076057558935,0,0,0,0,0,0,0,0,0,0,0.302960872870838,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.258310425706189,0,0.250703539169579,0,0,0,0,0,0,0.0225677937971393,0,0,0,0,0.352037682517047,0,0,0,0.0295189518729361,0.0392867212564432,0,0.138226656063244,0,0,0,0,0,0,0.0635914918751778,0,-0.00765655103243662,0.188907183296933,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.274931899951137,0,0,0,0,0,-0.0922600968026262,0,0,0,0,0,0,0,0.0195538991262359,0,0,0,0,0,0,0,0.302677239507001,0.04497881737586,0,0,0,0,0.328401505405038,0.128645499629345,0,-0.059028497676501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0267007155209271
